region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4624001-4625000	0.032	0.055	0.022	0.0	418	4	2	0.003	0.028	0.0	0.031
1:4704001-4705000	0.023	0.058	0.0	0.0	416	1	NA	0.001	0.045	0.0	0.046
1:4784001-4785000	0.417	0.066	0.0	0.0	298	3	NA	0.002	0.04	0.0	0.042
1:4864001-4865000	0.039	0.052	0.008	0.0	379	1	1	0.001	0.02	0.0	0.021
1:4944001-4945000	0.038	0.068	0.047	0.0	399	16	10	0.009	0.036	0.0	0.046
1:5024001-5025000	0.022	0.047	0.0	0.0	368	1	NA	0.001	0.047	0.0	0.047
1:5104001-5105000	0.031	0.051	0.006	0.0	440	2	1	0.001	0.037	0.0	0.039
1:5184001-5185000	0.029	0.045	0.0	0.0	434	2	NA	0.002	0.035	0.0	0.036
1:5264001-5265000	0.026	0.05	0.041	0.0	399	8	4	0.004	0.046	0.0	0.051
1:5344001-5345000	0.126	0.056	0.01	0.0	386	4	1	0.003	0.044	0.0	0.047
1:5424001-5425000	0.038	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:5504001-5505000	0.313	0.068	0.071	0.001	316	12	9	0.007	0.04	0.0	0.047
1:5584001-5585000	0.043	0.044	0.007	0.0	408	4	1	0.002	0.036	0.0	0.039
1:5664001-5665000	0.037	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:5744001-5745000	0.031	0.049	0.0	0.0	364	1	NA	0.001	0.024	0.0	0.025
1:5824001-5825000	0.031	0.05	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:5904001-5905000	0.028	0.054	0.0	0.0	411	9	NA	0.006	0.029	0.0	0.036
1:5984001-5985000	0.026	0.052	0.009	0.0	409	2	1	0.001	0.033	0.0	0.035
1:6064001-6065000	0.062	0.068	0.012	0.0	65	2	2	0.001	0.033	0.0	0.034
1:6144001-6145000	0.165	0.077	0.01	0.0	308	3	2	0.002	0.024	0.0	0.026
1:6224001-6225000	0.042	0.07	0.007	0.0	449	9	1	0.012	0.041	0.0	0.052
1:6304001-6305000	0.038	0.049	0.013	0.0	454	3	2	0.002	0.031	0.0	0.033
1:6384001-6385000	0.029	0.038	0.009	0.0	426	3	1	0.001	0.019	0.0	0.02
1:6464001-6465000	0.033	0.051	0.041	0.01	406	17	8	0.01	0.04	0.0	0.051
1:6544001-6545000	0.036	0.063	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:6624001-6625000	0.029	0.054	0.0	0.0	450	2	NA	0.002	0.02	0.0	0.022
1:6704001-6705000	0.026	0.057	0.033	0.0	419	4	3	0.002	0.026	0.0	0.028
1:6784001-6785000	0.027	0.059	0.049	0.0	396	7	6	0.004	0.03	0.0	0.034
1:6864001-6865000	0.04	0.065	0.037	0.0	419	4	4	0.003	0.035	0.0	0.038
1:6944001-6945000	0.037	0.056	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
1:7024001-7025000	0.036	0.097	0.044	0.0	387	18	4	0.011	0.036	0.0	0.048
1:7104001-7105000	0.023	0.036	0.0	0.0	403	1	NA	0.0	0.025	0.0	0.025
1:7184001-7185000	0.033	0.055	0.026	0.0	422	5	2	0.003	0.039	0.0	0.042
1:7264001-7265000	0.055	0.057	0.0	0.0	433	4	NA	0.002	0.033	0.0	0.035
1:7344001-7345000	0.032	0.049	0.0	0.0	479	2	NA	0.001	0.031	0.0	0.032
1:7424001-7425000	0.016	0.045	0.02	0.0	414	4	2	0.003	0.021	0.0	0.024
1:7504001-7505000	0.022	0.048	0.0	0.0	443	1	NA	0.001	0.037	0.0	0.038
1:7584001-7585000	0.038	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:7664001-7665000	0.361	0.051	0.045	0.0	89	6	6	0.004	0.021	0.0	0.025
1:7744001-7745000	0.031	0.056	0.021	0.0	361	5	3	0.002	0.035	0.0	0.037
1:7824001-7825000	0.035	0.051	0.0	0.0	455	4	NA	0.003	0.027	0.0	0.03
1:7904001-7905000	0.03	0.072	0.083	0.0	425	16	13	0.009	0.039	0.0	0.048
1:7984001-7985000	0.025	0.055	0.0	0.0	398	2	NA	0.002	0.019	0.0	0.021
1:8064001-8065000	0.03	0.049	0.018	0.0	380	6	3	0.004	0.024	0.0	0.027
1:8144001-8145000	0.021	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:8224001-8225000	0.035	0.05	0.008	0.0	375	6	1	0.004	0.022	0.0	0.026
1:8304001-8305000	0.064	0.05	0.0	0.0	364	3	NA	0.002	0.037	0.0	0.039
1:8384001-8385000	0.034	0.057	0.027	0.0	379	1	3	0.0	NA	NA	NA
1:8464001-8465000	0.032	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:8544001-8545000	0.031	0.059	0.027	0.0	458	2	2	0.003	0.05	0.0	0.053
1:8624001-8625000	0.08	0.064	0.033	0.0	442	6	3	0.004	0.036	0.0	0.04
1:8704001-8705000	0.025	0.061	0.049	0.0	400	1	3	0.0	NA	NA	NA
1:8784001-8785000	0.05	0.055	0.007	0.001	94	1	1	0.001	0.021	0.0	0.022
1:8864001-8865000	0.014	0.039	0.012	0.0	319	3	2	0.002	0.035	0.0	0.037
1:8944001-8945000	0.035	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:9024001-9025000	0.034	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:9104001-9105000	0.037	0.065	0.038	0.0	460	5	3	0.003	0.048	0.0	0.051
1:9184001-9185000	0.029	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:9264001-9265000	0.023	0.055	0.0	0.0	368	1	NA	0.001	0.042	0.0	0.043
1:9344001-9345000	0.026	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:9424001-9425000	0.023	0.053	0.01	0.0	333	1	1	0.001	0.026	0.0	0.027
1:9504001-9505000	0.021	0.06	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:9584001-9585000	0.041	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:9664001-9665000	0.034	0.055	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:9744001-9745000	0.028	0.057	0.0	0.0	264	0	NA	0.0	NA	NA	NA
1:9824001-9825000	0.028	0.049	0.0	0.0	330	9	NA	0.006	0.028	0.0	0.035
1:9904001-9905000	0.024	0.056	0.001	0.0	444	0	NA	0.0	NA	NA	NA
1:9984001-9985000	0.02	0.052	0.0	0.0	395	5	NA	0.004	0.045	0.0	0.049
1:10064001-10065000	0.026	0.091	0.01	0.0	417	3	1	0.002	0.051	0.0	0.053
1:10144001-10145000	0.033	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:10224001-10225000	0.156	0.071	0.116	0.001	157	15	13	0.006	0.037	0.0	0.043
1:10304001-10305000	0.035	0.055	0.0	0.0	389	3	NA	0.002	0.032	0.0	0.034
1:10384001-10385000	0.036	0.065	0.019	0.0	405	16	3	0.011	0.042	0.0	0.053
1:10464001-10465000	0.023	0.039	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:10544001-10545000	0.02	0.041	0.026	0.0	286	3	4	0.001	0.022	0.0	0.023
1:10624001-10625000	0.032	0.07	0.008	0.0	322	20	1	0.008	0.038	0.0	0.047
1:10704001-10705000	0.028	0.059	0.011	0.0	472	5	1	0.004	0.033	0.0	0.037
1:10784001-10785000	0.026	0.052	0.0	0.0	458	2	NA	0.001	0.041	0.0	0.043
1:10864001-10865000	0.02	0.055	0.0	0.0	282	3	NA	0.002	0.03	0.0	0.032
1:10944001-10945000	0.042	0.048	0.0	0.0	326	2	NA	0.001	0.046	0.0	0.047
1:11024001-11025000	0.037	0.06	0.024	0.0	376	6	3	0.003	0.027	0.0	0.03
1:11104001-11105000	0.03	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11184001-11185000	0.03	0.05	0.0	0.0	376	4	NA	0.003	0.032	0.0	0.035
1:11264001-11265000	0.048	0.072	0.0	0.0	293	4	NA	0.003	0.034	0.0	0.037
1:11344001-11345000	0.021	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:11424001-11425000	0.027	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11504001-11505000	0.019	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:11584001-11585000	0.026	0.069	0.037	0.006	424	9	2	0.006	0.026	0.0	0.033
1:11664001-11665000	0.032	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:11744001-11745000	0.025	0.031	0.011	0.0	352	1	1	0.001	0.033	0.0	0.033
1:11824001-11825000	0.034	0.039	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:11904001-11905000	0.042	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:11984001-11985000	0.102	0.046	0.015	0.0	428	1	1	0.001	0.036	0.0	0.037
1:12064001-12065000	0.023	0.045	0.019	0.0	354	1	3	0.0	NA	NA	NA
1:12144001-12145000	0.027	0.042	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12224001-12225000	0.022	0.069	0.0	0.0	422	2	NA	0.001	0.029	0.0	0.031
1:12304001-12305000	0.051	0.055	0.0	0.0	387	6	NA	0.004	0.035	0.0	0.039
1:12384001-12385000	0.047	0.051	0.0	0.0	423	1	NA	0.001	0.045	0.0	0.046
1:12464001-12465000	0.033	0.06	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:12544001-12545000	0.041	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12624001-12625000	0.028	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:12704001-12705000	0.032	0.051	0.0	0.0	373	1	NA	0.001	0.032	0.0	0.033
1:12784001-12785000	0.03	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:12864001-12865000	0.025	0.049	0.0	0.0	353	1	NA	0.001	0.04	0.0	0.041
1:12944001-12945000	0.022	0.052	0.058	0.0	423	3	6	0.001	0.029	0.0	0.03
1:13024001-13025000	0.042	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:13104001-13105000	0.04	0.077	0.129	0.0	408	8	13	0.003	0.04	0.0	0.043
1:13184001-13185000	0.032	0.046	0.022	0.0	416	4	4	0.002	0.066	0.0	0.068
1:13264001-13265000	0.026	0.048	0.0	0.0	339	4	NA	0.002	0.03	0.0	0.032
1:13344001-13345000	0.022	0.041	0.011	0.0	408	7	2	0.003	0.032	0.0	0.035
1:13424001-13425000	0.029	0.072	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:13504001-13505000	0.026	0.057	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
1:13584001-13585000	0.022	0.053	0.0	0.0	376	2	NA	0.001	0.029	0.0	0.031
1:13664001-13665000	0.04	0.072	0.016	0.0	377	12	2	0.009	0.04	0.0	0.05
1:13744001-13745000	0.037	0.063	0.0	0.0	428	4	NA	0.003	0.04	0.0	0.043
1:13824001-13825000	0.06	0.069	0.043	0.002	406	11	5	0.01	0.032	0.0	0.042
1:13904001-13905000	0.037	0.063	0.028	0.0	415	3	3	0.002	0.031	0.0	0.033
1:13984001-13985000	0.032	0.072	0.144	0.002	287	11	12	0.005	0.034	0.0	0.039
1:14064001-14065000	0.034	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:14144001-14145000	0.018	0.047	0.0	0.0	11	0	NA	0.0	NA	NA	NA
1:14224001-14225000	0.034	0.052	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:14304001-14305000	0.025	0.041	0.008	0.0	403	7	1	0.005	0.032	0.0	0.037
1:14384001-14385000	0.039	0.054	0.0	0.0	406	2	NA	0.002	0.034	0.0	0.036
1:14464001-14465000	0.041	0.1	0.051	0.0	457	11	5	0.007	0.036	0.0	0.044
1:14544001-14545000	0.039	0.05	0.007	0.0	493	6	1	0.004	0.032	0.0	0.037
1:14624001-14625000	0.036	0.095	0.0	0.0	497	3	NA	0.015	0.021	0.0	0.037
1:14704001-14705000	0.032	0.069	0.0	0.0	452	1	NA	0.001	0.033	0.0	0.034
1:14784001-14785000	0.045	0.068	0.106	0.001	355	15	10	0.008	0.035	0.0	0.044
1:14864001-14865000	0.043	0.096	0.023	0.0	470	1	3	0.0	NA	NA	NA
1:14944001-14945000	0.027	0.066	0.022	0.0	404	6	3	0.005	0.056	0.0	0.061
1:15024001-15025000	0.039	0.055	0.0	0.0	432	2	NA	0.001	0.03	0.0	0.031
1:15104001-15105000	0.045	0.057	0.008	0.0	411	1	1	0.001	0.035	0.0	0.036
1:15184001-15185000	0.11	0.057	0.031	0.0	386	2	4	0.001	0.032	0.0	0.032
1:15264001-15265000	0.038	0.04	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:15344001-15345000	0.032	0.055	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:15424001-15425000	0.032	0.06	0.017	0.0	426	2	2	0.001	0.025	0.0	0.027
1:15504001-15505000	0.028	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15584001-15585000	0.023	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:15664001-15665000	0.024	0.049	0.01	0.0	436	1	1	0.001	0.037	0.0	0.038
1:15744001-15745000	0.048	0.062	0.024	0.0	388	6	3	0.003	0.025	0.0	0.029
1:15824001-15825000	0.03	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15904001-15905000	0.034	0.07	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15984001-15985000	0.028	0.053	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:16064001-16065000	0.03	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16144001-16145000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16224001-16225000	0.027	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:16304001-16305000	0.025	0.062	0.014	0.012	413	2	2	0.001	0.026	0.0	0.027
1:16384001-16385000	0.029	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:16464001-16465000	0.037	0.06	0.019	0.0	438	2	2	0.001	0.038	0.0	0.039
1:16544001-16545000	0.033	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:16624001-16625000	0.034	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16704001-16705000	0.029	0.06	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16784001-16785000	0.027	0.073	0.028	0.0	326	7	7	0.003	0.04	0.0	0.044
1:16864001-16865000	0.027	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:16944001-16945000	0.028	0.07	0.046	0.001	386	11	6	0.005	0.025	0.0	0.029
1:17024001-17025000	0.024	0.055	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17104001-17105000	0.039	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17184001-17185000	0.038	0.055	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:17264001-17265000	0.03	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17344001-17345000	0.032	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17424001-17425000	0.141	0.091	0.0	0.001	360	1	NA	0.001	0.075	0.0	0.075
1:17504001-17505000	0.033	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:17584001-17585000	0.024	0.056	0.008	0.0	332	2	1	0.001	0.057	0.0	0.058
1:17664001-17665000	0.026	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:17744001-17745000	0.022	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17824001-17825000	0.036	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17904001-17905000	0.033	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17984001-17985000	0.035	0.052	0.026	0.0	450	2	2	0.001	0.03	0.0	0.031
1:18064001-18065000	0.03	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:18144001-18145000	0.031	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:18224001-18225000	0.027	0.048	0.053	0.0	383	1	6	0.0	NA	NA	NA
1:18304001-18305000	0.028	0.052	0.015	0.0	396	2	2	0.001	0.034	0.0	0.035
1:18384001-18385000	0.024	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:18464001-18465000	0.127	0.056	0.02	0.0	401	5	3	0.003	0.035	0.0	0.038
1:18544001-18545000	0.037	0.057	0.04	0.0	453	5	5	0.003	0.038	0.0	0.04
1:18624001-18625000	0.035	0.056	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:18704001-18705000	0.021	0.04	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:18784001-18785000	0.031	0.05	0.0	0.0	385	2	NA	0.001	0.027	0.0	0.028
1:18864001-18865000	0.03	0.054	0.059	0.0	443	1	6	0.0	NA	NA	NA
1:18944001-18945000	0.031	0.054	0.01	0.0	440	3	1	0.002	0.029	0.0	0.031
1:19024001-19025000	0.036	0.067	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:19104001-19105000	0.022	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19184001-19185000	0.039	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19264001-19265000	0.033	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19344001-19345000	0.03	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:19424001-19425000	0.041	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19504001-19505000	0.032	0.078	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:19584001-19585000	0.034	0.053	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:19664001-19665000	0.044	0.062	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:19744001-19745000	0.027	0.053	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:19824001-19825000	0.037	0.064	0.015	0.0	394	3	2	0.002	0.033	0.0	0.035
1:19904001-19905000	0.036	0.054	0.028	0.0	438	1	3	0.0	NA	NA	NA
1:19984001-19985000	0.035	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20064001-20065000	0.033	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20144001-20145000	0.03	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:20224001-20225000	0.03	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20304001-20305000	0.022	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20384001-20385000	0.016	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20464001-20465000	0.019	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20544001-20545000	0.037	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20624001-20625000	0.034	0.044	0.011	0.0	440	1	1	0.001	0.037	0.0	0.037
1:20704001-20705000	0.032	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:20784001-20785000	0.037	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20864001-20865000	0.03	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:20944001-20945000	0.03	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:21024001-21025000	0.028	0.051	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:21104001-21105000	0.025	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:21184001-21185000	0.038	0.057	0.009	0.0	446	3	1	0.002	0.035	0.0	0.037
1:21264001-21265000	0.034	0.054	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21344001-21345000	0.034	0.074	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21424001-21425000	0.043	0.052	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:21504001-21505000	0.032	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21584001-21585000	0.028	0.051	0.01	0.0	398	2	1	0.001	0.044	0.0	0.046
1:21664001-21665000	0.293	0.065	0.039	0.001	241	11	7	0.006	0.024	0.0	0.03
1:21744001-21745000	0.025	0.06	0.024	0.0	407	4	3	0.003	0.026	0.0	0.029
1:21824001-21825000	0.025	0.058	0.082	0.0	452	5	9	0.002	0.035	0.0	0.037
1:21904001-21905000	0.037	0.049	0.012	0.0	413	2	1	0.001	0.028	0.0	0.029
1:21984001-21985000	0.04	0.057	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:22064001-22065000	0.035	0.073	0.102	0.0	371	20	19	0.011	0.042	0.0	0.053
1:22144001-22145000	0.021	0.032	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:22224001-22225000	0.03	0.059	0.031	0.0	421	9	3	0.005	0.026	0.0	0.031
1:22304001-22305000	0.027	0.05	0.019	0.0	435	3	2	0.001	0.035	0.0	0.036
1:22384001-22385000	0.04	0.059	0.055	0.0	445	7	5	0.004	0.04	0.0	0.044
1:22464001-22465000	0.024	0.053	0.025	0.0	421	3	2	0.002	0.02	0.0	0.022
1:22544001-22545000	0.042	0.052	0.049	0.0	413	7	5	0.004	0.033	0.0	0.037
1:22624001-22625000	0.035	0.056	0.063	0.0	383	5	7	0.002	0.032	0.0	0.034
1:22704001-22705000	0.036	0.055	0.031	0.0	410	2	2	0.001	0.035	0.0	0.036
1:22784001-22785000	0.037	0.054	0.057	0.0	424	7	6	0.005	0.039	0.0	0.045
1:22864001-22865000	0.036	0.053	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:22944001-22945000	0.093	0.056	0.065	0.001	248	11	11	0.006	0.021	0.0	0.027
1:23024001-23025000	0.028	0.052	0.016	0.0	428	2	2	0.001	0.038	0.0	0.039
1:23104001-23105000	0.022	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:23184001-23185000	0.023	0.061	0.058	0.0	392	6	7	0.004	0.037	0.0	0.042
1:23264001-23265000	0.037	0.045	0.0	0.0	431	1	NA	0.001	0.039	0.0	0.04
1:23344001-23345000	0.031	0.043	0.05	0.0	426	5	4	0.003	0.04	0.0	0.043
1:23424001-23425000	0.035	0.056	0.011	0.0	433	1	1	0.001	0.023	0.0	0.024
