region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2935001-2936000	0.028	0.065	0.0	0.0	424	10	NA	0.007	0.03	0.0	0.037
1:3015001-3016000	0.035	0.042	0.051	0.0	340	6	7	0.002	0.035	0.0	0.037
1:3095001-3096000	0.038	0.045	0.009	0.0	415	1	1	0.001	0.026	0.0	0.027
1:3175001-3176000	0.035	0.052	0.028	0.001	377	6	4	0.003	0.032	0.0	0.035
1:3255001-3256000	0.036	0.068	0.025	0.0	405	4	3	0.002	0.036	0.0	0.038
1:3335001-3336000	0.036	0.051	0.01	0.0	437	3	1	0.002	0.03	0.0	0.032
1:3415001-3416000	0.05	0.088	0.032	0.0	409	5	4	0.003	0.038	0.0	0.041
1:3495001-3496000	0.029	0.056	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:3575001-3576000	0.029	0.056	0.019	0.0	423	11	2	0.007	0.045	0.0	0.052
1:3655001-3656000	0.019	0.036	0.02	0.0	468	3	2	0.001	0.033	0.0	0.035
1:3735001-3736000	0.046	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:3815001-3816000	0.051	0.055	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:3895001-3896000	0.038	0.061	0.027	0.001	344	6	4	0.004	0.027	0.0	0.031
1:3975001-3976000	0.036	0.068	0.007	0.0	380	3	1	0.001	0.021	0.0	0.022
1:4055001-4056000	0.053	0.058	0.0	0.0	461	6	NA	0.005	0.042	0.0	0.047
1:4135001-4136000	0.029	0.061	0.007	0.0	445	4	1	0.007	0.02	0.0	0.027
1:4215001-4216000	0.027	0.052	0.01	0.0	463	3	1	0.002	0.035	0.0	0.037
1:4295001-4296000	0.025	0.06	0.0	0.0	393	3	NA	0.002	0.032	0.0	0.034
1:4375001-4376000	0.037	0.055	0.009	0.0	373	1	1	0.001	0.028	0.0	0.029
1:4455001-4456000	0.037	0.064	0.0	0.0	387	4	NA	0.003	0.043	0.0	0.046
1:4535001-4536000	0.043	0.067	0.009	0.0	324	3	1	0.002	0.044	0.0	0.046
1:4615001-4616000	0.032	0.073	0.061	0.005	367	10	4	0.004	0.045	0.0	0.049
1:4695001-4696000	0.034	0.055	0.0	0.0	422	2	NA	0.002	0.026	0.0	0.028
1:4775001-4776000	0.028	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:4855001-4856000	0.03	0.057	0.045	0.0	445	5	6	0.003	0.035	0.0	0.038
1:4935001-4936000	0.03	0.071	0.048	0.001	413	26	6	0.021	0.062	0.0	0.083
1:5015001-5016000	0.027	0.042	0.0	0.0	416	2	NA	0.001	0.043	0.0	0.044
1:5095001-5096000	0.041	0.06	0.0	0.0	437	2	NA	0.001	0.036	0.0	0.038
1:5175001-5176000	0.029	0.033	0.0	0.0	425	2	NA	0.001	0.037	0.0	0.038
1:5255001-5256000	0.042	0.061	0.0	0.0	393	3	NA	0.002	0.034	0.0	0.036
1:5335001-5336000	0.115	0.045	0.0	0.001	10	0	NA	0.0	NA	NA	NA
1:5415001-5416000	0.035	0.054	0.01	0.0	398	5	1	0.003	0.023	0.0	0.026
1:5495001-5496000	0.408	0.083	0.118	0.001	205	34	23	0.019	0.055	0.0	0.074
1:5575001-5576000	0.018	0.043	0.005	0.0	11	1	1	0.001	0.038	0.0	0.039
1:5655001-5656000	0.019	0.062	0.067	0.0	489	6	10	0.002	0.028	0.0	0.03
1:5735001-5736000	0.219	0.06	0.016	0.012	283	8	3	0.005	0.027	0.0	0.032
1:5815001-5816000	0.037	0.047	0.014	0.0	312	2	2	0.001	0.019	0.0	0.02
1:5895001-5896000	0.047	0.062	0.038	0.0	483	27	4	0.042	0.058	0.0	0.101
1:5975001-5976000	0.034	0.056	0.018	0.0	413	5	2	0.003	0.027	0.0	0.03
1:6055001-6056000	0.035	0.049	0.0	0.0	116	0	NA	0.0	NA	NA	NA
1:6135001-6136000	0.034	0.04	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:6215001-6216000	0.027	0.045	0.0	0.0	407	3	NA	0.002	0.025	0.0	0.027
1:6295001-6296000	0.078	0.06	0.017	0.001	48	4	3	0.003	0.03	0.0	0.032
1:6375001-6376000	0.024	0.046	0.0	0.0	421	3	NA	0.002	0.025	0.0	0.028
1:6455001-6456000	0.055	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:6535001-6536000	0.037	0.064	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:6615001-6616000	0.059	0.063	0.0	0.0	357	2	NA	0.002	0.032	0.0	0.033
1:6695001-6696000	0.036	0.046	0.0	0.0	438	1	NA	0.001	0.029	0.0	0.03
1:6775001-6776000	0.03	0.064	0.007	0.0	415	5	1	0.004	0.032	0.0	0.036
1:6855001-6856000	0.031	0.063	0.039	0.0	443	5	3	0.003	0.033	0.0	0.036
1:6935001-6936000	0.027	0.052	0.0	0.0	418	2	NA	0.001	0.031	0.0	0.032
1:7015001-7016000	0.021	0.054	0.019	0.0	403	3	2	0.002	0.039	0.0	0.041
1:7095001-7096000	0.021	0.049	0.01	0.0	402	2	1	0.001	0.034	0.0	0.036
1:7175001-7176000	0.048	0.061	0.075	0.0	445	11	12	0.003	0.037	0.0	0.04
1:7255001-7256000	0.026	0.045	0.0	0.0	394	3	NA	0.002	0.038	0.0	0.041
1:7335001-7336000	0.036	0.038	0.0	0.0	465	2	NA	0.001	0.033	0.0	0.034
1:7415001-7416000	0.034	0.074	0.158	0.0	378	17	21	0.009	0.025	0.0	0.034
1:7495001-7496000	0.024	0.033	0.01	0.0	455	1	1	0.001	0.028	0.0	0.029
1:7575001-7576000	0.025	0.035	0.0	0.0	452	5	NA	0.002	0.021	0.0	0.023
1:7655001-7656000	0.029	0.082	0.029	0.0	416	26	3	0.017	0.03	0.0	0.047
1:7735001-7736000	0.024	0.069	0.009	0.0	356	9	1	0.006	0.025	0.0	0.031
1:7815001-7816000	0.039	0.112	0.023	0.0	369	8	3	0.005	0.042	0.0	0.047
1:7895001-7896000	0.042	0.044	0.008	0.0	404	3	1	0.001	0.02	0.0	0.021
1:7975001-7976000	0.035	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:8055001-8056000	0.037	0.049	0.0	0.0	403	4	NA	0.003	0.028	0.0	0.031
1:8135001-8136000	0.031	0.047	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:8215001-8216000	0.03	0.059	0.0	0.0	400	6	NA	0.004	0.042	0.0	0.046
1:8295001-8296000	0.027	0.055	0.011	0.0	419	3	1	0.001	0.03	0.0	0.031
1:8375001-8376000	0.026	0.063	0.027	0.0	434	8	3	0.006	0.031	0.0	0.037
1:8455001-8456000	0.045	0.07	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:8535001-8536000	0.043	0.052	0.035	0.0	480	5	3	0.003	0.046	0.0	0.049
1:8615001-8616000	0.129	0.061	0.011	0.0	421	4	1	0.004	0.041	0.0	0.045
1:8695001-8696000	0.026	0.031	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:8775001-8776000	0.023	0.052	0.01	0.0	407	7	1	0.006	0.048	0.0	0.055
1:8855001-8856000	0.032	0.052	0.0	0.0	344	6	NA	0.004	0.023	0.0	0.027
1:8935001-8936000	0.021	0.044	0.082	0.0	440	8	9	0.004	0.032	0.0	0.036
1:9015001-9016000	0.041	0.053	0.01	0.0	400	1	1	0.001	0.033	0.0	0.034
1:9095001-9096000	0.026	0.05	0.061	0.0	227	10	11	0.005	0.034	0.0	0.039
1:9175001-9176000	0.037	0.056	0.099	0.0	429	14	15	0.006	0.035	0.0	0.041
1:9255001-9256000	0.027	0.057	0.041	0.0	447	11	3	0.009	0.038	0.0	0.048
1:9335001-9336000	0.035	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:9415001-9416000	0.037	0.068	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9495001-9496000	0.031	0.032	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:9575001-9576000	0.025	0.027	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:9655001-9656000	0.021	0.037	0.025	0.0	423	1	3	0.0	NA	NA	NA
1:9735001-9736000	0.041	0.06	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:9815001-9816000	0.022	0.057	0.069	0.001	344	15	10	0.009	0.036	0.0	0.045
1:9895001-9896000	0.036	0.063	0.0	0.0	394	6	NA	0.004	0.041	0.0	0.045
1:9975001-9976000	0.033	0.055	0.0	0.0	421	1	NA	0.001	0.03	0.0	0.031
1:10055001-10056000	0.035	0.059	0.028	0.0	272	6	4	0.004	0.025	0.0	0.029
1:10135001-10136000	0.029	0.035	0.0	0.0	415	1	NA	0.001	0.016	0.0	0.017
1:10215001-10216000	0.025	0.039	0.032	0.0	481	8	5	0.003	0.034	0.0	0.036
1:10295001-10296000	0.026	0.032	0.0	0.0	413	1	NA	0.001	0.031	0.0	0.032
1:10375001-10376000	0.029	0.069	0.011	0.0	409	10	1	0.006	0.027	0.0	0.033
1:10455001-10456000	0.024	0.061	0.016	0.0	402	4	2	0.003	0.031	0.0	0.033
1:10535001-10536000	0.022	0.056	0.009	0.0	423	3	1	0.002	0.023	0.0	0.025
1:10615001-10616000	0.036	0.048	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.036
1:10695001-10696000	0.026	0.049	0.009	0.0	451	5	1	0.004	0.033	0.0	0.037
1:10775001-10776000	0.032	0.049	0.0	0.0	417	1	NA	0.001	0.026	0.0	0.027
1:10855001-10856000	0.034	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:10935001-10936000	0.032	0.057	0.0	0.0	494	2	NA	0.002	0.033	0.0	0.035
1:11015001-11016000	0.022	0.037	0.0	0.0	476	2	NA	0.001	0.019	0.0	0.021
1:11095001-11096000	0.024	0.058	0.007	0.0	336	8	1	0.006	0.022	0.0	0.028
1:11175001-11176000	0.017	0.05	0.011	0.0	391	4	1	0.003	0.041	0.0	0.044
1:11255001-11256000	0.036	0.057	0.016	0.0	351	7	2	0.005	0.039	0.0	0.044
1:11335001-11336000	0.068	0.07	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:11415001-11416000	0.032	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:11495001-11496000	0.036	0.04	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:11575001-11576000	0.026	0.064	0.009	0.0	415	11	1	0.01	0.067	0.0	0.076
1:11655001-11656000	0.049	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:11735001-11736000	0.029	0.051	0.001	0.0	483	0	NA	0.0	NA	NA	NA
1:11815001-11816000	0.025	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11895001-11896000	0.022	0.097	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:11975001-11976000	0.115	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:12055001-12056000	0.036	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:12135001-12136000	0.033	0.058	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:12215001-12216000	0.033	0.054	0.018	0.0	391	7	2	0.003	0.038	0.0	0.042
1:12295001-12296000	0.03	0.059	0.0	0.0	446	4	NA	0.002	0.036	0.0	0.038
1:12375001-12376000	0.025	0.055	0.033	0.0	418	11	4	0.008	0.024	0.0	0.032
1:12455001-12456000	0.066	0.099	0.024	0.0	40	2	2	0.002	0.041	0.0	0.043
1:12535001-12536000	0.025	0.052	0.046	0.0	404	2	6	0.001	0.036	0.0	0.037
1:12615001-12616000	0.038	0.051	0.009	0.0	411	2	1	0.001	0.041	0.0	0.043
1:12695001-12696000	0.038	0.057	0.033	0.0	406	5	4	0.003	0.023	0.0	0.026
1:12775001-12776000	0.039	0.053	0.018	0.0	383	2	2	0.001	0.027	0.0	0.028
1:12855001-12856000	0.033	0.033	0.057	0.0	430	3	7	0.001	0.024	0.0	0.025
1:12935001-12936000	0.035	0.071	0.161	0.001	450	19	18	0.011	0.039	0.0	0.05
1:13015001-13016000	0.028	0.052	0.034	0.0	403	1	3	0.0	NA	NA	NA
1:13095001-13096000	0.029	0.048	0.01	0.0	398	2	1	0.002	0.05	0.0	0.052
1:13175001-13176000	0.05	0.058	0.009	0.0	475	1	1	0.001	0.047	0.0	0.048
1:13255001-13256000	0.022	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:13335001-13336000	0.074	0.055	0.014	0.0	384	7	1	0.003	0.021	0.0	0.024
1:13415001-13416000	0.041	0.055	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.035
1:13495001-13496000	0.033	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:13575001-13576000	0.034	0.05	0.0	0.0	437	1	NA	0.001	0.041	0.0	0.042
1:13655001-13656000	0.03	0.086	0.009	0.0	384	13	1	0.01	0.042	0.0	0.052
1:13735001-13736000	0.07	0.055	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:13815001-13816000	0.032	0.064	0.0	0.0	428	9	NA	0.006	0.034	0.0	0.041
1:13895001-13896000	0.025	0.056	0.023	0.0	389	2	3	0.001	0.028	0.0	0.029
1:13975001-13976000	0.042	0.086	0.009	0.0	390	19	1	0.018	0.037	0.0	0.055
1:14055001-14056000	0.026	0.043	0.016	0.0	350	5	2	0.004	0.024	0.0	0.028
1:14135001-14136000	0.037	0.065	0.052	0.0	396	11	8	0.007	0.036	0.0	0.043
1:14215001-14216000	0.026	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:14295001-14296000	0.032	0.068	0.0	0.0	378	12	NA	0.008	0.037	0.0	0.045
1:14375001-14376000	0.029	0.059	0.0	0.0	429	5	NA	0.004	0.024	0.0	0.028
1:14455001-14456000	0.033	0.059	0.0	0.0	423	10	NA	0.007	0.034	0.0	0.041
1:14535001-14536000	0.035	0.076	0.048	0.011	485	12	4	0.008	0.037	0.0	0.045
1:14615001-14616000	0.021	0.059	0.0	0.0	397	2	NA	0.002	0.042	0.0	0.044
1:14695001-14696000	0.068	0.069	0.059	0.0	438	11	7	0.008	0.041	0.0	0.049
1:14775001-14776000	0.038	0.039	0.036	0.001	364	3	4	0.001	0.034	0.0	0.035
1:14855001-14856000	0.053	0.065	0.081	0.0	398	11	10	0.006	0.023	0.0	0.029
1:14935001-14936000	0.036	0.067	0.0	0.0	427	3	NA	0.002	0.032	0.0	0.034
1:15015001-15016000	0.03	0.078	0.0	0.0	404	5	NA	0.004	0.105	0.0	0.109
1:15095001-15096000	0.02	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:15175001-15176000	0.102	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:15255001-15256000	0.024	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:15335001-15336000	0.039	0.048	0.011	0.0	395	1	1	0.001	0.034	0.0	0.034
1:15415001-15416000	0.047	0.066	0.01	0.0	388	2	1	0.001	0.023	0.0	0.025
1:15495001-15496000	0.037	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15575001-15576000	0.034	0.062	0.017	0.0	384	2	2	0.002	0.045	0.0	0.047
1:15655001-15656000	0.032	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15735001-15736000	0.032	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:15815001-15816000	0.032	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15895001-15896000	0.025	0.041	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:15975001-15976000	0.031	0.056	0.025	0.0	419	1	3	0.0	NA	NA	NA
1:16055001-16056000	0.042	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16135001-16136000	0.036	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:16215001-16216000	0.034	0.053	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:16295001-16296000	0.064	0.056	0.0	0.001	195	0	NA	0.0	NA	NA	NA
1:16375001-16376000	0.034	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16455001-16456000	0.031	0.052	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:16535001-16536000	0.028	0.056	0.0	0.0	465	1	NA	0.001	0.04	0.0	0.041
1:16615001-16616000	0.043	0.054	0.01	0.0	182	1	1	0.001	0.04	0.0	0.041
1:16695001-16696000	0.046	0.043	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16775001-16776000	0.04	0.056	0.041	0.0	354	22	4	0.01	0.044	0.0	0.054
1:16855001-16856000	0.038	0.05	0.0	0.0	388	1	NA	0.001	0.034	0.0	0.035
1:16935001-16936000	0.033	0.055	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17015001-17016000	0.032	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17095001-17096000	0.03	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:17175001-17176000	0.029	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17255001-17256000	0.025	0.044	0.009	0.0	428	1	1	0.001	0.025	0.0	0.025
1:17335001-17336000	0.024	0.044	0.01	0.0	373	1	1	0.001	0.029	0.0	0.029
1:17415001-17416000	0.034	0.027	0.009	0.0	370	1	1	0.0	0.028	0.0	0.029
1:17495001-17496000	0.035	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:17575001-17576000	0.034	0.033	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17655001-17656000	0.031	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:17735001-17736000	0.02	0.043	0.01	0.0	405	1	1	0.001	0.033	0.0	0.033
1:17815001-17816000	0.033	0.029	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17895001-17896000	0.02	0.045	0.024	0.0	438	1	3	0.0	NA	NA	NA
1:17975001-17976000	0.025	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:18055001-18056000	0.04	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18135001-18136000	0.037	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18215001-18216000	0.035	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18295001-18296000	0.023	0.032	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:18375001-18376000	0.021	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18455001-18456000	0.122	0.054	0.025	0.0	394	2	3	0.001	0.034	0.0	0.035
1:18535001-18536000	0.029	0.057	0.052	0.0	452	6	4	0.004	0.037	0.0	0.04
1:18615001-18616000	0.205	0.058	0.02	0.0	334	2	2	0.001	0.036	0.0	0.037
1:18695001-18696000	0.005	0.044	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:18775001-18776000	0.041	0.057	0.038	0.0	417	10	4	0.007	0.031	0.0	0.038
1:18855001-18856000	0.037	0.056	0.019	0.0	439	3	2	0.003	0.035	0.0	0.039
1:18935001-18936000	0.035	0.063	0.055	0.0	369	6	11	0.002	0.036	0.0	0.038
1:19015001-19016000	0.032	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:19095001-19096000	0.043	0.05	0.0	0.0	446	1	NA	0.001	0.034	0.0	0.035
1:19175001-19176000	0.038	0.05	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:19255001-19256000	0.023	0.041	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:19335001-19336000	0.026	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:19415001-19416000	0.039	0.059	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:19495001-19496000	0.036	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19575001-19576000	0.033	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19655001-19656000	0.042	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:19735001-19736000	0.032	0.052	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:19815001-19816000	0.03	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:19895001-19896000	0.024	0.045	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:19975001-19976000	0.025	0.057	0.028	0.0	423	1	3	0.0	NA	NA	NA
1:20055001-20056000	0.025	0.05	0.01	0.0	381	2	1	0.001	0.025	0.0	0.027
1:20135001-20136000	0.033	0.039	0.038	0.001	363	5	6	0.001	0.03	0.0	0.032
1:20215001-20216000	0.039	0.051	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:20295001-20296000	0.036	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:20375001-20376000	0.034	0.057	0.141	0.0	496	14	16	0.008	0.032	0.0	0.041
1:20455001-20456000	0.032	0.045	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:20535001-20536000	0.022	0.038	0.021	0.0	401	3	2	0.002	0.022	0.0	0.024
1:20615001-20616000	0.027	0.04	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20695001-20696000	0.02	0.05	0.023	0.0	375	1	3	0.0	NA	NA	NA
1:20775001-20776000	0.024	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20855001-20856000	0.036	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20935001-20936000	0.025	0.04	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21015001-21016000	0.031	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:21095001-21096000	0.03	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21175001-21176000	0.029	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21255001-21256000	0.029	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:21335001-21336000	0.025	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:21415001-21416000	0.016	0.062	0.011	0.001	150	2	2	0.004	0.028	0.0	0.032
1:21495001-21496000	0.031	0.049	0.024	0.0	387	4	3	0.003	0.023	0.0	0.025
1:21575001-21576000	0.039	0.053	0.045	0.0	412	5	5	0.002	0.032	0.0	0.035
1:21655001-21656000	0.106	0.05	0.029	0.0	415	1	3	0.0	NA	NA	NA
1:21735001-21736000	0.023	0.042	0.01	0.0	15	1	1	0.001	0.039	0.0	0.039
1:21815001-21816000	0.031	0.049	0.007	0.0	374	3	1	0.002	0.033	0.0	0.035
1:21895001-21896000	0.03	0.049	0.009	0.0	404	1	1	0.001	0.027	0.0	0.027
1:21975001-21976000	0.151	0.038	0.019	0.0	270	3	3	0.002	0.04	0.0	0.042
1:22055001-22056000	0.037	0.043	0.0	0.0	38	0	NA	0.0	NA	NA	NA
1:22135001-22136000	0.025	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:22215001-22216000	0.026	0.038	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:22295001-22296000	0.035	0.041	0.017	0.0	413	2	2	0.001	0.017	0.0	0.018
1:22375001-22376000	0.033	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:22455001-22456000	0.032	0.06	0.121	0.0	422	17	16	0.01	0.023	0.0	0.033
1:22535001-22536000	0.03	0.048	0.028	0.0	406	3	3	0.002	0.038	0.0	0.04
1:22615001-22616000	0.028	0.055	0.035	0.0	415	5	5	0.002	0.029	0.0	0.031
1:22695001-22696000	0.018	0.033	0.02	0.0	399	3	3	0.001	0.034	0.0	0.036
1:22775001-22776000	0.028	0.056	0.043	0.0	480	8	4	0.005	0.033	0.0	0.038
1:22855001-22856000	0.038	0.056	0.01	0.0	394	1	1	0.001	0.044	0.0	0.045
1:22935001-22936000	0.039	0.05	0.036	0.0	448	4	4	0.003	0.037	0.0	0.04
1:23015001-23016000	0.035	0.052	0.024	0.0	426	3	2	0.002	0.04	0.0	0.042
1:23095001-23096000	0.028	0.034	0.027	0.0	387	5	3	0.003	0.03	0.0	0.033
1:23175001-23176000	0.029	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:23255001-23256000	0.028	0.037	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:23335001-23336000	0.025	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:23415001-23416000	0.026	0.049	0.021	0.0	415	3	3	0.002	0.03	0.0	0.032
