region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:10709001-10710000	0.041	0.058	0.0	0.0	404	8	NA	0.006	0.033	0.0	0.039
1:10789001-10790000	0.051	0.062	0.0	0.0	390	1	NA	0.001	0.042	0.0	0.043
1:10869001-10870000	0.028	0.086	0.046	0.0	392	6	5	0.003	0.02	0.0	0.023
1:10949001-10950000	0.028	0.054	0.031	0.0	388	6	4	0.003	0.035	0.0	0.038
1:11029001-11030000	0.02	0.039	0.031	0.0	362	9	5	0.005	0.026	0.0	0.031
1:11109001-11110000	0.024	0.058	0.0	0.0	479	3	NA	0.002	0.026	0.0	0.028
1:11189001-11190000	0.04	0.049	0.008	0.0	428	4	1	0.003	0.032	0.0	0.035
1:11269001-11270000	0.03	0.086	0.0	0.0	407	6	NA	0.004	0.022	0.0	0.026
1:11349001-11350000	0.034	0.051	0.0	0.0	434	3	NA	0.002	0.02	0.0	0.022
1:11429001-11430000	0.032	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11509001-11510000	0.02	0.028	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:11589001-11590000	0.036	0.035	0.007	0.001	174	6	2	0.002	0.016	0.0	0.018
1:11669001-11670000	0.017	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:11749001-11750000	0.023	0.049	0.007	0.0	432	1	1	0.001	0.034	0.0	0.035
1:11829001-11830000	0.036	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:11909001-11910000	0.027	0.027	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:11989001-11990000	0.077	0.049	0.012	0.0	370	2	1	0.001	0.026	0.0	0.027
1:12069001-12070000	0.032	0.051	0.01	0.0	424	1	1	0.001	0.042	0.0	0.043
1:12149001-12150000	0.042	0.044	0.04	0.0	428	6	6	0.002	0.033	0.0	0.035
1:12229001-12230000	0.029	0.061	0.027	0.0	397	11	5	0.006	0.023	0.0	0.03
1:12309001-12310000	0.02	0.041	0.0	0.0	425	5	NA	0.003	0.02	0.0	0.023
1:12389001-12390000	0.023	0.066	0.031	0.001	343	10	8	0.006	0.021	0.0	0.028
1:12469001-12470000	0.158	0.028	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:12549001-12550000	0.028	0.033	0.013	0.0	433	3	3	0.001	0.018	0.0	0.019
1:12629001-12630000	0.029	0.032	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12709001-12710000	0.034	0.06	0.0	0.0	447	5	NA	0.004	0.031	0.0	0.035
1:12789001-12790000	0.03	0.052	0.024	0.0	419	4	3	0.002	0.031	0.0	0.034
1:12869001-12870000	0.032	0.062	0.044	0.0	440	7	6	0.004	0.022	0.0	0.026
1:12949001-12950000	0.029	0.054	0.0	0.0	510	2	NA	0.002	0.034	0.0	0.036
1:13029001-13030000	0.03	0.063	0.0	0.0	529	0	NA	0.0	NA	NA	NA
1:13109001-13110000	0.027	0.057	0.062	0.0	413	10	7	0.006	0.032	0.0	0.038
1:13189001-13190000	0.046	0.052	0.051	0.0	423	6	5	0.003	0.024	0.0	0.027
1:13269001-13270000	0.035	0.059	0.0	0.0	373	10	NA	0.007	0.049	0.0	0.056
1:13349001-13350000	0.04	0.07	0.01	0.0	474	17	1	0.012	0.031	0.0	0.044
1:13429001-13430000	0.031	0.045	0.0	0.0	352	1	NA	0.001	0.026	0.0	0.027
1:13509001-13510000	0.034	0.054	0.035	0.0	377	3	5	0.001	0.017	0.0	0.018
1:13589001-13590000	0.031	0.047	0.0	0.0	399	1	NA	0.0	0.025	0.0	0.026
1:13669001-13670000	0.029	0.062	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:13749001-13750000	0.022	0.056	0.043	0.0	353	4	3	0.002	0.025	0.0	0.028
1:13829001-13830000	0.039	0.056	0.007	0.0	448	6	1	0.004	0.033	0.0	0.037
1:13909001-13910000	0.051	0.058	0.0	0.011	454	11	NA	0.009	0.041	0.0	0.051
1:13989001-13990000	0.036	0.049	0.01	0.0	389	2	1	0.001	0.034	0.0	0.035
1:14069001-14070000	0.035	0.048	0.0	0.0	432	1	NA	0.001	0.035	0.0	0.036
1:14149001-14150000	0.042	0.057	0.0	0.0	463	5	NA	0.004	0.025	0.0	0.029
1:14229001-14230000	0.03	0.054	0.009	0.0	461	3	1	0.002	0.03	0.0	0.032
1:14309001-14310000	0.031	0.052	0.043	0.0	410	6	5	0.004	0.021	0.0	0.024
1:14389001-14390000	0.025	0.049	0.024	0.0	406	1	3	0.0	NA	NA	NA
1:14469001-14470000	0.026	0.059	0.023	0.0	365	11	3	0.007	0.026	0.0	0.033
1:14549001-14550000	0.015	0.062	0.014	0.0	456	9	2	0.007	0.024	0.0	0.03
1:14629001-14630000	0.026	0.032	0.01	0.0	377	2	1	0.001	0.051	0.0	0.052
1:14709001-14710000	0.035	0.047	0.006	0.0	364	3	1	0.002	0.026	0.0	0.027
1:14789001-14790000	0.031	0.043	0.008	0.0	407	15	1	0.007	0.02	0.0	0.027
1:14869001-14870000	0.039	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:14949001-14950000	0.033	0.05	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:15029001-15030000	0.028	0.048	0.009	0.0	464	2	1	0.002	0.034	0.0	0.035
1:15109001-15110000	0.031	0.043	0.009	0.0	386	3	1	0.002	0.042	0.0	0.044
1:15189001-15190000	0.091	0.045	0.022	0.0	393	5	5	0.002	0.031	0.0	0.033
1:15269001-15270000	0.026	0.034	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:15349001-15350000	0.027	0.032	0.005	0.0	413	1	1	0.0	0.036	0.0	0.036
1:15429001-15430000	0.024	0.031	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:15509001-15510000	0.025	0.032	0.0	0.0	419	1	NA	0.0	0.019	0.0	0.02
1:15589001-15590000	0.029	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15669001-15670000	0.026	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:15749001-15750000	0.029	0.041	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15829001-15830000	0.018	0.031	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:15909001-15910000	0.015	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15989001-15990000	0.03	0.039	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16069001-16070000	0.033	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16149001-16150000	0.031	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16229001-16230000	0.031	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:16309001-16310000	0.024	0.04	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:16389001-16390000	0.026	0.049	0.0	0.0	405	2	NA	0.001	0.024	0.0	0.025
1:16469001-16470000	0.024	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16549001-16550000	0.021	0.029	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:16629001-16630000	0.032	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16709001-16710000	0.024	0.049	0.0	0.0	313	0	NA	0.0	NA	NA	NA
1:16789001-16790000	0.033	0.048	0.009	0.0	394	1	1	0.001	0.036	0.0	0.036
1:16869001-16870000	0.032	0.052	0.049	0.0	416	1	6	0.0	NA	NA	NA
1:16949001-16950000	0.029	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17029001-17030000	0.026	0.043	0.01	0.0	451	1	1	0.001	0.018	0.0	0.019
1:17109001-17110000	0.025	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17189001-17190000	0.027	0.05	0.009	0.0	448	2	1	0.001	0.038	0.0	0.039
1:17269001-17270000	0.021	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17349001-17350000	0.035	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17429001-17430000	0.033	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17509001-17510000	0.023	0.032	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:17589001-17590000	0.023	0.035	0.017	0.0	371	1	3	0.0	NA	NA	NA
1:17669001-17670000	0.022	0.035	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:17749001-17750000	0.023	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17829001-17830000	0.024	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17909001-17910000	0.022	0.046	0.01	0.0	393	2	1	0.001	0.023	0.0	0.024
1:17989001-17990000	0.034	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:18069001-18070000	0.034	0.047	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:18149001-18150000	0.033	0.053	0.0	0.0	383	1	NA	0.001	0.024	0.0	0.025
1:18229001-18230000	0.032	0.051	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18309001-18310000	0.031	0.058	0.029	0.001	184	5	5	0.003	0.023	0.0	0.026
1:18389001-18390000	0.027	0.052	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:18469001-18470000	0.072	0.053	0.019	0.001	358	9	3	0.006	0.02	0.0	0.026
1:18549001-18550000	0.026	0.084	0.034	0.0	407	4	4	0.003	0.021	0.0	0.023
1:18629001-18630000	0.037	0.061	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18709001-18710000	0.037	0.036	0.037	0.0	326	5	6	0.002	0.033	0.0	0.036
1:18789001-18790000	1.849	0.049	0.097	0.001	256	15	14	0.006	0.021	0.0	0.027
1:18869001-18870000	0.034	0.055	0.007	0.0	389	6	1	0.003	0.035	0.0	0.038
1:18949001-18950000	0.037	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19029001-19030000	0.028	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19109001-19110000	0.031	0.051	0.0	0.0	137	0	NA	0.0	NA	NA	NA
1:19189001-19190000	0.025	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:19269001-19270000	0.024	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:19349001-19350000	0.04	0.059	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19429001-19430000	0.042	0.044	0.018	0.0	397	4	2	0.002	0.036	0.0	0.038
1:19509001-19510000	0.034	0.04	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19589001-19590000	0.035	0.056	0.008	0.0	439	3	1	0.002	0.028	0.0	0.03
1:19669001-19670000	0.025	0.048	0.015	0.0	430	1	1	0.001	0.021	0.0	0.021
1:19749001-19750000	0.028	0.054	0.008	0.0	350	1	1	0.001	0.025	0.0	0.026
1:19829001-19830000	0.026	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19909001-19910000	0.017	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19989001-19990000	0.024	0.051	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:20069001-20070000	0.035	0.04	0.007	0.0	366	1	1	0.001	0.036	0.0	0.037
1:20149001-20150000	0.055	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20229001-20230000	0.029	0.036	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:20309001-20310000	0.022	0.029	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:20389001-20390000	0.021	0.043	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20469001-20470000	0.029	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20549001-20550000	0.025	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20629001-20630000	0.026	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20709001-20710000	0.036	0.054	0.013	0.0	353	4	2	0.002	0.024	0.0	0.026
1:20789001-20790000	0.036	0.054	0.0	0.0	424	3	NA	0.002	0.021	0.0	0.023
1:20869001-20870000	0.034	0.053	0.039	0.0	419	3	4	0.001	0.022	0.0	0.023
1:20949001-20950000	0.029	0.049	0.022	0.0	380	1	3	0.0	NA	NA	NA
1:21029001-21030000	0.031	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:21109001-21110000	0.032	0.05	0.01	0.0	475	1	1	0.001	0.023	0.0	0.024
1:21189001-21190000	0.028	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21269001-21270000	0.029	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:21349001-21350000	0.016	0.033	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:21429001-21430000	0.04	0.046	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:21509001-21510000	0.033	0.045	0.012	0.0	376	1	1	0.001	0.036	0.0	0.037
1:21589001-21590000	0.031	0.047	0.043	0.0	328	1	6	0.0	NA	NA	NA
1:21669001-21670000	0.09	0.038	0.039	0.0	436	8	4	0.005	0.042	0.0	0.047
1:21749001-21750000	0.035	0.065	0.16	0.0	386	19	20	0.01	0.021	0.0	0.031
1:21829001-21830000	0.028	0.047	0.0	0.0	428	1	NA	0.001	0.04	0.0	0.041
1:21909001-21910000	0.029	0.054	0.041	0.0	418	6	5	0.004	0.023	0.0	0.026
1:21989001-21990000	0.029	0.049	0.02	0.0	456	3	2	0.002	0.038	0.0	0.04
1:22069001-22070000	0.04	0.057	0.074	0.0	465	9	9	0.005	0.023	0.0	0.028
1:22149001-22150000	0.036	0.057	0.046	0.0	414	7	7	0.004	0.022	0.0	0.026
1:22229001-22230000	0.034	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:22309001-22310000	0.024	0.029	0.006	0.0	438	1	1	0.0	0.021	0.0	0.021
1:22389001-22390000	0.019	0.055	0.05	0.0	359	9	7	0.006	0.023	0.0	0.029
1:22469001-22470000	0.029	0.052	0.032	0.0	432	3	3	0.002	0.023	0.0	0.025
1:22549001-22550000	0.024	0.049	0.019	0.0	361	3	2	0.002	0.023	0.0	0.025
1:22629001-22630000	0.028	0.046	0.087	0.0	437	9	9	0.005	0.028	0.0	0.033
1:22709001-22710000	0.021	0.052	0.08	0.0	355	8	8	0.002	0.032	0.0	0.035
1:22789001-22790000	0.043	0.058	0.07	0.0	491	7	7	0.006	0.031	0.0	0.037
1:22869001-22870000	0.061	0.048	0.011	0.0	445	3	1	0.002	0.03	0.0	0.032
1:22949001-22950000	0.04	0.054	0.04	0.0	481	4	4	0.003	0.047	0.0	0.05
1:23029001-23030000	0.033	0.066	0.032	0.0	399	9	7	0.005	0.024	0.0	0.029
1:23109001-23110000	0.02	0.039	0.01	0.0	444	2	1	0.001	0.028	0.0	0.029
1:23189001-23190000	0.028	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:23269001-23270000	0.028	0.052	0.01	0.0	463	1	1	0.001	0.032	0.0	0.033
1:23349001-23350000	0.024	0.054	0.027	0.0	378	3	2	0.002	0.031	0.0	0.033
