region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2583001-2584000	0.031	0.05	0.036	0.0	388	5	4	0.003	0.027	0.0	0.03
1:2663001-2664000	0.031	0.06	0.0	0.0	396	7	NA	0.005	0.041	0.0	0.046
1:2743001-2744000	0.03	0.044	0.088	0.0	398	14	11	0.006	0.033	0.0	0.039
1:2823001-2824000	0.028	0.062	0.05	0.0	410	8	6	0.004	0.024	0.0	0.029
1:2903001-2904000	0.023	0.053	0.03	0.0	385	6	4	0.003	0.035	0.0	0.038
1:2983001-2984000	0.022	0.059	0.009	0.0	377	4	1	0.003	0.025	0.0	0.028
1:3063001-3064000	0.033	0.085	0.313	0.0	485	34	31	0.021	0.046	0.0	0.067
1:3143001-3144000	0.032	0.062	0.046	0.0	404	4	8	0.001	0.024	0.0	0.025
1:3223001-3224000	0.041	0.072	0.061	0.0	412	24	8	0.015	0.042	0.0	0.058
1:3303001-3304000	0.03	0.048	0.01	0.0	378	1	1	0.001	0.032	0.0	0.033
1:3383001-3384000	0.029	0.058	0.029	0.001	354	10	7	0.005	0.039	0.0	0.044
1:3463001-3464000	0.029	0.056	0.007	0.0	449	2	1	0.002	0.03	0.0	0.032
1:3543001-3544000	0.026	0.066	0.0	0.0	434	1	NA	0.001	0.024	0.0	0.025
1:3623001-3624000	0.024	0.048	0.0	0.0	414	5	NA	0.003	0.036	0.0	0.04
1:3703001-3704000	0.047	0.051	0.027	0.0	438	1	3	0.0	NA	NA	NA
1:3783001-3784000	0.041	0.05	0.02	0.0	416	5	2	0.004	0.029	0.0	0.033
1:3863001-3864000	0.041	0.055	0.009	0.0	418	7	1	0.007	0.042	0.0	0.049
1:3943001-3944000	0.041	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:4023001-4024000	0.033	0.05	0.009	0.0	438	3	1	0.002	0.033	0.0	0.035
1:4103001-4104000	0.03	0.053	0.0	0.0	436	2	NA	0.002	0.032	0.0	0.034
1:4183001-4184000	0.029	0.055	0.025	0.0	380	7	3	0.005	0.035	0.0	0.04
1:4263001-4264000	0.027	0.052	0.0	0.0	465	1	NA	0.001	0.037	0.0	0.038
1:4343001-4344000	0.027	0.05	0.045	0.0	426	8	5	0.005	0.032	0.0	0.037
1:4423001-4424000	0.04	0.073	0.018	0.0	419	5	2	0.004	0.032	0.0	0.036
1:4503001-4504000	0.038	0.04	0.088	0.0	469	7	10	0.002	0.031	0.0	0.032
1:4583001-4584000	0.032	0.063	0.067	0.001	340	16	12	0.009	0.033	0.0	0.042
1:4663001-4664000	0.033	0.045	0.0	0.0	412	2	NA	0.001	0.033	0.0	0.034
1:4743001-4744000	0.049	0.049	0.0	0.0	380	3	NA	0.002	0.029	0.0	0.031
1:4823001-4824000	0.044	0.073	0.046	0.0	366	17	7	0.01	0.039	0.0	0.049
1:4903001-4904000	0.025	0.066	0.0	0.0	372	3	NA	0.003	0.023	0.0	0.027
1:4983001-4984000	0.034	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:5063001-5064000	0.017	0.041	0.058	0.0	340	9	8	0.005	0.038	0.0	0.043
1:5143001-5144000	0.057	0.056	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:5223001-5224000	0.036	0.051	0.0	0.0	388	2	NA	0.001	0.045	0.0	0.046
1:5303001-5304000	0.035	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:5383001-5384000	0.153	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:5463001-5464000	0.03	0.047	0.0	0.0	374	3	NA	0.002	0.038	0.0	0.04
1:5543001-5544000	0.026	0.049	0.0	0.0	386	3	NA	0.002	0.034	0.0	0.036
1:5623001-5624000	0.045	0.06	0.032	0.0	389	8	3	0.006	0.032	0.0	0.038
1:5703001-5704000	0.018	0.042	0.008	0.0	9	1	1	0.001	0.031	0.0	0.031
1:5783001-5784000	0.036	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:5863001-5864000	0.23	0.047	0.077	0.001	219	8	8	0.005	0.034	0.0	0.038
1:5943001-5944000	0.032	0.051	0.0	0.0	421	2	NA	0.002	0.032	0.0	0.034
1:6023001-6024000	0.034	0.05	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
1:6103001-6104000	0.03	0.039	0.007	0.0	425	1	1	0.001	0.027	0.0	0.028
1:6183001-6184000	0.045	0.093	0.022	0.0	429	4	3	0.002	0.027	0.0	0.03
1:6263001-6264000	0.027	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:6343001-6344000	0.029	0.063	0.0	0.0	466	3	NA	0.002	0.033	0.0	0.035
1:6423001-6424000	0.015	0.048	0.0	0.0	12	0	NA	0.0	NA	NA	NA
1:6503001-6504000	0.04	0.082	0.04	0.0	445	3	4	0.001	0.045	0.0	0.047
1:6583001-6584000	0.039	0.059	0.0	0.008	386	9	NA	0.006	0.042	0.0	0.048
1:6663001-6664000	0.025	0.04	0.009	0.0	438	1	1	0.001	0.035	0.0	0.036
1:6743001-6744000	0.043	0.061	0.0	0.0	502	6	NA	0.004	0.039	0.0	0.043
1:6823001-6824000	0.033	0.099	0.037	0.0	400	34	5	0.02	0.034	0.0	0.054
1:6903001-6904000	0.03	0.068	0.024	0.0	438	5	3	0.002	0.041	0.0	0.043
1:6983001-6984000	0.028	0.052	0.0	0.0	408	5	NA	0.003	0.039	0.0	0.042
1:7063001-7064000	0.022	0.042	0.011	0.0	391	2	1	0.001	0.035	0.0	0.036
1:7143001-7144000	0.052	0.051	0.0	0.0	443	1	NA	0.001	0.055	0.0	0.056
1:7223001-7224000	0.038	0.037	0.0	0.0	459	1	NA	0.001	0.037	0.0	0.038
1:7303001-7304000	0.042	0.102	0.028	0.0	454	33	3	0.02	0.049	0.0	0.069
1:7383001-7384000	0.037	0.062	0.0	0.0	482	9	NA	0.005	0.025	0.0	0.03
1:7463001-7464000	0.109	0.055	0.01	0.0	386	1	1	0.001	0.032	0.0	0.033
1:7543001-7544000	0.032	0.039	0.0	0.0	424	2	NA	0.002	0.04	0.0	0.042
1:7623001-7624000	0.028	0.055	0.03	0.0	393	7	3	0.003	0.023	0.0	0.026
1:7703001-7704000	0.031	0.056	0.034	0.0	403	17	3	0.008	0.027	0.0	0.035
1:7783001-7784000	0.019	0.046	0.049	0.0	396	6	6	0.002	0.028	0.0	0.03
1:7863001-7864000	0.039	0.075	0.09	0.001	363	20	14	0.011	0.034	0.0	0.046
1:7943001-7944000	0.036	0.06	0.0	0.0	472	2	NA	0.001	0.037	0.0	0.038
1:8023001-8024000	0.036	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:8103001-8104000	0.027	0.052	0.0	0.0	464	1	NA	0.001	0.025	0.0	0.026
1:8183001-8184000	0.031	0.073	0.024	0.0	433	6	3	0.004	0.023	0.0	0.027
1:8263001-8264000	0.026	0.054	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:8343001-8344000	0.025	0.08	0.15	0.001	377	25	23	0.016	0.034	0.0	0.051
1:8423001-8424000	0.024	0.047	0.017	0.0	371	4	2	0.003	0.022	0.0	0.024
1:8503001-8504000	0.042	0.04	0.036	0.0	381	2	4	0.0	0.034	0.0	0.035
1:8583001-8584000	0.032	0.048	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.035
1:8663001-8664000	0.128	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:8743001-8744000	0.036	0.051	0.0	0.0	398	3	NA	0.001	0.036	0.0	0.037
1:8823001-8824000	0.031	0.065	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:8903001-8904000	0.032	0.057	0.0	0.0	456	7	NA	0.005	0.035	0.0	0.04
1:8983001-8984000	0.028	0.047	0.0	0.0	385	1	NA	0.001	0.062	0.0	0.063
1:9063001-9064000	0.042	0.041	0.0	0.0	352	3	NA	0.002	0.032	0.0	0.034
1:9143001-9144000	0.019	0.071	0.04	0.0	345	3	5	0.001	0.027	0.0	0.028
1:9223001-9224000	0.354	0.048	0.068	0.0	276	12	8	0.007	0.035	0.0	0.042
1:9303001-9304000	0.041	0.046	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:9383001-9384000	0.034	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:9463001-9464000	0.032	0.072	0.0	0.0	371	1	NA	0.001	0.032	0.0	0.033
1:9543001-9544000	0.027	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9623001-9624000	0.028	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:9703001-9704000	0.025	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:9783001-9784000	0.023	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9863001-9864000	0.029	0.033	0.015	0.0	18	1	1	0.0	0.029	0.0	0.029
1:9943001-9944000	0.029	0.052	0.0	0.0	380	1	NA	0.001	0.028	0.0	0.029
1:10023001-10024000	0.037	0.052	0.0	0.0	306	4	NA	0.002	0.043	0.0	0.044
1:10103001-10104000	0.037	0.054	0.012	0.0	387	2	2	0.001	0.031	0.0	0.032
1:10183001-10184000	0.036	0.043	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:10263001-10264000	0.031	0.045	0.007	0.0	375	4	1	0.002	0.035	0.0	0.037
1:10343001-10344000	0.025	0.045	0.0	0.0	388	2	NA	0.001	0.048	0.0	0.05
1:10423001-10424000	0.018	0.054	0.026	0.0	273	6	2	0.004	0.037	0.0	0.041
1:10503001-10504000	0.023	0.057	0.017	0.0	386	12	2	0.008	0.027	0.0	0.035
1:10583001-10584000	0.038	0.066	0.0	0.0	420	1	NA	0.001	0.024	0.0	0.025
1:10663001-10664000	0.041	0.051	0.0	0.0	462	3	NA	0.002	0.042	0.0	0.044
1:10743001-10744000	0.033	0.057	0.0	0.0	369	3	NA	0.002	0.03	0.0	0.032
1:10823001-10824000	0.035	0.109	0.01	0.0	422	10	1	0.007	0.035	0.0	0.042
1:10903001-10904000	0.031	0.066	0.005	0.0	375	2	1	0.001	0.034	0.0	0.035
1:10983001-10984000	0.033	0.067	0.074	0.0	459	15	6	0.009	0.076	0.0	0.085
1:11063001-11064000	0.027	0.055	0.009	0.0	419	3	1	0.002	0.023	0.0	0.025
1:11143001-11144000	0.026	0.07	0.0	0.0	396	5	NA	0.004	0.023	0.0	0.027
1:11223001-11224000	0.037	0.055	0.009	0.0	367	8	1	0.005	0.03	0.0	0.035
1:11303001-11304000	0.034	0.055	0.0	0.0	373	1	NA	0.001	0.032	0.0	0.033
1:11383001-11384000	0.034	0.076	0.031	0.0	359	3	4	0.001	0.037	0.0	0.038
1:11463001-11464000	0.033	0.075	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:11543001-11544000	0.035	0.04	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:11623001-11624000	0.026	0.046	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:11703001-11704000	0.024	0.036	0.0	0.0	107	0	NA	0.0	NA	NA	NA
1:11783001-11784000	0.023	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:11863001-11864000	0.021	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:11943001-11944000	0.038	0.046	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:12023001-12024000	0.143	0.04	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:12103001-12104000	0.028	0.036	0.031	0.0	431	4	4	0.002	0.036	0.0	0.038
1:12183001-12184000	0.032	0.065	0.059	0.0	401	6	7	0.003	0.045	0.0	0.048
1:12263001-12264000	0.039	0.066	0.143	0.0	359	25	25	0.013	0.032	0.0	0.045
1:12343001-12344000	0.02	0.049	0.017	0.0	419	2	2	0.001	0.041	0.0	0.042
1:12423001-12424000	0.03	0.056	0.016	0.0	481	5	2	0.003	0.024	0.0	0.028
1:12503001-12504000	0.015	0.039	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:12583001-12584000	0.022	0.043	0.0	0.0	392	1	NA	0.001	0.04	0.0	0.041
1:12663001-12664000	0.044	0.043	0.0	0.0	411	1	NA	0.0	0.018	0.0	0.018
1:12743001-12744000	0.036	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:12823001-12824000	0.032	0.057	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:12903001-12904000	0.025	0.033	0.0	0.0	424	1	NA	0.0	0.023	0.0	0.024
1:12983001-12984000	0.038	0.063	0.037	0.0	429	12	4	0.01	0.024	0.0	0.034
1:13063001-13064000	0.029	0.057	0.01	0.0	442	5	1	0.004	0.045	0.0	0.049
1:13143001-13144000	0.025	0.035	0.01	0.0	411	1	1	0.001	0.038	0.0	0.039
1:13223001-13224000	0.022	0.064	0.059	0.001	307	17	11	0.006	0.029	0.0	0.035
1:13303001-13304000	0.046	0.057	0.0	0.0	440	1	NA	0.001	0.042	0.0	0.043
1:13383001-13384000	0.036	0.053	0.106	0.0	405	9	15	0.004	0.029	0.0	0.033
1:13463001-13464000	0.033	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:13543001-13544000	0.032	0.054	0.0	0.0	304	7	NA	0.005	0.064	0.0	0.069
1:13623001-13624000	0.024	0.058	0.024	0.0	394	5	3	0.003	0.056	0.0	0.059
1:13703001-13704000	0.031	0.05	0.0	0.0	445	1	NA	0.001	0.041	0.0	0.042
1:13783001-13784000	0.033	0.046	0.0	0.0	376	2	NA	0.001	0.029	0.0	0.03
1:13863001-13864000	0.019	0.056	0.029	0.001	48	3	3	0.018	0.042	0.0	0.06
1:13943001-13944000	0.045	0.054	0.0	0.0	367	5	NA	0.003	0.047	0.0	0.051
1:14023001-14024000	0.059	0.039	0.081	0.0	381	11	11	0.004	0.032	0.0	0.037
1:14103001-14104000	0.042	0.079	0.0	0.0	456	8	NA	0.006	0.027	0.0	0.033
1:14183001-14184000	0.032	0.053	0.0	0.0	394	1	NA	0.001	0.027	0.0	0.028
1:14263001-14264000	0.046	0.104	0.02	0.0	392	2	2	0.001	0.08	0.0	0.082
1:14343001-14344000	0.034	0.063	0.11	0.0	416	16	16	0.01	0.057	0.0	0.067
1:14423001-14424000	0.027	0.056	0.028	0.0	383	5	4	0.003	0.037	0.0	0.04
1:14503001-14504000	0.029	0.053	0.0	0.0	464	4	NA	0.003	0.036	0.0	0.039
1:14583001-14584000	0.023	0.045	0.022	0.0	321	3	3	0.001	0.022	0.0	0.023
1:14663001-14664000	0.059	0.069	0.056	0.0	436	4	5	0.002	0.021	0.0	0.023
1:14743001-14744000	0.041	0.051	0.0	0.0	447	1	NA	0.001	0.04	0.0	0.04
1:14823001-14824000	0.034	0.044	0.008	0.0	403	2	1	0.001	0.031	0.0	0.032
1:14903001-14904000	0.025	0.038	0.01	0.0	421	5	1	0.003	0.021	0.0	0.024
1:14983001-14984000	0.03	0.058	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15063001-15064000	0.027	0.052	0.009	0.0	371	1	1	0.001	0.034	0.0	0.035
1:15143001-15144000	0.028	0.037	0.009	0.0	430	1	1	0.0	0.024	0.0	0.024
1:15223001-15224000	0.136	0.052	0.01	0.0	410	1	1	0.001	0.039	0.0	0.04
1:15303001-15304000	0.021	0.086	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:15383001-15384000	0.037	0.076	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:15463001-15464000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15543001-15544000	0.036	0.052	0.0	0.011	401	0	NA	0.0	NA	NA	NA
1:15623001-15624000	0.043	0.058	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15703001-15704000	0.029	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15783001-15784000	0.026	0.037	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:15863001-15864000	0.026	0.049	0.009	0.0	434	1	1	0.001	0.035	0.0	0.036
1:15943001-15944000	0.022	0.057	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16023001-16024000	0.04	0.068	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:16103001-16104000	0.027	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16183001-16184000	0.035	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16263001-16264000	0.064	0.107	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:16343001-16344000	0.028	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16423001-16424000	0.036	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16503001-16504000	0.03	0.05	0.0	0.0	433	1	NA	0.001	0.032	0.0	0.033
1:16583001-16584000	0.025	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:16663001-16664000	0.022	0.06	0.01	0.0	418	1	1	0.001	0.029	0.0	0.03
1:16743001-16744000	0.038	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:16823001-16824000	0.028	0.043	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.021
1:16903001-16904000	0.033	0.046	0.01	0.0	421	1	1	0.001	0.041	0.0	0.041
1:16983001-16984000	0.032	0.039	0.0	0.0	473	1	NA	0.001	0.05	0.0	0.051
1:17063001-17064000	0.04	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17143001-17144000	0.024	0.048	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:17223001-17224000	0.026	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17303001-17304000	0.024	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17383001-17384000	0.047	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17463001-17464000	0.041	0.048	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:17543001-17544000	0.037	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17623001-17624000	0.089	0.051	0.009	0.005	224	1	1	0.001	0.033	0.0	0.034
1:17703001-17704000	0.034	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17783001-17784000	0.027	0.055	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:17863001-17864000	0.024	0.061	0.01	0.0	385	1	1	0.001	0.026	0.0	0.027
1:17943001-17944000	0.028	0.061	0.0	0.0	457	2	NA	0.001	0.03	0.0	0.031
1:18023001-18024000	0.024	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18103001-18104000	0.047	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:18183001-18184000	0.052	0.053	0.0	0.0	176	0	NA	0.0	NA	NA	NA
1:18263001-18264000	0.039	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18343001-18344000	0.034	0.035	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18423001-18424000	0.029	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18503001-18504000	0.097	0.062	0.028	0.0	412	3	4	0.001	0.029	0.0	0.03
1:18583001-18584000	0.057	0.066	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:18663001-18664000	0.031	0.091	0.03	0.0	408	18	3	0.012	0.028	0.0	0.04
1:18743001-18744000	0.035	0.057	0.037	0.001	335	4	4	0.002	0.028	0.0	0.03
1:18823001-18824000	0.041	0.055	0.04	0.0	420	5	6	0.003	0.033	0.0	0.036
1:18903001-18904000	0.036	0.054	0.043	0.0	437	6	5	0.004	0.038	0.0	0.042
1:18983001-18984000	0.034	0.054	0.037	0.0	406	4	4	0.002	0.033	0.0	0.035
1:19063001-19064000	0.033	0.053	0.008	0.001	332	2	1	0.001	0.034	0.0	0.035
1:19143001-19144000	0.047	0.048	0.007	0.0	470	1	1	0.002	0.042	0.0	0.044
1:19223001-19224000	0.027	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:19303001-19304000	0.027	0.034	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19383001-19384000	0.016	0.033	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19463001-19464000	0.033	0.061	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:19543001-19544000	0.042	0.058	0.009	0.0	371	2	1	0.001	0.036	0.0	0.037
1:19623001-19624000	0.039	0.049	0.0	0.0	428	1	NA	0.001	0.032	0.0	0.033
1:19703001-19704000	0.046	0.062	0.024	0.0	479	2	3	0.001	0.042	0.0	0.042
1:19783001-19784000	0.038	0.052	0.009	0.0	387	1	1	0.001	0.038	0.0	0.039
1:19863001-19864000	0.043	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:19943001-19944000	0.027	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20023001-20024000	0.029	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20103001-20104000	0.039	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20183001-20184000	0.04	0.052	0.011	0.0	427	1	1	0.001	0.038	0.0	0.038
1:20263001-20264000	0.037	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20343001-20344000	0.035	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20423001-20424000	0.033	0.059	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20503001-20504000	0.029	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20583001-20584000	0.031	0.051	0.021	0.0	578	3	2	0.002	0.032	0.0	0.035
1:20663001-20664000	0.028	0.044	0.0	0.0	420	3	NA	0.002	0.034	0.0	0.036
1:20743001-20744000	0.179	0.068	0.0	0.001	326	11	NA	0.006	0.034	0.0	0.04
1:20823001-20824000	0.052	0.059	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20903001-20904000	0.039	0.034	0.011	0.0	394	3	1	0.001	0.037	0.0	0.038
1:20983001-20984000	0.043	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:21063001-21064000	0.035	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:21143001-21144000	0.115	0.059	0.063	0.001	367	9	8	0.005	0.033	0.0	0.038
1:21223001-21224000	0.029	0.051	0.008	0.0	444	1	1	0.001	0.034	0.0	0.035
1:21303001-21304000	0.028	0.054	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:21383001-21384000	0.024	0.067	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:21463001-21464000	0.039	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:21543001-21544000	0.041	0.038	0.0	0.0	407	1	NA	0.001	0.037	0.0	0.038
1:21623001-21624000	0.052	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:21703001-21704000	0.106	0.062	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:21783001-21784000	0.029	0.057	0.0	0.0	390	4	NA	0.002	0.041	0.0	0.043
1:21863001-21864000	0.03	0.053	0.0	0.0	383	1	NA	0.001	0.024	0.0	0.024
1:21943001-21944000	0.026	0.054	0.064	0.0	346	2	4	0.001	0.047	0.0	0.048
1:22023001-22024000	0.025	0.065	0.013	0.0	375	2	2	0.001	0.034	0.0	0.035
1:22103001-22104000	0.023	0.052	0.031	0.0	445	3	3	0.002	0.045	0.0	0.047
1:22183001-22184000	0.037	0.06	0.014	0.0	399	2	2	0.001	0.023	0.0	0.024
1:22263001-22264000	0.033	0.061	0.007	0.001	334	2	1	0.002	0.032	0.0	0.033
1:22343001-22344000	0.033	0.048	0.007	0.0	379	2	1	0.001	0.03	0.0	0.031
1:22423001-22424000	0.033	0.058	0.025	0.0	426	4	4	0.001	0.018	0.0	0.02
1:22503001-22504000	0.039	0.069	0.172	0.001	492	18	17	0.013	0.032	0.0	0.045
1:22583001-22584000	0.034	0.058	0.012	0.0	459	3	1	0.002	0.024	0.0	0.026
1:22663001-22664000	0.029	0.057	0.078	0.0	392	7	8	0.003	0.039	0.0	0.043
1:22743001-22744000	0.021	0.057	0.058	0.0	349	8	8	0.005	0.028	0.0	0.033
1:22823001-22824000	0.014	0.041	0.009	0.0	429	2	1	0.002	0.039	0.0	0.04
1:22903001-22904000	0.037	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:22983001-22984000	0.035	0.048	0.018	0.0	411	2	2	0.001	0.047	0.0	0.049
1:23063001-23064000	0.04	0.062	0.019	0.0	436	2	2	0.002	0.038	0.0	0.04
1:23143001-23144000	0.025	0.036	0.024	0.0	476	3	4	0.001	0.027	0.0	0.028
1:23223001-23224000	0.022	0.048	0.062	0.0	429	8	7	0.005	0.037	0.0	0.042
1:23303001-23304000	0.027	0.05	0.01	0.0	425	3	1	0.002	0.029	0.0	0.031
