region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3008001-3009000	0.034	0.063	0.077	0.001	318	11	10	0.006	0.027	0.0	0.033
1:3088001-3089000	0.029	0.053	0.04	0.0	386	7	5	0.004	0.034	0.0	0.039
1:3168001-3169000	0.029	0.052	0.059	0.0	439	4	5	0.002	0.033	0.0	0.035
1:3248001-3249000	0.028	0.06	0.109	0.0	376	12	16	0.003	0.04	0.0	0.044
1:3328001-3329000	0.025	0.039	0.043	0.0	438	4	3	0.002	0.019	0.0	0.021
1:3408001-3409000	0.025	0.081	0.146	0.001	441	22	19	0.008	0.043	0.0	0.051
1:3488001-3489000	0.043	0.096	0.121	0.0	420	23	16	0.015	0.048	0.0	0.063
1:3568001-3569000	0.034	0.052	0.011	0.0	400	3	1	0.002	0.031	0.0	0.033
1:3648001-3649000	0.036	0.057	0.035	0.0	407	5	6	0.002	0.026	0.0	0.028
1:3728001-3729000	0.034	0.06	0.0	0.0	432	7	NA	0.005	0.031	0.0	0.036
1:3808001-3809000	0.03	0.069	0.132	0.0	385	13	19	0.007	0.038	0.0	0.044
1:3888001-3889000	0.027	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:3968001-3969000	0.027	0.06	0.0	0.0	424	3	NA	0.002	0.027	0.0	0.03
1:4048001-4049000	0.026	0.051	0.009	0.0	422	1	1	0.001	0.022	0.0	0.023
1:4128001-4129000	0.04	0.059	0.0	0.0	383	8	NA	0.006	0.033	0.0	0.039
1:4208001-4209000	0.031	0.048	0.0	0.0	377	1	NA	0.001	0.032	0.0	0.032
1:4288001-4289000	0.042	0.056	0.0	0.0	410	5	NA	0.004	0.035	0.0	0.039
1:4368001-4369000	0.089	0.04	0.0	0.001	198	0	NA	0.0	NA	NA	NA
1:4448001-4449000	0.034	0.067	0.0	0.0	432	2	NA	0.002	0.033	0.0	0.035
1:4528001-4529000	0.018	0.123	0.39	0.003	91	91	87	0.048	0.051	0.0	0.098
1:4608001-4609000	0.024	0.051	0.001	0.0	424	0	NA	0.0	NA	NA	NA
1:4688001-4689000	0.044	0.054	0.0	0.0	419	5	NA	0.004	0.036	0.0	0.04
1:4768001-4769000	0.026	0.041	0.0	0.0	492	3	NA	0.002	0.018	0.0	0.02
1:4848001-4849000	0.035	0.081	0.006	0.012	346	10	1	0.007	0.038	0.0	0.045
1:4928001-4929000	0.074	0.059	0.017	0.0	442	6	2	0.004	0.055	0.0	0.059
1:5008001-5009000	0.037	0.076	0.0	0.0	455	1	NA	0.001	0.02	0.0	0.021
1:5088001-5089000	0.038	0.064	0.035	0.0	494	6	3	0.004	0.025	0.0	0.03
1:5168001-5169000	0.029	0.07	0.0	0.0	422	6	NA	0.004	0.03	0.0	0.035
1:5248001-5249000	0.108	0.058	0.018	0.001	243	2	2	0.001	0.023	0.0	0.025
1:5328001-5329000	0.124	0.081	0.011	0.001	58	2	2	0.001	0.045	0.0	0.046
1:5408001-5409000	0.025	0.089	0.025	0.0	427	1	3	0.0	NA	NA	NA
1:5488001-5489000	0.038	0.05	0.0	0.0	404	1	NA	0.001	0.03	0.0	0.031
1:5568001-5569000	0.042	0.052	0.0	0.0	398	3	NA	0.002	0.037	0.0	0.039
1:5648001-5649000	0.068	0.047	0.0	0.0	422	4	NA	0.003	0.027	0.0	0.03
1:5728001-5729000	0.033	0.052	0.0	0.0	367	2	NA	0.002	0.044	0.0	0.046
1:5808001-5809000	0.033	0.052	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:5888001-5889000	0.029	0.054	0.009	0.0	332	3	1	0.002	0.031	0.0	0.033
1:5968001-5969000	0.027	0.055	0.0	0.0	443	5	NA	0.002	0.033	0.0	0.036
1:6048001-6049000	0.026	0.053	0.022	0.0	434	4	3	0.003	0.033	0.0	0.035
1:6128001-6129000	0.023	0.063	0.085	0.0	366	11	7	0.007	0.03	0.0	0.037
1:6208001-6209000	0.038	0.064	0.01	0.0	418	6	1	0.006	0.036	0.0	0.043
1:6288001-6289000	0.037	0.05	0.0	0.0	370	5	NA	0.004	0.035	0.0	0.039
1:6368001-6369000	0.056	0.053	0.0	0.0	439	1	NA	0.001	0.027	0.0	0.028
1:6448001-6449000	0.035	0.077	0.009	0.0	434	8	1	0.009	0.043	0.0	0.052
1:6528001-6529000	0.033	0.051	0.0	0.0	399	1	NA	0.001	0.035	0.0	0.036
1:6608001-6609000	0.03	0.082	0.0	0.0	396	4	NA	0.003	0.025	0.0	0.028
1:6688001-6689000	0.026	0.041	0.0	0.0	454	1	NA	0.001	0.024	0.0	0.025
1:6768001-6769000	0.028	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:6848001-6849000	0.041	0.068	0.019	0.0	442	9	2	0.006	0.026	0.0	0.032
1:6928001-6929000	0.039	0.057	0.0	0.0	445	5	NA	0.003	0.046	0.0	0.049
1:7008001-7009000	0.04	0.036	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:7088001-7089000	0.025	0.031	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:7168001-7169000	0.029	0.068	0.033	0.0	437	4	4	0.003	0.036	0.0	0.039
1:7248001-7249000	0.032	0.051	0.061	0.0	400	3	7	0.001	0.025	0.0	0.026
1:7328001-7329000	0.028	0.051	0.0	0.0	435	1	NA	0.001	0.026	0.0	0.027
1:7408001-7409000	0.018	0.041	0.013	0.0	12	3	3	0.002	0.066	0.0	0.067
1:7488001-7489000	0.02	0.114	0.033	0.0	397	3	3	0.002	0.047	0.0	0.049
1:7568001-7569000	0.039	0.072	0.0	0.0	406	7	NA	0.005	0.036	0.0	0.041
1:7648001-7649000	0.038	0.063	0.02	0.001	447	8	2	0.012	0.034	0.0	0.046
1:7728001-7729000	0.03	0.079	0.028	0.0	431	2	3	0.001	0.063	0.0	0.064
1:7808001-7809000	0.031	0.076	0.025	0.0	409	3	3	0.008	0.032	0.0	0.041
1:7888001-7889000	0.032	0.058	0.034	0.0	432	7	4	0.004	0.034	0.0	0.038
1:7968001-7969000	0.02	0.037	0.0	0.0	387	2	NA	0.001	0.032	0.0	0.033
1:8048001-8049000	0.019	0.033	0.0	0.0	414	2	NA	0.001	0.019	0.0	0.02
1:8128001-8129000	0.026	0.055	0.009	0.0	389	3	1	0.002	0.029	0.0	0.031
1:8208001-8209000	0.038	0.051	0.0	0.0	420	4	NA	0.002	0.033	0.0	0.034
1:8288001-8289000	0.036	0.041	0.0	0.0	443	2	NA	0.001	0.019	0.0	0.02
1:8368001-8369000	0.031	0.051	0.031	0.0	402	1	3	0.0	NA	NA	NA
1:8448001-8449000	0.045	0.049	0.019	0.0	365	2	2	0.001	0.03	0.0	0.031
1:8528001-8529000	0.091	0.053	0.06	0.0	448	6	6	0.004	0.03	0.0	0.034
1:8608001-8609000	0.036	0.058	0.0	0.0	445	4	NA	0.003	0.034	0.0	0.037
1:8688001-8689000	0.024	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:8768001-8769000	0.04	0.06	0.0	0.0	438	4	NA	0.003	0.042	0.0	0.045
1:8848001-8849000	0.026	0.057	0.0	0.0	485	1	NA	0.001	0.024	0.0	0.025
1:8928001-8929000	0.044	0.056	0.008	0.0	372	2	1	0.001	0.037	0.0	0.038
1:9008001-9009000	0.025	0.05	0.007	0.0	370	1	1	0.001	0.035	0.0	0.036
1:9088001-9089000	0.035	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:9168001-9169000	0.034	0.057	0.047	0.0	410	10	8	0.008	0.033	0.0	0.041
1:9248001-9249000	0.028	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:9328001-9329000	0.028	0.055	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:9408001-9409000	0.024	0.048	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:9488001-9489000	0.026	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9568001-9569000	0.037	0.05	0.017	0.0	412	2	2	0.001	0.028	0.0	0.029
1:9648001-9649000	0.035	0.046	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:9728001-9729000	0.137	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9808001-9809000	0.033	0.068	0.034	0.001	322	16	5	0.006	0.046	0.0	0.052
1:9888001-9889000	0.032	0.039	0.034	0.0	396	6	4	0.002	0.027	0.0	0.029
1:9968001-9969000	0.026	0.054	0.01	0.0	343	1	1	0.001	0.047	0.0	0.048
1:10048001-10049000	0.024	0.066	0.0	0.0	369	3	NA	0.003	0.02	0.0	0.023
1:10128001-10129000	0.023	0.053	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:10208001-10209000	0.021	0.058	0.016	0.0	362	3	3	0.002	0.018	0.0	0.019
1:10288001-10289000	0.031	0.054	0.0	0.0	303	2	NA	0.002	0.046	0.0	0.048
1:10368001-10369000	0.059	0.057	0.009	0.0	332	5	1	0.004	0.035	0.0	0.039
1:10448001-10449000	0.061	0.051	0.0	0.0	358	1	NA	0.001	0.04	0.0	0.041
1:10528001-10529000	0.063	0.056	0.0	0.0	452	2	NA	0.002	0.038	0.0	0.04
1:10608001-10609000	0.028	0.048	0.027	0.0	399	1	3	0.0	NA	NA	NA
1:10688001-10689000	0.028	0.059	0.0	0.0	383	1	NA	0.001	0.027	0.0	0.027
1:10768001-10769000	0.024	0.054	0.0	0.0	383	2	NA	0.001	0.035	0.0	0.037
1:10848001-10849000	0.024	0.069	0.0	0.0	385	9	NA	0.008	0.039	0.0	0.047
1:10928001-10929000	0.148	0.04	0.01	0.0	223	3	2	0.002	0.054	0.0	0.055
1:11008001-11009000	0.04	0.064	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:11088001-11089000	0.037	0.055	0.0	0.0	454	1	NA	0.001	0.05	0.0	0.051
1:11168001-11169000	0.032	0.053	0.0	0.0	403	3	NA	0.002	0.027	0.0	0.029
1:11248001-11249000	0.031	0.061	0.0	0.0	394	7	NA	0.004	0.028	0.0	0.032
1:11328001-11329000	0.032	0.056	0.041	0.001	346	10	6	0.006	0.038	0.0	0.045
1:11408001-11409000	0.025	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:11488001-11489000	0.023	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11568001-11569000	0.025	0.061	0.0	0.0	419	6	NA	0.004	0.033	0.0	0.037
1:11648001-11649000	0.034	0.046	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:11728001-11729000	0.04	0.05	0.017	0.0	398	2	2	0.001	0.029	0.0	0.03
1:11808001-11809000	0.017	0.038	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:11888001-11889000	0.14	0.086	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11968001-11969000	0.033	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12048001-12049000	0.028	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:12128001-12129000	0.026	0.058	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:12208001-12209000	0.031	0.053	0.009	0.0	428	3	1	0.002	0.023	0.0	0.024
1:12288001-12289000	0.024	0.081	0.015	0.0	388	5	2	0.003	0.023	0.0	0.026
1:12368001-12369000	0.033	0.058	0.011	0.0	388	4	1	0.003	0.035	0.0	0.038
1:12448001-12449000	0.035	0.055	0.009	0.0	392	5	1	0.006	0.025	0.0	0.031
1:12528001-12529000	0.044	0.067	0.011	0.0	430	4	1	0.003	0.034	0.0	0.037
1:12608001-12609000	0.033	0.053	0.025	0.0	395	2	3	0.001	0.045	0.0	0.046
1:12688001-12689000	0.03	0.047	0.0	0.0	470	5	NA	0.004	0.024	0.0	0.028
1:12768001-12769000	0.028	0.043	0.0	0.0	408	1	NA	0.001	0.021	0.0	0.021
1:12848001-12849000	0.183	0.043	0.054	0.0	401	4	7	0.001	0.041	0.0	0.042
1:12928001-12929000	0.024	0.053	0.0	0.0	345	5	NA	0.003	0.022	0.0	0.026
1:13008001-13009000	0.028	0.083	0.008	0.0	392	7	1	0.005	0.033	0.0	0.038
1:13088001-13089000	0.041	0.056	0.0	0.0	483	4	NA	0.003	0.02	0.0	0.023
1:13168001-13169000	0.031	0.059	0.039	0.0	434	5	3	0.003	0.022	0.0	0.025
1:13248001-13249000	0.026	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:13328001-13329000	0.034	0.055	0.0	0.0	430	1	NA	0.001	0.02	0.0	0.021
1:13408001-13409000	0.032	0.054	0.024	0.0	433	1	3	0.0	NA	NA	NA
1:13488001-13489000	0.027	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:13568001-13569000	0.021	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:13648001-13649000	0.025	0.056	0.06	0.0	395	16	10	0.009	0.041	0.0	0.05
1:13728001-13729000	0.035	0.054	0.012	0.0	355	4	2	0.003	0.037	0.0	0.04
1:13808001-13809000	0.039	0.066	0.246	0.001	370	31	41	0.012	0.035	0.0	0.047
1:13888001-13889000	0.042	0.082	0.042	0.0	433	22	4	0.015	0.059	0.0	0.075
1:13968001-13969000	0.032	0.065	0.044	0.0	378	5	3	0.003	0.033	0.0	0.036
1:14048001-14049000	0.043	0.056	0.009	0.0	412	3	1	0.002	0.037	0.0	0.04
1:14128001-14129000	0.034	0.106	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:14208001-14209000	0.019	0.048	0.01	0.0	405	3	1	0.002	0.05	0.0	0.052
1:14288001-14289000	0.063	0.095	0.049	0.0	432	7	6	0.004	0.04	0.0	0.044
1:14368001-14369000	0.044	0.066	0.0	0.0	396	12	NA	0.008	0.068	0.0	0.076
1:14448001-14449000	0.06	0.083	0.01	0.0	410	2	1	0.001	0.056	0.0	0.058
1:14528001-14529000	0.037	0.048	0.0	0.011	448	5	NA	0.003	0.033	0.0	0.036
1:14608001-14609000	0.031	0.063	0.0	0.0	353	6	NA	0.003	0.033	0.0	0.036
1:14688001-14689000	0.034	0.044	0.043	0.0	433	5	3	0.003	0.045	0.0	0.048
1:14768001-14769000	0.032	0.056	0.01	0.0	404	4	1	0.003	0.04	0.0	0.043
1:14848001-14849000	0.029	0.073	0.08	0.0	454	6	7	0.003	0.041	0.0	0.045
1:14928001-14929000	0.028	0.098	0.0	0.0	442	3	NA	0.002	0.035	0.0	0.038
1:15008001-15009000	0.043	0.06	0.0	0.0	411	4	NA	0.003	0.027	0.0	0.03
1:15088001-15089000	0.098	0.057	0.012	0.0	477	1	1	0.001	0.033	0.0	0.034
1:15168001-15169000	0.037	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15248001-15249000	0.025	0.037	0.008	0.0	418	1	1	0.001	0.048	0.0	0.049
1:15328001-15329000	0.032	0.052	0.01	0.0	440	1	1	0.0	0.034	0.0	0.034
1:15408001-15409000	0.042	0.067	0.048	0.001	410	7	6	0.004	0.049	0.0	0.053
1:15488001-15489000	0.027	0.079	0.017	0.0	421	3	2	0.002	0.022	0.0	0.024
1:15568001-15569000	0.024	0.043	0.001	0.0	374	0	NA	0.0	NA	NA	NA
1:15648001-15649000	0.016	0.044	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:15728001-15729000	0.037	0.049	0.008	0.0	396	1	1	0.001	0.027	0.0	0.028
1:15808001-15809000	0.037	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:15888001-15889000	0.038	0.062	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:15968001-15969000	0.033	0.061	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16048001-16049000	0.04	0.065	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:16128001-16129000	0.028	0.059	0.01	0.0	449	1	1	0.001	0.033	0.0	0.033
1:16208001-16209000	0.029	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:16288001-16289000	0.025	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16368001-16369000	0.033	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16448001-16449000	0.046	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16528001-16529000	0.032	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:16608001-16609000	0.036	0.064	0.0	0.0	417	1	NA	0.001	0.025	0.0	0.026
1:16688001-16689000	0.036	0.06	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:16768001-16769000	0.032	0.059	0.06	0.0	409	8	4	0.006	0.035	0.0	0.042
1:16848001-16849000	0.06	0.085	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16928001-16929000	0.03	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:17008001-17009000	0.025	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:17088001-17089000	0.042	0.051	0.01	0.0	457	2	1	0.001	0.025	0.0	0.026
1:17168001-17169000	0.037	0.06	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17248001-17249000	0.035	0.056	0.035	0.0	394	3	3	0.001	0.037	0.0	0.038
1:17328001-17329000	0.034	0.068	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17408001-17409000	0.036	0.05	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:17488001-17489000	0.029	0.053	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:17568001-17569000	0.032	0.06	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17648001-17649000	0.025	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17728001-17729000	0.021	0.058	0.024	0.001	277	4	3	0.002	0.023	0.0	0.025
1:17808001-17809000	0.035	0.058	0.064	0.0	354	1	3	0.0	NA	NA	NA
1:17888001-17889000	0.116	0.061	0.092	0.0	397	10	10	0.005	0.041	0.0	0.046
1:17968001-17969000	0.03	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:18048001-18049000	0.056	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18128001-18129000	0.027	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:18208001-18209000	0.026	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18288001-18289000	0.027	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:18368001-18369000	0.113	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:18448001-18449000	0.039	0.042	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:18528001-18529000	0.038	0.041	0.02	0.0	468	2	2	0.001	0.038	0.0	0.039
1:18608001-18609000	0.038	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18688001-18689000	0.054	0.067	0.011	0.0	427	4	1	0.004	0.024	0.0	0.028
1:18768001-18769000	0.036	0.053	0.011	0.0	430	1	1	0.001	0.027	0.0	0.028
1:18848001-18849000	0.045	0.058	0.026	0.0	329	5	3	0.003	0.045	0.0	0.048
1:18928001-18929000	0.026	0.056	0.05	0.0	378	10	6	0.006	0.036	0.0	0.042
1:19008001-19009000	0.028	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19088001-19089000	0.023	0.058	0.0	0.0	437	1	NA	0.001	0.031	0.0	0.032
1:19168001-19169000	0.043	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:19248001-19249000	0.034	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:19328001-19329000	0.029	0.031	0.033	0.0	423	2	4	0.001	0.023	0.0	0.024
1:19408001-19409000	0.032	0.061	0.001	0.0	391	0	NA	0.0	NA	NA	NA
1:19488001-19489000	0.032	0.052	0.058	0.0	392	1	6	0.0	NA	NA	NA
1:19568001-19569000	0.026	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19648001-19649000	0.026	0.037	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:19728001-19729000	0.017	0.044	0.01	0.0	450	1	1	0.001	0.034	0.0	0.035
1:19808001-19809000	0.039	0.075	0.012	0.001	371	2	1	0.001	0.031	0.0	0.032
1:19888001-19889000	0.037	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:19968001-19969000	0.035	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20048001-20049000	0.032	0.068	0.019	0.0	401	1	3	0.0	NA	NA	NA
1:20128001-20129000	0.026	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20208001-20209000	0.033	0.05	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:20288001-20289000	0.025	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:20368001-20369000	0.03	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:20448001-20449000	0.021	0.052	0.011	0.0	378	1	1	0.001	0.032	0.0	0.033
1:20528001-20529000	0.042	0.06	0.006	0.0	474	2	1	0.001	0.03	0.0	0.032
1:20608001-20609000	0.026	0.044	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:20688001-20689000	0.036	0.058	0.0	0.0	444	1	NA	0.001	0.044	0.0	0.045
1:20768001-20769000	0.033	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:20848001-20849000	0.035	0.056	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:20928001-20929000	0.027	0.08	0.009	0.0	401	1	1	0.001	0.034	0.0	0.035
1:21008001-21009000	0.025	0.05	0.009	0.0	390	1	1	0.001	0.021	0.0	0.022
1:21088001-21089000	0.025	0.062	0.03	0.0	431	7	3	0.004	0.043	0.0	0.047
1:21168001-21169000	0.05	0.076	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:21248001-21249000	0.038	0.062	0.067	0.0	388	8	9	0.006	0.036	0.0	0.042
1:21328001-21329000	0.033	0.056	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:21408001-21409000	0.033	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:21488001-21489000	0.03	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:21568001-21569000	0.101	0.052	0.008	0.0	399	2	1	0.001	0.042	0.0	0.043
1:21648001-21649000	0.029	0.057	0.036	0.0	449	6	4	0.004	0.037	0.0	0.041
1:21728001-21729000	0.029	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:21808001-21809000	0.175	0.065	0.039	0.001	276	3	5	0.001	0.028	0.0	0.03
1:21888001-21889000	0.041	0.054	0.01	0.0	400	2	1	0.001	0.027	0.0	0.029
1:21968001-21969000	0.039	0.054	0.0	0.0	434	1	NA	0.001	0.023	0.0	0.024
1:22048001-22049000	0.036	0.057	0.0	0.0	388	1	NA	0.001	0.038	0.0	0.039
1:22128001-22129000	0.032	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:22208001-22209000	0.031	0.059	0.076	0.0	439	11	7	0.007	0.036	0.0	0.043
1:22288001-22289000	0.029	0.07	0.019	0.0	422	2	2	0.001	0.026	0.0	0.027
1:22368001-22369000	0.028	0.075	0.05	0.0	407	1	6	0.0	NA	NA	NA
1:22448001-22449000	0.025	0.054	0.063	0.0	450	7	6	0.003	0.039	0.0	0.042
1:22528001-22529000	0.02	0.064	0.041	0.001	353	7	5	0.004	0.021	0.0	0.025
1:22608001-22609000	0.039	0.053	0.037	0.0	391	4	5	0.002	0.022	0.0	0.024
1:22688001-22689000	0.032	0.055	0.009	0.0	370	5	1	0.003	0.031	0.0	0.035
1:22768001-22769000	0.03	0.035	0.001	0.0	420	1	NA	0.001	0.021	0.0	0.022
1:22848001-22849000	0.031	0.056	0.024	0.0	417	2	3	0.001	0.037	0.0	0.038
1:22928001-22929000	0.031	0.095	0.046	0.0	437	9	8	0.004	0.036	0.0	0.04
1:23008001-23009000	0.029	0.051	0.037	0.0	460	2	4	0.001	0.039	0.0	0.04
1:23088001-23089000	0.026	0.058	0.022	0.0	453	2	2	0.001	0.04	0.0	0.042
1:23168001-23169000	0.022	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:23248001-23249000	0.037	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:23328001-23329000	0.035	0.062	0.041	0.0	368	8	5	0.01	0.027	0.0	0.037
