region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2945001-2946000	0.053	0.055	0.026	0.0	377	7	3	0.007	0.027	0.0	0.034
1:3025001-3026000	0.036	0.065	0.08	0.0	361	15	9	0.009	0.039	0.0	0.048
1:3105001-3106000	0.036	0.052	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:3185001-3186000	0.035	0.095	0.274	0.001	396	42	37	0.022	0.034	0.0	0.056
1:3265001-3266000	0.034	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:3345001-3346000	0.028	0.055	0.018	0.0	432	4	2	0.002	0.037	0.0	0.04
1:3425001-3426000	0.027	0.066	0.0	0.0	464	10	NA	0.007	0.036	0.0	0.043
1:3505001-3506000	0.029	0.035	0.048	0.0	416	2	4	0.001	0.032	0.0	0.033
1:3585001-3586000	0.045	0.052	0.0	0.0	433	4	NA	0.003	0.038	0.0	0.041
1:3665001-3666000	0.033	0.057	0.0	0.0	401	3	NA	0.002	0.068	0.0	0.071
1:3745001-3746000	0.034	0.062	0.019	0.0	434	13	2	0.009	0.035	0.0	0.044
1:3825001-3826000	0.041	0.059	0.044	0.0	420	4	5	0.002	0.023	0.0	0.025
1:3905001-3906000	0.028	0.067	0.096	0.001	328	27	21	0.015	0.03	0.0	0.045
1:3985001-3986000	0.017	0.032	0.0	0.0	413	1	NA	0.001	0.021	0.0	0.021
1:4065001-4066000	0.024	0.05	0.0	0.0	384	1	NA	0.001	0.021	0.0	0.023
1:4145001-4146000	0.046	0.051	0.0	0.0	455	5	NA	0.004	0.032	0.0	0.036
1:4225001-4226000	0.035	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:4305001-4306000	0.035	0.053	0.006	0.0	404	6	1	0.004	0.035	0.0	0.039
1:4385001-4386000	0.033	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:4465001-4466000	0.03	0.049	0.0	0.0	425	2	NA	0.002	0.029	0.0	0.031
1:4545001-4546000	0.034	0.055	0.0	0.0	388	4	NA	0.003	0.031	0.0	0.034
1:4625001-4626000	0.019	0.033	0.0	0.0	430	2	NA	0.001	0.032	0.0	0.033
1:4705001-4706000	0.025	0.051	0.01	0.0	419	2	1	0.001	0.04	0.0	0.041
1:4785001-4786000	0.022	0.063	0.015	0.001	318	3	2	0.002	0.026	0.0	0.028
1:4865001-4866000	0.035	0.042	0.0	0.0	339	1	NA	0.001	0.043	0.0	0.044
1:4945001-4946000	0.037	0.059	0.01	0.0	385	11	1	0.008	0.03	0.0	0.038
1:5025001-5026000	0.029	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:5105001-5106000	0.024	0.047	0.016	0.0	342	5	3	0.003	0.032	0.0	0.034
1:5185001-5186000	0.027	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:5265001-5266000	0.029	0.051	0.052	0.0	414	8	6	0.006	0.043	0.0	0.048
1:5345001-5346000	0.109	0.053	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:5425001-5426000	0.027	0.053	0.049	0.0	454	5	4	0.002	0.029	0.0	0.032
1:5505001-5506000	0.104	0.041	0.011	0.0	268	1	1	0.001	0.029	0.0	0.03
1:5585001-5586000	0.039	0.047	0.0	0.0	400	1	NA	0.001	0.021	0.0	0.022
1:5665001-5666000	0.024	0.034	0.0	0.001	322	4	NA	0.002	0.042	0.0	0.045
1:5745001-5746000	0.036	0.052	0.0	0.0	415	3	NA	0.002	0.035	0.0	0.036
1:5825001-5826000	0.021	0.032	0.0	0.0	439	1	NA	0.001	0.031	0.0	0.032
1:5905001-5906000	0.031	0.051	0.019	0.0	376	3	2	0.002	0.03	0.0	0.032
1:5985001-5986000	0.02	0.072	0.104	0.012	292	28	21	0.015	0.04	0.0	0.055
1:6065001-6066000	0.025	0.067	0.018	0.002	73	6	4	0.003	0.021	0.0	0.024
1:6145001-6146000	0.017	0.042	0.012	0.0	279	4	3	0.002	0.019	0.0	0.021
1:6225001-6226000	0.04	0.049	0.0	0.0	370	6	NA	0.004	0.041	0.0	0.046
1:6305001-6306000	0.034	0.058	0.057	0.0	308	7	3	0.004	0.045	0.0	0.05
1:6385001-6386000	0.057	0.072	0.0	0.0	451	10	NA	0.008	0.051	0.0	0.058
1:6465001-6466000	0.051	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:6545001-6546000	0.035	0.049	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.022
1:6625001-6626000	0.032	0.051	0.0	0.0	428	6	NA	0.025	0.046	0.0	0.071
1:6705001-6706000	0.027	0.044	0.0	0.0	471	1	NA	0.001	0.027	0.0	0.028
1:6785001-6786000	0.024	0.042	0.0	0.0	419	1	NA	0.001	0.03	0.0	0.031
1:6865001-6866000	0.021	0.045	0.0	0.0	392	2	NA	0.001	0.03	0.0	0.031
1:6945001-6946000	0.038	0.053	0.007	0.0	466	3	1	0.002	0.019	0.0	0.021
1:7025001-7026000	0.041	0.069	0.028	0.0	442	14	3	0.01	0.032	0.0	0.042
1:7105001-7106000	0.029	0.046	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:7185001-7186000	0.034	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:7265001-7266000	0.031	0.052	0.015	0.0	432	5	2	0.003	0.042	0.0	0.045
1:7345001-7346000	0.021	0.064	0.043	0.0	416	9	7	0.005	0.024	0.0	0.029
1:7425001-7426000	0.023	0.061	0.046	0.0	381	6	6	0.004	0.022	0.0	0.025
1:7505001-7506000	0.021	0.055	0.037	0.0	374	3	4	0.001	0.031	0.0	0.032
1:7585001-7586000	0.053	0.053	0.0	0.0	408	2	NA	0.002	0.022	0.0	0.024
1:7665001-7666000	0.024	0.041	0.012	0.0	16	2	2	0.001	0.046	0.0	0.048
1:7745001-7746000	0.033	0.069	0.044	0.0	371	9	6	0.006	0.037	0.0	0.043
1:7825001-7826000	0.051	0.062	0.024	0.0	397	5	3	0.004	0.029	0.0	0.032
1:7905001-7906000	0.03	0.057	0.107	0.0	410	7	11	0.003	0.028	0.0	0.031
1:7985001-7986000	0.027	0.052	0.0	0.0	419	2	NA	0.002	0.03	0.0	0.032
1:8065001-8066000	0.027	0.039	0.057	0.0	445	3	6	0.001	0.027	0.0	0.028
1:8145001-8146000	0.032	0.062	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:8225001-8226000	0.022	0.044	0.0	0.0	393	1	NA	0.001	0.036	0.0	0.037
1:8305001-8306000	0.057	0.053	0.0	0.0	398	1	NA	0.001	0.022	0.0	0.023
1:8385001-8386000	0.034	0.057	0.0	0.0	381	1	NA	0.001	0.027	0.0	0.028
1:8465001-8466000	0.039	0.037	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:8545001-8546000	0.032	0.048	0.0	0.0	388	3	NA	0.002	0.021	0.0	0.023
1:8625001-8626000	0.142	0.036	0.013	0.0	382	3	1	0.002	0.025	0.0	0.028
1:8705001-8706000	0.024	0.051	0.0	0.0	360	1	NA	0.001	0.031	0.0	0.031
1:8785001-8786000	0.024	0.044	0.0	0.0	321	1	NA	0.001	0.037	0.0	0.038
1:8865001-8866000	0.025	0.054	0.023	0.0	409	4	2	0.003	0.04	0.0	0.043
1:8945001-8946000	0.04	0.054	0.089	0.0	387	10	9	0.004	0.034	0.0	0.038
1:9025001-9026000	0.036	0.053	0.0	0.0	441	3	NA	0.002	0.049	0.0	0.051
1:9105001-9106000	0.039	0.061	0.009	0.0	472	2	1	0.001	0.029	0.0	0.03
1:9185001-9186000	0.031	0.046	0.0	0.0	328	1	NA	0.001	0.028	0.0	0.029
1:9265001-9266000	0.029	0.047	0.023	0.0	371	1	3	0.0	NA	NA	NA
1:9345001-9346000	0.04	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:9425001-9426000	0.026	0.051	0.04	0.0	404	3	3	0.002	0.023	0.0	0.025
1:9505001-9506000	0.021	0.049	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:9585001-9586000	0.021	0.072	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9665001-9666000	0.054	0.049	0.022	0.0	399	3	3	0.002	0.029	0.0	0.031
1:9745001-9746000	0.029	0.044	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:9825001-9826000	0.033	0.052	0.009	0.0	314	3	1	0.001	0.019	0.0	0.021
1:9905001-9906000	0.034	0.053	0.095	0.0	462	9	7	0.006	0.05	0.0	0.056
1:9985001-9986000	0.029	0.094	0.038	0.0	327	10	5	0.01	0.037	0.0	0.048
1:10065001-10066000	0.036	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:10145001-10146000	0.029	0.051	0.006	0.0	399	1	1	0.001	0.091	0.0	0.092
1:10225001-10226000	0.021	0.081	0.01	0.0	21	2	2	0.001	0.029	0.0	0.03
1:10305001-10306000	0.057	0.06	0.006	0.0	347	10	1	0.007	0.027	0.0	0.034
1:10385001-10386000	0.039	0.092	0.03	0.001	414	24	5	0.033	0.067	0.0	0.1
1:10465001-10466000	0.038	0.052	0.032	0.0	375	2	4	0.001	0.04	0.0	0.041
1:10545001-10546000	0.033	0.051	0.009	0.0	379	2	1	0.002	0.035	0.0	0.036
1:10625001-10626000	0.03	0.062	0.024	0.0	317	14	4	0.01	0.037	0.0	0.047
1:10705001-10706000	0.066	0.087	0.007	0.0	390	4	1	0.003	0.029	0.0	0.032
1:10785001-10786000	0.032	0.094	0.008	0.0	408	4	1	0.003	0.029	0.0	0.032
1:10865001-10866000	0.022	0.061	0.0	0.0	343	3	NA	0.002	0.022	0.0	0.024
1:10945001-10946000	0.021	0.057	0.019	0.0	382	4	2	0.003	0.021	0.0	0.024
1:11025001-11026000	0.035	0.053	0.0	0.0	365	1	NA	0.001	0.035	0.0	0.035
1:11105001-11106000	0.053	0.074	0.031	0.0	548	16	3	0.01	0.033	0.0	0.043
1:11185001-11186000	0.031	0.034	0.0	0.0	329	3	NA	0.002	0.032	0.0	0.034
1:11265001-11266000	0.106	0.055	0.0	0.0	302	1	NA	0.001	0.085	0.0	0.086
1:11345001-11346000	0.03	0.051	0.0	0.0	413	2	NA	0.002	0.036	0.0	0.038
1:11425001-11426000	0.033	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:11505001-11506000	0.03	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:11585001-11586000	0.026	0.084	0.015	0.0	391	12	2	0.009	0.056	0.0	0.064
1:11665001-11666000	0.042	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:11745001-11746000	0.039	0.04	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:11825001-11826000	0.035	0.033	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:11905001-11906000	0.038	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:11985001-11986000	0.108	0.076	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:12065001-12066000	0.032	0.055	0.035	0.0	341	5	5	0.002	0.031	0.0	0.034
1:12145001-12146000	0.025	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12225001-12226000	0.023	0.058	0.065	0.0	390	9	8	0.005	0.036	0.0	0.041
1:12305001-12306000	0.024	0.056	0.0	0.0	386	3	NA	0.002	0.032	0.0	0.034
1:12385001-12386000	0.033	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:12465001-12466000	0.044	0.037	0.0	0.0	448	2	NA	0.001	0.031	0.0	0.033
1:12545001-12546000	0.027	0.046	0.0	0.0	471	1	NA	0.001	0.033	0.0	0.034
1:12625001-12626000	0.027	0.033	0.042	0.0	433	3	3	0.002	0.03	0.0	0.031
1:12705001-12706000	0.044	0.035	0.026	0.0	369	4	3	0.001	0.031	0.0	0.033
1:12785001-12786000	0.15	0.058	0.056	0.001	315	6	8	0.003	0.02	0.0	0.023
1:12865001-12866000	0.045	0.052	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:12945001-12946000	0.026	0.069	0.008	0.001	380	4	1	0.002	0.038	0.0	0.041
1:13025001-13026000	0.038	0.044	0.0	0.0	424	3	NA	0.002	0.021	0.0	0.023
1:13105001-13106000	0.039	0.057	0.03	0.0	487	1	3	0.0	NA	NA	NA
1:13185001-13186000	0.037	0.054	0.032	0.0	465	3	3	0.002	0.062	0.0	0.064
1:13265001-13266000	0.025	0.038	0.035	0.001	354	4	6	0.002	0.042	0.0	0.044
1:13345001-13346000	0.032	0.056	0.0	0.0	433	8	NA	0.006	0.035	0.0	0.041
1:13425001-13426000	0.033	0.063	0.155	0.011	415	10	13	0.005	0.076	0.0	0.081
1:13505001-13506000	0.026	0.054	0.0	0.0	402	1	NA	0.001	0.037	0.0	0.038
1:13585001-13586000	0.037	0.047	0.0	0.0	435	1	NA	0.001	0.031	0.0	0.032
1:13665001-13666000	0.035	0.084	0.267	0.001	347	36	31	0.019	0.056	0.0	0.075
1:13745001-13746000	0.039	0.057	0.009	0.0	433	4	1	0.003	0.036	0.0	0.04
1:13825001-13826000	0.034	0.066	0.034	0.001	333	15	7	0.007	0.036	0.0	0.043
1:13905001-13906000	0.033	0.059	0.009	0.0	422	6	1	0.004	0.036	0.0	0.04
1:13985001-13986000	0.039	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:14065001-14066000	0.032	0.046	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
1:14145001-14146000	0.034	0.065	0.02	0.001	90	5	4	0.003	0.025	0.0	0.028
1:14225001-14226000	0.026	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:14305001-14306000	0.024	0.053	0.007	0.0	370	4	1	0.003	0.026	0.0	0.029
1:14385001-14386000	0.039	0.051	0.0	0.0	420	2	NA	0.002	0.037	0.0	0.038
1:14465001-14466000	0.04	0.034	0.018	0.0	456	5	2	0.002	0.022	0.0	0.025
1:14545001-14546000	0.045	0.057	0.02	0.0	478	5	2	0.003	0.021	0.0	0.024
1:14625001-14626000	0.034	0.056	0.052	0.0	441	11	7	0.007	0.027	0.0	0.034
1:14705001-14706000	0.033	0.057	0.01	0.0	429	3	1	0.002	0.038	0.0	0.041
1:14785001-14786000	0.034	0.059	0.0	0.0	517	5	NA	0.004	0.035	0.0	0.039
1:14865001-14866000	0.029	0.104	0.026	0.0	429	4	3	0.002	0.031	0.0	0.033
1:14945001-14946000	0.026	0.075	0.0	0.0	501	3	NA	0.002	0.027	0.0	0.029
1:15025001-15026000	0.026	0.056	0.0	0.0	474	2	NA	0.001	0.037	0.0	0.039
1:15105001-15106000	0.037	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15185001-15186000	0.114	0.063	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15265001-15266000	0.034	0.068	0.05	0.0	414	3	6	0.001	0.039	0.0	0.041
1:15345001-15346000	0.032	0.058	0.022	0.0	450	1	3	0.0	NA	NA	NA
1:15425001-15426000	0.031	0.055	0.013	0.0	415	1	1	0.001	0.032	0.0	0.033
1:15505001-15506000	0.028	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15585001-15586000	0.029	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15665001-15666000	0.036	0.056	0.008	0.0	434	1	1	0.001	0.039	0.0	0.04
1:15745001-15746000	0.048	0.051	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:15825001-15826000	0.037	0.057	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15905001-15906000	0.035	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:15985001-15986000	0.054	0.054	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:16065001-16066000	0.022	0.035	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16145001-16146000	0.032	0.046	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:16225001-16226000	0.026	0.05	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:16305001-16306000	0.028	0.061	0.0	0.0	441	6	NA	0.004	0.023	0.0	0.027
1:16385001-16386000	0.028	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:16465001-16466000	0.039	0.063	0.01	0.001	326	1	1	0.001	0.048	0.0	0.049
1:16545001-16546000	0.042	0.049	0.008	0.0	447	1	1	0.001	0.034	0.0	0.035
1:16625001-16626000	0.036	0.064	0.012	0.0	422	2	1	0.001	0.04	0.0	0.041
1:16705001-16706000	0.032	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16785001-16786000	0.032	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:16865001-16866000	0.03	0.057	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16945001-16946000	0.03	0.04	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17025001-17026000	0.019	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17105001-17106000	0.023	0.062	0.009	0.001	397	2	1	0.002	0.034	0.0	0.035
1:17185001-17186000	0.036	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17265001-17266000	0.045	0.084	0.02	0.002	289	4	3	0.002	0.043	0.0	0.045
1:17345001-17346000	0.032	0.039	0.008	0.0	376	1	1	0.001	0.033	0.0	0.034
1:17425001-17426000	0.032	0.055	0.044	0.001	415	3	5	0.001	0.033	0.0	0.034
1:17505001-17506000	0.027	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17585001-17586000	0.018	0.036	0.0	0.0	286	0	NA	0.0	NA	NA	NA
1:17665001-17666000	0.026	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17745001-17746000	0.024	0.033	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17825001-17826000	0.029	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17905001-17906000	0.039	0.036	0.009	0.0	480	1	1	0.0	0.031	0.0	0.031
1:17985001-17986000	0.03	0.052	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:18065001-18066000	0.031	0.078	0.01	0.0	387	2	1	0.001	0.02	0.0	0.022
1:18145001-18146000	0.03	0.049	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:18225001-18226000	0.025	0.046	0.009	0.0	361	1	1	0.001	0.036	0.0	0.037
1:18305001-18306000	0.025	0.079	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18385001-18386000	0.023	0.046	0.061	0.0	396	2	4	0.001	0.02	0.0	0.021
1:18465001-18466000	0.135	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18545001-18546000	0.029	0.051	0.039	0.0	384	4	5	0.002	0.037	0.0	0.039
1:18625001-18626000	0.041	0.039	0.04	0.0	382	3	5	0.001	0.035	0.0	0.036
1:18705001-18706000	0.129	0.054	0.019	0.001	182	3	3	0.002	0.029	0.0	0.031
1:18785001-18786000	0.032	0.054	0.019	0.0	401	4	2	0.003	0.044	0.0	0.047
1:18865001-18866000	0.034	0.052	0.011	0.0	452	1	1	0.001	0.041	0.0	0.042
1:18945001-18946000	0.04	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19025001-19026000	0.024	0.03	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19105001-19106000	0.022	0.041	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:19185001-19186000	0.029	0.031	0.01	0.0	362	1	1	0.001	0.035	0.0	0.036
1:19265001-19266000	0.035	0.067	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19345001-19346000	0.035	0.055	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19425001-19426000	0.035	0.056	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:19505001-19506000	0.041	0.064	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19585001-19586000	0.031	0.056	0.032	0.0	358	1	6	0.0	NA	NA	NA
1:19665001-19666000	0.025	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19745001-19746000	0.024	0.059	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19825001-19826000	0.024	0.052	0.0	0.0	401	4	NA	0.002	0.027	0.0	0.029
1:19905001-19906000	0.038	0.062	0.05	0.001	447	6	8	0.003	0.028	0.0	0.031
1:19985001-19986000	0.029	0.034	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:20065001-20066000	0.026	0.034	0.01	0.0	445	1	1	0.0	0.032	0.0	0.033
1:20145001-20146000	0.03	0.047	0.009	0.0	408	1	1	0.001	0.034	0.0	0.035
1:20225001-20226000	0.028	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20305001-20306000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20385001-20386000	0.026	0.037	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20465001-20466000	0.015	0.033	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:20545001-20546000	0.028	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20625001-20626000	0.037	0.036	0.0	0.0	400	1	NA	0.0	0.029	0.0	0.029
1:20705001-20706000	0.026	0.052	0.0	0.0	356	1	NA	0.001	0.032	0.0	0.033
1:20785001-20786000	0.033	0.054	0.0	0.0	417	1	NA	0.001	0.033	0.0	0.034
1:20865001-20866000	0.03	0.057	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:20945001-20946000	0.027	0.035	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21025001-21026000	0.024	0.03	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:21105001-21106000	0.025	0.048	0.019	0.0	431	2	2	0.001	0.02	0.0	0.022
1:21185001-21186000	0.023	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:21265001-21266000	0.039	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21345001-21346000	0.043	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21425001-21426000	0.033	0.044	0.024	0.0	405	1	3	0.0	NA	NA	NA
1:21505001-21506000	0.031	0.053	0.012	0.0	393	4	1	0.003	0.033	0.0	0.036
1:21585001-21586000	0.028	0.055	0.0	0.0	382	4	NA	0.001	0.018	0.0	0.02
1:21665001-21666000	0.076	0.056	0.077	0.0	469	8	8	0.004	0.02	0.0	0.024
1:21745001-21746000	0.026	0.056	0.064	0.0	373	12	9	0.007	0.03	0.0	0.037
1:21825001-21826000	0.021	0.043	0.011	0.0	443	3	1	0.002	0.024	0.0	0.026
1:21905001-21906000	0.036	0.056	0.0	0.0	349	2	NA	0.001	0.036	0.0	0.037
1:21985001-21986000	0.044	0.049	0.012	0.0	406	1	1	0.001	0.036	0.0	0.037
1:22065001-22066000	0.033	0.052	0.021	0.0	386	3	2	0.002	0.039	0.0	0.041
1:22145001-22146000	0.035	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:22225001-22226000	0.021	0.032	0.01	0.0	373	3	1	0.001	0.03	0.0	0.031
1:22305001-22306000	0.029	0.053	0.029	0.0	450	4	4	0.002	0.02	0.0	0.022
1:22385001-22386000	0.031	0.051	0.009	0.0	439	5	1	0.003	0.034	0.0	0.038
1:22465001-22466000	0.022	0.051	0.017	0.0	330	3	2	0.002	0.039	0.0	0.041
1:22545001-22546000	0.028	0.048	0.024	0.0	397	3	3	0.002	0.033	0.0	0.035
1:22625001-22626000	0.039	0.04	0.077	0.0	423	8	8	0.004	0.025	0.0	0.029
1:22705001-22706000	0.037	0.052	0.01	0.0	466	1	1	0.001	0.028	0.0	0.029
1:22785001-22786000	0.041	0.063	0.029	0.0	477	3	3	0.004	0.028	0.0	0.032
1:22865001-22866000	0.031	0.049	0.042	0.0	408	4	5	0.002	0.031	0.0	0.033
1:22945001-22946000	0.551	0.049	0.033	0.0	302	5	5	0.003	0.032	0.0	0.035
1:23025001-23026000	0.024	0.071	0.016	0.012	384	3	3	0.004	0.029	0.0	0.033
1:23105001-23106000	0.024	0.047	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:23185001-23186000	0.028	0.057	0.053	0.001	408	4	6	0.001	0.034	0.0	0.035
1:23265001-23266000	0.055	0.081	0.044	0.0	449	2	2	0.001	0.03	0.0	0.031
1:23345001-23346000	0.039	0.046	0.042	0.0	378	6	5	0.004	0.033	0.0	0.037
