region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:8497001-8498000	0.029	0.05	0.0	0.0	451	2	NA	0.001	0.021	0.0	0.022
1:8577001-8578000	0.024	0.046	0.009	0.0	454	2	1	0.001	0.031	0.0	0.033
1:8657001-8658000	0.128	0.052	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
1:8737001-8738000	0.033	0.055	0.0	0.0	448	2	NA	0.002	0.057	0.0	0.058
1:8817001-8818000	0.017	0.053	0.0	0.0	431	3	NA	0.004	0.061	0.0	0.065
1:8897001-8898000	0.024	0.049	0.037	0.001	30	5	5	0.008	0.034	0.0	0.042
1:8977001-8978000	0.065	0.047	0.0	0.0	378	5	NA	0.004	0.042	0.0	0.045
1:9057001-9058000	0.033	0.04	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:9137001-9138000	0.033	0.061	0.007	0.0	398	1	1	0.001	0.026	0.0	0.027
1:9217001-9218000	0.033	0.052	0.0	0.0	383	2	NA	0.002	0.032	0.0	0.034
1:9297001-9298000	0.045	0.05	0.008	0.0	113	1	1	0.001	0.021	0.0	0.022
1:9377001-9378000	0.02	0.035	0.004	0.0	434	3	1	0.001	0.018	0.0	0.02
1:9457001-9458000	0.016	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:9537001-9538000	0.016	0.045	0.0	0.0	313	0	NA	0.0	NA	NA	NA
1:9617001-9618000	0.035	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:9697001-9698000	0.028	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:9777001-9778000	0.026	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:9857001-9858000	0.034	0.059	0.009	0.001	384	9	1	0.006	0.048	0.0	0.054
1:9937001-9938000	0.022	0.056	0.0	0.0	402	2	NA	0.002	0.038	0.0	0.04
1:10017001-10018000	0.027	0.071	0.029	0.0	389	9	3	0.006	0.045	0.0	0.051
1:10097001-10098000	0.031	0.069	0.01	0.0	398	11	1	0.008	0.033	0.0	0.04
1:10177001-10178000	0.024	0.051	0.0	0.0	400	1	NA	0.001	0.029	0.0	0.03
1:10257001-10258000	0.023	0.046	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:10337001-10338000	0.03	0.039	0.009	0.0	386	3	1	0.002	0.037	0.0	0.039
1:10417001-10418000	0.025	0.034	0.0	0.0	42	0	NA	0.0	NA	NA	NA
1:10497001-10498000	0.022	0.043	0.0	0.0	358	1	NA	0.001	0.037	0.0	0.038
1:10577001-10578000	0.033	0.061	0.0	0.0	423	6	NA	0.004	0.037	0.0	0.042
1:10657001-10658000	0.017	0.063	0.007	0.0	9	1	1	0.001	0.038	0.0	0.038
1:10737001-10738000	0.033	0.054	0.0	0.0	364	3	NA	0.002	0.04	0.0	0.042
1:10817001-10818000	0.029	0.057	0.0	0.0	416	5	NA	0.004	0.031	0.0	0.035
1:10897001-10898000	0.023	0.056	0.009	0.0	369	4	1	0.003	0.031	0.0	0.034
1:10977001-10978000	0.03	0.05	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:11057001-11058000	0.034	0.073	0.0	0.0	318	9	NA	0.006	0.026	0.0	0.032
1:11137001-11138000	0.027	0.052	0.01	0.0	418	9	1	0.005	0.032	0.0	0.037
1:11217001-11218000	0.054	0.054	0.013	0.001	43	2	2	0.001	0.039	0.0	0.041
1:11297001-11298000	0.029	0.052	0.021	0.0	334	6	5	0.004	0.035	0.0	0.039
1:11377001-11378000	0.02	0.042	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:11457001-11458000	0.028	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:11537001-11538000	0.026	0.072	0.015	0.0	370	3	2	0.001	0.039	0.0	0.041
1:11617001-11618000	0.022	0.053	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:11697001-11698000	0.046	0.053	0.0	0.0	352	1	NA	0.001	0.019	0.0	0.02
1:11777001-11778000	0.034	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:11857001-11858000	0.035	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:11937001-11938000	0.043	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:12017001-12018000	0.145	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:12097001-12098000	0.026	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:12177001-12178000	0.025	0.053	0.009	0.0	418	3	1	0.002	0.03	0.0	0.033
1:12257001-12258000	0.025	0.074	0.0	0.0	449	1	NA	0.001	0.037	0.0	0.038
1:12337001-12338000	0.045	0.049	0.007	0.0	389	3	1	0.002	0.035	0.0	0.037
1:12417001-12418000	0.031	0.059	0.016	0.0	406	12	3	0.008	0.039	0.0	0.047
1:12497001-12498000	0.027	0.047	0.0	0.0	377	2	NA	0.002	0.024	0.0	0.025
1:12577001-12578000	0.028	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:12657001-12658000	0.032	0.053	0.008	0.0	441	1	1	0.001	0.034	0.0	0.035
1:12737001-12738000	0.029	0.052	0.0	0.0	427	2	NA	0.002	0.035	0.0	0.037
1:12817001-12818000	0.027	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:12897001-12898000	0.023	0.048	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.021
1:12977001-12978000	0.026	0.051	0.025	0.0	459	6	4	0.002	0.02	0.0	0.023
1:13057001-13058000	0.036	0.059	0.058	0.001	334	19	8	0.011	0.036	0.0	0.047
1:13137001-13138000	0.037	0.043	0.018	0.0	449	4	2	0.003	0.045	0.0	0.048
1:13217001-13218000	0.037	0.061	0.009	0.0	405	15	1	0.012	0.044	0.0	0.057
1:13297001-13298000	0.035	0.065	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:13377001-13378000	0.028	0.051	0.024	0.0	346	1	3	0.0	NA	NA	NA
1:13457001-13458000	0.03	0.062	0.0	0.0	466	6	NA	0.005	0.038	0.0	0.043
1:13537001-13538000	0.026	0.041	0.033	0.0	423	7	2	0.005	0.037	0.0	0.042
1:13617001-13618000	0.025	0.059	0.0	0.0	382	3	NA	0.002	0.028	0.0	0.03
1:13697001-13698000	0.046	0.048	0.0	0.0	406	1	NA	0.001	0.03	0.0	0.031
1:13777001-13778000	0.064	0.05	0.009	0.0	373	3	1	0.002	0.032	0.0	0.034
1:13857001-13858000	0.044	0.093	0.041	0.0	437	28	4	0.019	0.032	0.0	0.051
1:13937001-13938000	0.037	0.054	0.011	0.0	414	5	1	0.004	0.042	0.0	0.045
1:14017001-14018000	0.025	0.048	0.0	0.0	373	1	NA	0.001	0.039	0.0	0.04
1:14097001-14098000	0.031	0.051	0.008	0.0	422	2	1	0.002	0.029	0.0	0.031
1:14177001-14178000	0.029	0.051	0.0	0.0	382	2	NA	0.001	0.038	0.0	0.039
1:14257001-14258000	0.04	0.076	0.136	0.0	412	14	12	0.006	0.043	0.0	0.049
1:14337001-14338000	0.022	0.066	0.0	0.0	403	5	NA	0.004	0.035	0.0	0.039
1:14417001-14418000	0.041	0.032	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:14497001-14498000	0.042	0.057	0.0	0.0	395	6	NA	0.005	0.037	0.0	0.042
1:14577001-14578000	0.034	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:14657001-14658000	0.037	0.071	0.025	0.0	358	8	3	0.005	0.068	0.0	0.074
1:14737001-14738000	0.029	0.05	0.018	0.0	424	3	2	0.002	0.023	0.0	0.025
1:14817001-14818000	0.025	0.066	0.051	0.001	152	19	12	0.009	0.032	0.0	0.042
1:14897001-14898000	0.032	0.114	0.053	0.0	398	16	5	0.011	0.043	0.0	0.055
1:14977001-14978000	0.033	0.068	0.023	0.0	477	11	1	0.007	0.037	0.0	0.044
1:15057001-15058000	0.026	0.058	0.0	0.0	416	10	NA	0.007	0.046	0.0	0.054
1:15137001-15138000	0.068	0.085	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:15217001-15218000	0.098	0.055	0.013	0.0	378	1	1	0.001	0.037	0.0	0.037
1:15297001-15298000	0.032	0.045	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
1:15377001-15378000	0.04	0.056	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15457001-15458000	0.027	0.066	0.0	0.011	346	3	NA	0.003	0.031	0.0	0.033
1:15537001-15538000	0.066	0.054	0.008	0.0	434	1	1	0.001	0.056	0.0	0.057
1:15617001-15618000	0.028	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:15697001-15698000	0.024	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15777001-15778000	0.039	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:15857001-15858000	0.039	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15937001-15938000	0.044	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16017001-16018000	0.036	0.054	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:16097001-16098000	0.032	0.079	0.033	0.0	429	2	4	0.011	0.04	0.0	0.051
1:16177001-16178000	0.03	0.065	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:16257001-16258000	0.028	0.057	0.039	0.0	417	4	4	0.003	0.035	0.0	0.038
1:16337001-16338000	0.027	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16417001-16418000	0.017	0.042	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:16497001-16498000	0.048	0.055	0.026	0.0	203	5	5	0.003	0.034	0.0	0.037
1:16577001-16578000	0.035	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16657001-16658000	0.039	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16737001-16738000	0.034	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:16817001-16818000	0.053	0.059	0.022	0.0	375	12	3	0.008	0.037	0.0	0.045
1:16897001-16898000	0.027	0.055	0.0	0.0	428	1	NA	0.001	0.042	0.0	0.043
1:16977001-16978000	0.027	0.038	0.008	0.0	426	1	1	0.001	0.028	0.0	0.029
1:17057001-17058000	0.02	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17137001-17138000	0.119	0.057	0.0	0.0	383	3	NA	0.002	0.031	0.0	0.033
1:17217001-17218000	0.036	0.053	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:17297001-17298000	0.036	0.039	0.009	0.0	447	1	1	0.001	0.036	0.0	0.037
1:17377001-17378000	0.041	0.07	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17457001-17458000	0.029	0.054	0.01	0.0	370	2	1	0.001	0.032	0.0	0.033
1:17537001-17538000	0.046	0.05	0.01	0.0	350	1	1	0.001	0.026	0.0	0.027
1:17617001-17618000	0.019	0.05	0.014	0.016	380	2	2	0.001	0.022	0.0	0.023
1:17697001-17698000	0.011	0.058	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:17777001-17778000	0.024	0.054	0.035	0.0	388	5	5	0.002	0.036	0.0	0.038
1:17857001-17858000	0.037	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17937001-17938000	0.026	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:18017001-18018000	0.033	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18097001-18098000	0.036	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18177001-18178000	0.049	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18257001-18258000	0.04	0.043	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:18337001-18338000	0.022	0.047	0.009	0.0	324	1	1	0.001	0.044	0.0	0.045
1:18417001-18418000	0.017	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18497001-18498000	0.202	0.063	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:18577001-18578000	0.039	0.052	0.008	0.0	419	1	1	0.001	0.023	0.0	0.024
1:18657001-18658000	0.069	0.069	0.023	0.0	344	3	3	0.002	0.022	0.0	0.024
1:18737001-18738000	0.038	0.062	0.009	0.0	451	1	1	0.001	0.021	0.0	0.022
1:18817001-18818000	0.037	0.064	0.115	0.0	431	14	13	0.01	0.034	0.0	0.044
1:18897001-18898000	0.021	0.061	0.095	0.0	353	15	12	0.01	0.032	0.0	0.042
1:18977001-18978000	0.035	0.06	0.095	0.0	376	12	11	0.005	0.022	0.0	0.027
1:19057001-19058000	0.025	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:19137001-19138000	1.957	0.054	0.012	0.0	353	1	1	0.001	0.038	0.0	0.039
1:19217001-19218000	0.04	0.079	0.022	0.0	369	1	3	0.0	NA	NA	NA
1:19297001-19298000	0.031	0.039	0.028	0.0	492	6	3	0.002	0.036	0.0	0.038
1:19377001-19378000	0.036	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:19457001-19458000	0.034	0.065	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:19537001-19538000	0.029	0.036	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:19617001-19618000	0.022	0.035	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:19697001-19698000	0.024	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19777001-19778000	0.081	0.049	0.015	0.0	210	2	2	0.001	0.033	0.0	0.035
1:19857001-19858000	0.048	0.055	0.007	0.0	412	2	1	0.007	0.038	0.0	0.046
1:19937001-19938000	0.038	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20017001-20018000	0.037	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20097001-20098000	0.034	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:20177001-20178000	0.037	0.058	0.0	0.0	383	6	NA	0.003	0.034	0.0	0.037
1:20257001-20258000	0.038	0.045	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20337001-20338000	0.02	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:20417001-20418000	0.021	0.044	0.019	0.0	406	2	2	0.002	0.028	0.0	0.029
1:20497001-20498000	0.022	0.051	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:20577001-20578000	0.041	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20657001-20658000	0.04	0.056	0.0	0.0	404	5	NA	0.004	0.041	0.0	0.045
1:20737001-20738000	0.055	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20817001-20818000	0.032	0.056	0.008	0.0	390	1	1	0.001	0.035	0.0	0.036
1:20897001-20898000	0.027	0.061	0.042	0.0	348	4	6	0.002	0.036	0.0	0.038
1:20977001-20978000	0.028	0.057	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21057001-21058000	0.022	0.064	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:21137001-21138000	0.023	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21217001-21218000	0.039	0.05	0.006	0.0	425	1	1	0.001	0.03	0.0	0.031
1:21297001-21298000	0.041	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:21377001-21378000	0.038	0.052	0.0	0.0	385	2	NA	0.001	0.036	0.0	0.037
1:21457001-21458000	0.029	0.042	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:21537001-21538000	0.032	0.044	0.008	0.0	444	2	1	0.001	0.028	0.0	0.029
1:21617001-21618000	0.084	0.053	0.02	0.001	225	2	2	0.001	0.037	0.0	0.038
1:21697001-21698000	0.124	0.044	0.0	0.0	402	2	NA	0.001	0.031	0.0	0.032
1:21777001-21778000	0.023	0.049	0.01	0.0	387	1	1	0.001	0.025	0.0	0.025
1:21857001-21858000	0.023	0.055	0.062	0.001	349	13	10	0.007	0.03	0.0	0.038
1:21937001-21938000	0.041	0.052	0.005	0.001	222	1	1	0.001	0.036	0.0	0.037
1:22017001-22018000	0.091	0.031	0.0	0.0	244	0	NA	0.0	NA	NA	NA
1:22097001-22098000	0.026	0.039	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:22177001-22178000	0.032	0.059	0.007	0.0	422	1	1	0.001	0.023	0.0	0.024
1:22257001-22258000	0.031	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:22337001-22338000	0.026	0.044	0.036	0.0	401	4	5	0.002	0.04	0.0	0.042
1:22417001-22418000	0.028	0.053	0.018	0.0	455	3	2	0.002	0.021	0.0	0.023
1:22497001-22498000	0.024	0.057	0.012	0.0	375	4	1	0.003	0.038	0.0	0.04
1:22577001-22578000	0.066	0.06	0.038	0.0	449	4	4	0.003	0.043	0.0	0.046
1:22657001-22658000	0.039	0.049	0.01	0.0	402	1	1	0.001	0.018	0.0	0.019
1:22737001-22738000	0.041	0.062	0.041	0.0	423	4	4	0.002	0.039	0.0	0.041
1:22817001-22818000	0.037	0.051	0.064	0.0	482	5	5	0.003	0.043	0.0	0.046
1:22897001-22898000	0.034	0.059	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:22977001-22978000	0.023	0.07	0.051	0.001	317	18	9	0.01	0.051	0.0	0.061
1:23057001-23058000	0.029	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:23137001-23138000	0.026	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:23217001-23218000	0.024	0.055	0.047	0.0	432	9	5	0.006	0.033	0.0	0.039
1:23297001-23298000	0.037	0.044	0.011	0.0	363	1	1	0.001	0.03	0.0	0.031
