region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1983001-1984000	0.086	0.041	0.019	0.0	14	6	4	0.003	0.065	0.0	0.068
1:2063001-2064000	0.04	0.064	0.163	0.0	592	14	13	0.01	0.029	0.0	0.039
1:2143001-2144000	0.169	0.054	0.0	0.0	460	2	NA	0.002	0.043	0.0	0.045
1:2223001-2224000	0.064	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:2303001-2304000	0.04	0.045	0.027	0.0	431	3	3	0.002	0.021	0.0	0.023
1:2383001-2384000	0.028	0.059	0.031	0.0	421	3	3	0.002	0.023	0.0	0.025
1:2463001-2464000	0.028	0.05	0.015	0.0	409	9	2	0.006	0.037	0.0	0.043
1:2543001-2544000	0.021	0.046	0.009	0.0	424	6	1	0.004	0.035	0.0	0.039
1:2623001-2624000	0.024	0.059	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
1:2703001-2704000	0.051	0.086	0.077	0.0	436	24	7	0.018	0.036	0.0	0.054
1:2783001-2784000	0.035	0.04	0.041	0.0	384	9	5	0.004	0.047	0.0	0.051
1:2863001-2864000	0.039	0.084	0.166	0.001	334	29	28	0.013	0.04	0.0	0.054
1:2943001-2944000	0.038	0.064	0.054	0.0	440	5	7	0.003	0.036	0.0	0.038
1:3023001-3024000	0.064	0.058	0.044	0.0	404	5	4	0.003	0.029	0.0	0.032
1:3103001-3104000	0.029	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:3183001-3184000	0.027	0.053	0.059	0.0	402	5	7	0.002	0.057	0.0	0.06
1:3263001-3264000	0.027	0.059	0.065	0.0	474	6	6	0.003	0.026	0.0	0.029
1:3343001-3344000	0.04	0.084	0.239	0.001	574	30	27	0.035	0.053	0.0	0.089
1:3423001-3424000	0.04	0.045	0.011	0.0	433	5	1	0.003	0.028	0.0	0.031
1:3503001-3504000	0.036	0.059	0.123	0.001	366	11	14	0.005	0.037	0.0	0.042
1:3583001-3584000	0.028	0.049	0.0	0.0	399	4	NA	0.002	0.031	0.0	0.033
1:3663001-3664000	0.042	0.063	0.051	0.0	396	3	8	0.002	0.039	0.0	0.041
1:3743001-3744000	0.025	0.036	0.008	0.0	426	2	1	0.001	0.028	0.0	0.029
1:3823001-3824000	0.027	0.059	0.0	0.0	417	3	NA	0.002	0.029	0.0	0.031
1:3903001-3904000	0.02	0.039	0.0	0.0	404	4	NA	0.002	0.028	0.0	0.03
1:3983001-3984000	0.024	0.058	0.0	0.0	458	2	NA	0.002	0.026	0.0	0.028
1:4063001-4064000	0.04	0.059	0.01	0.0	439	3	1	0.002	0.034	0.0	0.037
1:4143001-4144000	0.056	0.143	0.487	0.001	742	60	55	0.019	0.035	0.0	0.054
1:4223001-4224000	0.039	0.055	0.027	0.0	461	4	3	0.003	0.038	0.0	0.041
1:4303001-4304000	0.04	0.063	0.069	0.0	434	15	13	0.008	0.025	0.0	0.033
1:4383001-4384000	0.037	0.044	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:4463001-4464000	0.035	0.061	0.0	0.0	416	5	NA	0.005	0.025	0.0	0.03
1:4543001-4544000	0.034	0.059	0.009	0.0	432	2	1	0.001	0.021	0.0	0.022
1:4623001-4624000	0.023	0.055	0.0	0.0	368	1	NA	0.001	0.022	0.0	0.023
1:4703001-4704000	0.025	0.043	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:4783001-4784000	0.039	0.05	0.017	0.0	409	3	2	0.002	0.022	0.0	0.024
1:4863001-4864000	0.034	0.061	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:4943001-4944000	0.044	0.059	0.0	0.011	442	7	NA	0.006	0.029	0.0	0.035
1:5023001-5024000	0.027	0.039	0.01	0.0	413	4	1	0.003	0.02	0.0	0.023
1:5103001-5104000	0.033	0.085	0.01	0.0	363	4	1	0.003	0.023	0.0	0.026
1:5183001-5184000	0.03	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:5263001-5264000	0.025	0.052	0.008	0.001	424	5	1	0.003	0.022	0.0	0.025
1:5343001-5344000	0.085	0.059	0.027	0.0	455	5	3	0.003	0.023	0.0	0.027
1:5423001-5424000	0.042	0.054	0.0	0.0	441	2	NA	0.002	0.043	0.0	0.045
1:5503001-5504000	0.037	0.066	0.022	0.0	365	3	2	0.002	0.054	0.0	0.057
1:5583001-5584000	0.046	0.06	0.0	0.0	395	3	NA	0.003	0.047	0.0	0.049
1:5663001-5664000	0.026	0.049	0.0	0.0	432	4	NA	0.003	0.022	0.0	0.025
1:5743001-5744000	0.058	0.067	0.027	0.0	392	4	3	0.003	0.025	0.0	0.028
1:5823001-5824000	0.029	0.044	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:5903001-5904000	0.029	0.07	0.029	0.001	432	20	3	0.014	0.027	0.0	0.041
1:5983001-5984000	0.032	0.065	0.0	0.0	480	4	NA	0.003	0.024	0.0	0.027
1:6063001-6064000	0.04	0.058	0.039	0.001	46	9	9	0.005	0.025	0.0	0.031
1:6143001-6144000	0.037	0.043	0.081	0.0	394	11	11	0.006	0.036	0.0	0.041
1:6223001-6224000	0.036	0.068	0.0	0.0	309	6	NA	0.005	0.033	0.0	0.039
1:6303001-6304000	0.053	0.06	0.026	0.0	428	3	3	0.002	0.031	0.0	0.033
1:6383001-6384000	0.031	0.042	0.0	0.0	402	3	NA	0.001	0.023	0.0	0.025
1:6463001-6464000	0.033	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:6543001-6544000	0.034	0.056	0.0	0.0	423	2	NA	0.002	0.025	0.0	0.027
1:6623001-6624000	0.019	0.044	0.036	0.0	374	8	5	0.003	0.024	0.0	0.027
1:6703001-6704000	0.027	0.068	0.08	0.0	370	8	9	0.005	0.028	0.0	0.034
1:6783001-6784000	0.023	0.061	0.053	0.0	394	10	9	0.005	0.031	0.0	0.035
1:6863001-6864000	0.027	0.037	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:6943001-6944000	0.034	0.054	0.007	0.0	335	4	1	0.003	0.036	0.0	0.039
1:7023001-7024000	0.04	0.056	0.008	0.0	418	19	1	0.008	0.029	0.0	0.037
1:7103001-7104000	0.031	0.058	0.01	0.001	394	2	1	0.002	0.028	0.0	0.029
1:7183001-7184000	0.036	0.055	0.011	0.0	428	2	1	0.001	0.022	0.0	0.024
1:7263001-7264000	0.033	0.06	0.007	0.0	470	4	1	0.003	0.033	0.0	0.036
1:7343001-7344000	0.019	0.04	0.06	0.0	397	10	8	0.005	0.024	0.0	0.029
1:7423001-7424000	0.018	0.04	0.009	0.0	424	2	1	0.001	0.037	0.0	0.038
1:7503001-7504000	0.037	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:7583001-7584000	0.036	0.057	0.0	0.0	429	2	NA	0.001	0.033	0.0	0.035
1:7663001-7664000	0.035	0.054	0.073	0.0	372	10	7	0.004	0.029	0.0	0.034
1:7743001-7744000	0.03	0.079	0.148	0.001	345	22	19	0.011	0.042	0.0	0.052
1:7823001-7824000	0.041	0.105	0.128	0.0	460	13	12	0.008	0.033	0.0	0.042
1:7903001-7904000	0.03	0.059	0.017	0.0	393	3	2	0.002	0.033	0.0	0.035
1:7983001-7984000	0.027	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:8063001-8064000	0.029	0.043	0.022	0.0	373	5	3	0.003	0.032	0.0	0.035
1:8143001-8144000	0.025	0.038	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:8223001-8224000	0.027	0.049	0.016	0.0	397	4	2	0.003	0.043	0.0	0.046
1:8303001-8304000	0.037	0.057	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:8383001-8384000	0.042	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:8463001-8464000	0.027	0.053	0.048	0.001	396	3	7	0.001	0.035	0.0	0.036
1:8543001-8544000	0.025	0.053	0.023	0.0	383	4	3	0.002	0.033	0.0	0.035
1:8623001-8624000	0.113	0.05	0.0	0.0	471	2	NA	0.001	0.026	0.0	0.027
1:8703001-8704000	0.023	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:8783001-8784000	0.02	0.06	0.041	0.0	358	10	8	0.006	0.035	0.0	0.04
1:8863001-8864000	0.035	0.057	0.037	0.0	336	8	5	0.005	0.034	0.0	0.039
1:8943001-8944000	0.032	0.049	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:9023001-9024000	0.071	0.06	0.0	0.0	438	2	NA	0.001	0.031	0.0	0.032
1:9103001-9104000	0.034	0.049	0.0	0.0	422	4	NA	0.002	0.036	0.0	0.038
1:9183001-9184000	0.029	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:9263001-9264000	0.028	0.053	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
1:9343001-9344000	0.026	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:9423001-9424000	0.022	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:9503001-9504000	0.022	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:9583001-9584000	0.037	0.038	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:9663001-9664000	0.023	0.034	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:9743001-9744000	0.031	0.048	0.0	0.0	334	1	NA	0.001	0.037	0.0	0.038
1:9823001-9824000	0.035	0.06	0.018	0.0	365	6	3	0.004	0.036	0.0	0.039
1:9903001-9904000	0.03	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:9983001-9984000	0.026	0.054	0.0	0.0	356	5	NA	0.004	0.041	0.0	0.045
1:10063001-10064000	0.022	0.059	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:10143001-10144000	0.023	0.051	0.0	0.0	390	1	NA	0.001	0.033	0.0	0.034
1:10223001-10224000	0.042	0.047	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:10303001-10304000	0.031	0.048	0.02	0.0	295	6	5	0.003	0.033	0.0	0.037
1:10383001-10384000	0.034	0.06	0.006	0.0	332	13	1	0.005	0.02	0.0	0.026
1:10463001-10464000	0.033	0.054	0.0	0.0	410	2	NA	0.001	0.038	0.0	0.04
1:10543001-10544000	0.032	0.05	0.031	0.0	421	8	3	0.005	0.036	0.0	0.041
1:10623001-10624000	0.024	0.078	0.068	0.001	259	13	13	0.007	0.025	0.0	0.032
1:10703001-10704000	0.028	0.04	0.0	0.0	474	1	NA	0.001	0.017	0.0	0.018
1:10783001-10784000	0.019	0.056	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.037
1:10863001-10864000	0.135	0.043	0.0	0.0	277	0	NA	0.0	NA	NA	NA
1:10943001-10944000	0.034	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11023001-11024000	0.025	0.04	0.019	0.0	374	1	3	0.0	NA	NA	NA
1:11103001-11104000	0.029	0.05	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:11183001-11184000	0.031	0.061	0.009	0.0	438	3	1	0.002	0.044	0.0	0.046
1:11263001-11264000	0.028	0.107	0.0	0.0	325	9	NA	0.006	0.022	0.0	0.028
1:11343001-11344000	0.028	0.053	0.01	0.0	413	3	1	0.002	0.058	0.0	0.06
1:11423001-11424000	0.032	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11503001-11504000	0.025	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:11583001-11584000	0.044	0.06	0.0	0.0	454	7	NA	0.003	0.039	0.0	0.042
1:11663001-11664000	0.03	0.07	0.011	0.0	432	1	1	0.001	0.038	0.0	0.039
1:11743001-11744000	0.034	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:11823001-11824000	0.035	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11903001-11904000	0.04	0.055	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:11983001-11984000	0.082	0.055	0.01	0.0	348	2	1	0.001	0.039	0.0	0.04
1:12063001-12064000	0.031	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:12143001-12144000	0.02	0.06	0.012	0.0	404	4	2	0.002	0.042	0.0	0.045
1:12223001-12224000	0.015	0.038	0.024	0.001	367	5	3	0.002	0.021	0.0	0.023
1:12303001-12304000	0.04	0.069	0.0	0.0	432	1	NA	0.001	0.036	0.0	0.037
1:12383001-12384000	0.042	0.061	0.045	0.0	405	2	4	0.001	0.044	0.0	0.045
1:12463001-12464000	0.036	0.084	0.043	0.0	382	6	2	0.005	0.05	0.0	0.054
1:12543001-12544000	0.047	0.095	0.0	0.0	394	1	NA	0.001	0.041	0.0	0.042
1:12623001-12624000	0.032	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:12703001-12704000	0.033	0.051	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.022
1:12783001-12784000	0.032	0.065	0.012	0.0	451	5	1	0.004	0.024	0.0	0.027
1:12863001-12864000	0.024	0.089	0.168	0.001	350	45	36	0.022	0.043	0.0	0.065
1:12943001-12944000	0.038	0.038	0.0	0.0	413	1	NA	0.001	0.02	0.0	0.02
1:13023001-13024000	0.039	0.054	0.014	0.0	409	4	2	0.001	0.043	0.0	0.045
1:13103001-13104000	0.038	0.06	0.0	0.0	406	4	NA	0.003	0.036	0.0	0.039
1:13183001-13184000	0.035	0.064	0.0	0.0	408	1	NA	0.001	0.027	0.0	0.028
1:13263001-13264000	0.032	0.056	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:13343001-13344000	0.033	0.06	0.0	0.0	445	5	NA	0.004	0.045	0.0	0.048
1:13423001-13424000	0.034	0.072	0.008	0.011	420	5	1	0.003	0.022	0.0	0.026
1:13503001-13504000	0.027	0.072	0.163	0.001	359	24	25	0.011	0.045	0.0	0.057
1:13583001-13584000	0.021	0.062	0.038	0.007	370	6	4	0.003	0.029	0.0	0.032
1:13663001-13664000	0.033	0.043	0.009	0.0	446	6	1	0.002	0.027	0.0	0.029
1:13743001-13744000	0.038	0.06	0.009	0.0	460	4	1	0.003	0.02	0.0	0.023
1:13823001-13824000	0.037	0.069	0.026	0.0	413	11	3	0.005	0.032	0.0	0.037
1:13903001-13904000	0.031	0.048	0.0	0.0	425	3	NA	0.002	0.024	0.0	0.026
1:13983001-13984000	0.034	0.07	0.022	0.0	389	6	3	0.004	0.043	0.0	0.047
1:14063001-14064000	0.042	0.058	0.009	0.0	458	2	1	0.002	0.039	0.0	0.041
1:14143001-14144000	0.044	0.055	0.034	0.001	57	6	6	0.003	0.037	0.0	0.041
1:14223001-14224000	0.047	0.035	0.015	0.0	450	3	2	0.001	0.025	0.0	0.026
1:14303001-14304000	0.037	0.055	0.01	0.0	403	4	1	0.003	0.044	0.0	0.047
1:14383001-14384000	0.039	0.055	0.049	0.001	337	10	5	0.006	0.024	0.0	0.03
1:14463001-14464000	0.042	0.068	0.009	0.0	431	14	1	0.011	0.037	0.0	0.048
1:14543001-14544000	0.045	0.062	0.0	0.0	394	6	NA	0.004	0.117	0.0	0.121
1:14623001-14624000	0.069	0.055	0.026	0.0	432	5	2	0.003	0.036	0.0	0.039
1:14703001-14704000	0.027	0.055	0.055	0.0	485	6	6	0.004	0.039	0.0	0.043
1:14783001-14784000	0.028	0.065	0.0	0.0	382	5	NA	0.004	0.047	0.0	0.051
1:14863001-14864000	0.052	0.072	0.013	0.0	435	1	1	0.001	0.029	0.0	0.03
1:14943001-14944000	0.023	0.056	0.0	0.0	428	1	NA	0.001	0.036	0.0	0.037
1:15023001-15024000	0.044	0.073	0.01	0.0	427	1	1	0.001	0.024	0.0	0.025
1:15103001-15104000	0.03	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15183001-15184000	0.094	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:15263001-15264000	0.036	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:15343001-15344000	0.034	0.061	0.035	0.0	502	2	4	0.001	0.067	0.0	0.068
1:15423001-15424000	0.028	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:15503001-15504000	0.027	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:15583001-15584000	0.028	0.063	0.037	0.001	466	8	4	0.005	0.03	0.0	0.035
1:15663001-15664000	0.031	0.033	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:15743001-15744000	0.027	0.045	0.028	0.0	420	5	3	0.003	0.033	0.0	0.036
1:15823001-15824000	0.035	0.044	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:15903001-15904000	0.034	0.056	0.009	0.0	410	2	1	0.001	0.045	0.0	0.047
1:15983001-15984000	0.03	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:16063001-16064000	0.032	0.058	0.01	0.0	364	1	1	0.001	0.035	0.0	0.035
1:16143001-16144000	0.027	0.05	0.0	0.0	414	1	NA	0.0	0.044	0.0	0.045
1:16223001-16224000	0.04	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:16303001-16304000	0.024	0.056	0.026	0.0	368	4	3	0.002	0.031	0.0	0.033
1:16383001-16384000	0.046	0.059	0.001	0.0	421	0	NA	0.0	NA	NA	NA
1:16463001-16464000	0.041	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16543001-16544000	0.034	0.064	0.001	0.0	415	0	NA	0.0	NA	NA	NA
1:16623001-16624000	0.039	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:16703001-16704000	0.027	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16783001-16784000	0.029	0.045	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:16863001-16864000	0.03	0.058	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16943001-16944000	0.028	0.063	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:17023001-17024000	0.021	0.056	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:17103001-17104000	0.04	0.068	0.0	0.0	528	0	NA	0.0	NA	NA	NA
1:17183001-17184000	0.035	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17263001-17264000	0.037	0.038	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17343001-17344000	0.031	0.061	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17423001-17424000	0.028	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17503001-17504000	0.024	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:17583001-17584000	0.023	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17663001-17664000	0.024	0.054	0.011	0.0	439	1	1	0.001	0.05	0.0	0.051
1:17743001-17744000	0.035	0.036	0.022	0.0	394	2	2	0.001	0.027	0.0	0.028
1:17823001-17824000	0.042	0.054	0.0	0.0	339	5	NA	0.003	0.025	0.0	0.028
1:17903001-17904000	0.035	0.058	0.009	0.0	434	1	1	0.001	0.027	0.0	0.028
1:17983001-17984000	0.038	0.052	0.011	0.0	446	1	1	0.001	0.026	0.0	0.026
1:18063001-18064000	0.031	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:18143001-18144000	0.029	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:18223001-18224000	0.028	0.051	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:18303001-18304000	0.024	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18383001-18384000	0.02	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:18463001-18464000	0.125	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:18543001-18544000	0.038	0.052	0.107	0.0	419	3	12	0.001	0.038	0.0	0.039
1:18623001-18624000	0.036	0.062	0.015	0.001	371	2	2	0.001	0.026	0.0	0.027
1:18703001-18704000	0.015	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:18783001-18784000	0.029	0.06	0.038	0.0	375	8	5	0.004	0.023	0.0	0.027
1:18863001-18864000	0.031	0.049	0.051	0.0	431	6	6	0.003	0.031	0.0	0.035
1:18943001-18944000	0.172	0.081	0.027	0.001	294	4	4	0.002	0.035	0.0	0.037
1:19023001-19024000	0.016	0.046	0.006	0.0	421	1	1	0.001	0.02	0.0	0.021
1:19103001-19104000	0.031	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19183001-19184000	0.041	0.054	0.026	0.0	449	2	3	0.001	0.02	0.0	0.021
1:19263001-19264000	0.206	0.087	0.016	0.0	388	16	3	0.005	0.042	0.0	0.047
1:19343001-19344000	0.034	0.057	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:19423001-19424000	0.039	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19503001-19504000	0.02	0.045	0.032	0.001	391	5	4	0.002	0.034	0.0	0.037
1:19583001-19584000	0.032	0.055	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:19663001-19664000	0.028	0.05	0.0	0.0	404	1	NA	0.001	0.02	0.0	0.021
1:19743001-19744000	0.02	0.036	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19823001-19824000	0.032	0.051	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19903001-19904000	0.035	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19983001-19984000	0.027	0.033	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20063001-20064000	0.031	0.053	0.0	0.0	397	1	NA	0.001	0.031	0.0	0.032
1:20143001-20144000	0.025	0.061	0.062	0.0	483	6	6	0.003	0.03	0.0	0.033
1:20223001-20224000	0.029	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20303001-20304000	0.027	0.047	0.011	0.0	432	1	1	0.001	0.023	0.0	0.023
1:20383001-20384000	0.024	0.054	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:20463001-20464000	0.039	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20543001-20544000	0.027	0.039	0.041	0.0	416	4	5	0.001	0.027	0.0	0.028
1:20623001-20624000	0.038	0.053	0.01	0.0	429	2	1	0.001	0.031	0.0	0.033
1:20703001-20704000	0.024	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20783001-20784000	0.025	0.035	0.01	0.0	417	2	1	0.001	0.026	0.0	0.027
1:20863001-20864000	0.033	0.064	0.012	0.0	365	1	1	0.001	0.027	0.0	0.028
1:20943001-20944000	0.031	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:21023001-21024000	0.027	0.05	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.022
1:21103001-21104000	0.035	0.058	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21183001-21184000	0.036	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:21263001-21264000	0.038	0.051	0.011	0.0	468	1	1	0.001	0.035	0.0	0.036
1:21343001-21344000	0.032	0.06	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:21423001-21424000	0.034	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21503001-21504000	0.033	0.051	0.013	0.0	417	1	1	0.001	0.031	0.0	0.032
1:21583001-21584000	0.032	0.052	0.01	0.0	457	1	1	0.001	0.049	0.0	0.05
1:21663001-21664000	0.153	0.063	0.074	0.0	394	11	9	0.006	0.023	0.0	0.03
1:21743001-21744000	0.026	0.05	0.027	0.0	406	3	3	0.002	0.024	0.0	0.026
1:21823001-21824000	0.046	0.062	0.075	0.001	411	7	9	0.003	0.023	0.0	0.026
1:21903001-21904000	0.03	0.043	0.03	0.0	439	6	4	0.004	0.036	0.0	0.039
1:21983001-21984000	0.031	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:22063001-22064000	0.035	0.05	0.01	0.0	367	3	1	0.002	0.03	0.0	0.031
1:22143001-22144000	0.036	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:22223001-22224000	0.032	0.07	0.037	0.0	415	4	4	0.003	0.028	0.0	0.031
1:22303001-22304000	0.031	0.076	0.072	0.0	388	8	10	0.004	0.026	0.0	0.03
1:22383001-22384000	0.025	0.072	0.108	0.001	388	17	18	0.009	0.021	0.0	0.03
1:22463001-22464000	0.022	0.046	0.016	0.0	395	3	2	0.001	0.02	0.0	0.021
1:22543001-22544000	0.038	0.053	0.015	0.0	451	4	2	0.003	0.027	0.0	0.03
1:22623001-22624000	0.025	0.048	0.051	0.0	358	4	6	0.002	0.023	0.0	0.025
1:22703001-22704000	0.04	0.06	0.0	0.0	519	1	NA	0.001	0.033	0.0	0.034
1:22783001-22784000	0.03	0.039	0.063	0.0	399	7	7	0.004	0.021	0.0	0.025
1:22863001-22864000	0.031	0.053	0.007	0.0	409	1	1	0.001	0.035	0.0	0.036
1:22943001-22944000	0.134	0.065	0.06	0.001	245	7	7	0.004	0.029	0.0	0.033
1:23023001-23024000	0.029	0.049	0.016	0.0	443	2	2	0.001	0.037	0.0	0.039
1:23103001-23104000	0.026	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:23183001-23184000	0.041	0.052	0.0	0.0	436	1	NA	0.001	0.019	0.0	0.02
1:23263001-23264000	0.041	0.055	0.068	0.0	471	6	8	0.003	0.038	0.0	0.041
1:23343001-23344000	0.034	0.069	0.036	0.0	416	7	4	0.003	0.028	0.0	0.031
