region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3582001-3583000	0.031	0.056	0.008	0.0	365	3	1	0.002	0.029	0.0	0.031
1:3662001-3663000	0.029	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:3742001-3743000	0.029	0.046	0.0	0.0	391	1	NA	0.001	0.04	0.0	0.041
1:3822001-3823000	0.057	0.043	0.0	0.0	371	3	NA	0.002	0.029	0.0	0.031
1:3902001-3903000	0.039	0.065	0.069	0.0	418	16	10	0.009	0.027	0.0	0.036
1:3982001-3983000	0.023	0.049	0.0	0.0	419	4	NA	0.003	0.023	0.0	0.026
1:4062001-4063000	0.026	0.038	0.067	0.0	346	16	14	0.006	0.032	0.0	0.038
1:4142001-4143000	0.036	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:4222001-4223000	0.03	0.079	0.053	0.0	410	7	8	0.003	0.049	0.0	0.053
1:4302001-4303000	0.034	0.046	0.162	0.0	472	14	17	0.005	0.029	0.0	0.034
1:4382001-4383000	0.03	0.044	0.0	0.0	416	1	NA	0.001	0.022	0.0	0.022
1:4462001-4463000	0.029	0.054	0.009	0.0	378	9	1	0.005	0.035	0.0	0.04
1:4542001-4543000	0.025	0.06	0.016	0.0	413	16	2	0.011	0.027	0.0	0.038
1:4622001-4623000	0.021	0.051	0.0	0.0	394	1	NA	0.001	0.029	0.0	0.03
1:4702001-4703000	0.044	0.036	0.0	0.0	443	4	NA	0.002	0.019	0.0	0.021
1:4782001-4783000	0.05	0.04	0.038	0.0	432	5	4	0.003	0.027	0.0	0.03
1:4862001-4863000	0.038	0.067	0.0	0.0	425	1	NA	0.001	0.034	0.0	0.036
1:4942001-4943000	0.036	0.084	0.132	0.011	305	43	27	0.028	0.045	0.0	0.074
1:5022001-5023000	0.031	0.055	0.04	0.0	361	7	4	0.004	0.033	0.0	0.037
1:5102001-5103000	0.023	0.034	0.016	0.0	403	5	2	0.002	0.022	0.0	0.024
1:5182001-5183000	0.023	0.049	0.0	0.0	386	2	NA	0.001	0.052	0.0	0.053
1:5262001-5263000	0.056	0.114	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:5342001-5343000	0.091	0.078	0.0	0.0	411	6	NA	0.019	0.033	0.0	0.053
1:5422001-5423000	0.036	0.049	0.0	0.0	386	2	NA	0.002	0.026	0.0	0.027
1:5502001-5503000	0.036	0.042	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:5582001-5583000	0.03	0.046	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.032
1:5662001-5663000	0.035	0.073	0.0	0.0	423	2	NA	0.002	0.022	0.0	0.024
1:5742001-5743000	0.034	0.051	0.0	0.0	395	2	NA	0.015	0.045	0.0	0.059
1:5822001-5823000	0.029	0.051	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
1:5902001-5903000	0.018	0.063	0.031	0.0	290	27	9	0.016	0.042	0.0	0.058
1:5982001-5983000	0.017	0.032	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:6062001-6063000	0.026	0.034	0.021	0.0	264	6	3	0.003	0.028	0.0	0.031
1:6142001-6143000	0.033	0.045	0.0	0.0	395	3	NA	0.002	0.021	0.0	0.023
1:6222001-6223000	0.038	0.04	0.016	0.0	457	5	2	0.002	0.038	0.0	0.04
1:6302001-6303000	0.034	0.054	0.04	0.0	381	7	4	0.004	0.022	0.0	0.026
1:6382001-6383000	0.035	0.052	0.0	0.0	420	4	NA	0.003	0.028	0.0	0.031
1:6462001-6463000	0.03	0.056	0.009	0.0	451	3	1	0.002	0.038	0.0	0.04
1:6542001-6543000	0.029	0.049	0.01	0.0	417	5	1	0.002	0.033	0.0	0.036
1:6622001-6623000	0.027	0.061	0.0	0.0	411	2	NA	0.002	0.025	0.0	0.027
1:6702001-6703000	0.016	0.036	0.016	0.0	404	4	2	0.003	0.025	0.0	0.028
1:6782001-6783000	0.037	0.048	0.009	0.0	448	8	1	0.006	0.039	0.0	0.045
1:6862001-6863000	0.037	0.051	0.016	0.0	422	3	2	0.002	0.021	0.0	0.023
1:6942001-6943000	0.033	0.048	0.0	0.0	395	1	NA	0.001	0.021	0.0	0.022
1:7022001-7023000	0.032	0.066	0.052	0.0	376	18	10	0.011	0.031	0.0	0.042
1:7102001-7103000	0.031	0.041	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:7182001-7183000	0.025	0.048	0.025	0.0	389	3	4	0.001	0.021	0.0	0.022
1:7262001-7263000	0.027	0.063	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:7342001-7343000	0.045	0.046	0.008	0.0	401	1	1	0.001	0.071	0.0	0.073
1:7422001-7423000	0.029	0.051	0.01	0.0	429	5	1	0.003	0.036	0.0	0.039
1:7502001-7503000	0.038	0.053	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:7582001-7583000	0.036	0.05	0.0	0.0	441	1	NA	0.001	0.022	0.0	0.023
1:7662001-7663000	0.035	0.053	0.012	0.0	424	4	1	0.003	0.037	0.0	0.04
1:7742001-7743000	0.029	0.055	0.0	0.0	385	7	NA	0.005	0.045	0.0	0.05
1:7822001-7823000	0.035	0.056	0.009	0.0	409	5	1	0.004	0.035	0.0	0.039
1:7902001-7903000	0.02	0.034	0.02	0.0	396	4	2	0.002	0.022	0.0	0.024
1:7982001-7983000	0.026	0.056	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:8062001-8063000	0.025	0.048	0.0	0.0	472	1	NA	0.001	0.023	0.0	0.024
1:8142001-8143000	0.04	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:8222001-8223000	0.037	0.05	0.018	0.0	433	5	2	0.004	0.022	0.0	0.026
1:8302001-8303000	0.038	0.048	0.0	0.0	459	1	NA	0.001	0.027	0.0	0.028
1:8382001-8383000	0.034	0.046	0.0	0.0	425	1	NA	0.001	0.022	0.0	0.023
1:8462001-8463000	0.029	0.044	0.01	0.0	417	1	1	0.0	0.018	0.0	0.018
1:8542001-8543000	0.027	0.042	0.044	0.0	435	4	2	0.003	0.03	0.0	0.033
1:8622001-8623000	0.076	0.051	0.01	0.0	448	1	1	0.0	0.02	0.0	0.021
1:8702001-8703000	0.026	0.049	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
1:8782001-8783000	0.026	0.051	0.0	0.0	410	2	NA	0.002	0.024	0.0	0.026
1:8862001-8863000	0.037	0.06	0.071	0.001	347	17	15	0.01	0.033	0.0	0.043
1:8942001-8943000	0.033	0.046	0.021	0.0	371	2	3	0.001	0.02	0.0	0.021
1:9022001-9023000	0.026	0.052	0.064	0.0	441	8	8	0.004	0.033	0.0	0.037
1:9102001-9103000	0.03	0.049	0.0	0.0	360	2	NA	0.001	0.034	0.0	0.036
1:9182001-9183000	0.031	0.053	0.0	0.0	365	2	NA	0.001	0.032	0.0	0.033
1:9262001-9263000	0.027	0.037	0.0	0.0	369	1	NA	0.001	0.019	0.0	0.02
1:9342001-9343000	0.031	0.059	0.027	0.0	314	5	5	0.003	0.022	0.0	0.025
1:9422001-9423000	0.019	0.05	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:9502001-9503000	0.034	0.048	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:9582001-9583000	0.037	0.046	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:9662001-9663000	0.032	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:9742001-9743000	0.028	0.042	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9822001-9823000	0.029	0.058	0.017	0.0	318	11	3	0.007	0.039	0.0	0.046
1:9902001-9903000	0.033	0.056	0.0	0.0	445	4	NA	0.003	0.025	0.0	0.028
1:9982001-9983000	0.033	0.055	0.0	0.0	382	4	NA	0.003	0.041	0.0	0.044
1:10062001-10063000	0.016	0.032	0.0	0.0	368	1	NA	0.001	0.021	0.0	0.022
1:10142001-10143000	0.022	0.054	0.0	0.0	407	2	NA	0.001	0.019	0.0	0.02
1:10222001-10223000	0.038	0.033	0.007	0.0	364	4	1	0.002	0.037	0.0	0.039
1:10302001-10303000	0.043	0.051	0.0	0.0	437	6	NA	0.005	0.034	0.0	0.039
1:10382001-10383000	0.028	0.054	0.009	0.0	248	6	1	0.004	0.025	0.0	0.029
1:10462001-10463000	0.027	0.05	0.0	0.0	348	1	NA	0.001	0.026	0.0	0.027
1:10542001-10543000	0.031	0.057	0.0	0.0	427	5	NA	0.003	0.032	0.0	0.036
1:10622001-10623000	0.019	0.033	0.0	0.0	328	5	NA	0.003	0.02	0.0	0.022
1:10702001-10703000	0.024	0.046	0.0	0.0	378	2	NA	0.001	0.019	0.0	0.02
1:10782001-10783000	0.022	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:10862001-10863000	0.035	0.053	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:10942001-10943000	0.028	0.03	0.0	0.0	340	1	NA	0.001	0.018	0.0	0.019
1:11022001-11023000	0.035	0.059	0.006	0.0	334	6	1	0.004	0.042	0.0	0.046
1:11102001-11103000	0.031	0.05	0.0	0.0	421	2	NA	0.002	0.021	0.0	0.023
1:11182001-11183000	0.021	0.062	0.0	0.0	318	3	NA	0.002	0.018	0.0	0.02
1:11262001-11263000	0.03	0.054	0.0	0.0	334	4	NA	0.001	0.024	0.0	0.026
1:11342001-11343000	0.022	0.058	0.0	0.0	330	3	NA	0.002	0.026	0.0	0.029
1:11422001-11423000	0.024	0.031	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:11502001-11503000	0.012	0.038	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:11582001-11583000	0.035	0.048	0.006	0.0	367	3	1	0.002	0.019	0.0	0.021
1:11662001-11663000	0.042	0.06	0.008	0.0	458	2	1	0.001	0.021	0.0	0.022
1:11742001-11743000	0.032	0.056	0.023	0.0	397	4	4	0.002	0.028	0.0	0.03
1:11822001-11823000	0.022	0.043	0.023	0.0	367	2	3	0.001	0.033	0.0	0.034
1:11902001-11903000	0.032	0.061	0.0	0.0	431	2	NA	0.001	0.025	0.0	0.027
1:11982001-11983000	0.072	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:12062001-12063000	0.028	0.06	0.014	0.0	424	2	2	0.001	0.02	0.0	0.021
1:12142001-12143000	0.02	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12222001-12223000	0.035	0.056	0.033	0.0	358	6	6	0.003	0.032	0.0	0.035
1:12302001-12303000	0.032	0.046	0.008	0.0	392	2	1	0.002	0.034	0.0	0.036
1:12382001-12383000	0.062	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:12462001-12463000	0.027	0.053	0.0	0.0	381	5	NA	0.003	0.038	0.0	0.041
1:12542001-12543000	0.109	0.053	0.006	0.0	225	2	1	0.001	0.024	0.0	0.026
1:12622001-12623000	0.024	0.033	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12702001-12703000	0.027	0.055	0.0	0.0	429	1	NA	0.001	0.031	0.0	0.032
1:12782001-12783000	0.03	0.05	0.001	0.0	472	0	NA	0.0	NA	NA	NA
1:12862001-12863000	0.028	0.058	0.01	0.0	448	6	2	0.002	0.02	0.0	0.022
1:12942001-12943000	0.042	0.053	0.0	0.0	432	3	NA	0.002	0.062	0.0	0.065
1:13022001-13023000	0.038	0.049	0.009	0.0	382	7	1	0.005	0.021	0.0	0.026
1:13102001-13103000	0.046	0.05	0.02	0.0	446	2	2	0.001	0.023	0.0	0.024
1:13182001-13183000	0.057	0.054	0.0	0.0	410	2	NA	0.002	0.03	0.0	0.031
1:13262001-13263000	0.031	0.049	0.0	0.0	415	1	NA	0.001	0.04	0.0	0.041
1:13342001-13343000	0.026	0.049	0.055	0.0	423	7	7	0.004	0.037	0.0	0.041
1:13422001-13423000	0.155	0.056	0.0	0.001	302	3	NA	0.002	0.025	0.0	0.027
1:13502001-13503000	0.022	0.05	0.0	0.0	398	3	NA	0.002	0.028	0.0	0.03
1:13582001-13583000	0.036	0.041	0.031	0.0	363	1	6	0.0	NA	NA	NA
1:13662001-13663000	0.029	0.048	0.035	0.0	403	8	5	0.005	0.037	0.0	0.042
1:13742001-13743000	0.036	0.048	0.0	0.0	456	2	NA	0.002	0.03	0.0	0.032
1:13822001-13823000	0.032	0.054	0.054	0.001	24	15	14	0.008	0.022	0.0	0.03
1:13902001-13903000	0.029	0.048	0.023	0.0	381	4	3	0.003	0.024	0.0	0.027
1:13982001-13983000	0.032	0.054	0.02	0.0	422	9	2	0.005	0.023	0.0	0.029
1:14062001-14063000	0.027	0.044	0.02	0.0	413	2	2	0.001	0.019	0.0	0.02
1:14142001-14143000	0.043	0.032	0.014	0.001	54	2	2	0.001	0.038	0.0	0.039
1:14222001-14223000	0.023	0.05	0.0	0.0	407	1	NA	0.001	0.019	0.0	0.02
1:14302001-14303000	0.038	0.039	0.0	0.0	414	4	NA	0.002	0.021	0.0	0.023
1:14382001-14383000	0.029	0.046	0.0	0.0	402	1	NA	0.001	0.028	0.0	0.029
1:14462001-14463000	0.049	0.062	0.025	0.0	408	12	3	0.01	0.024	0.0	0.035
1:14542001-14543000	0.032	0.062	0.0	0.0	416	8	NA	0.006	0.037	0.0	0.043
1:14622001-14623000	0.048	0.068	0.01	0.0	443	7	1	0.005	0.045	0.0	0.05
1:14702001-14703000	0.027	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:14782001-14783000	0.019	0.045	0.0	0.0	452	2	NA	0.001	0.024	0.0	0.026
1:14862001-14863000	0.023	0.05	0.0	0.0	405	2	NA	0.002	0.022	0.0	0.024
1:14942001-14943000	0.03	0.038	0.03	0.0	387	7	5	0.002	0.024	0.0	0.027
1:15022001-15023000	0.036	0.037	0.0	0.0	446	1	NA	0.001	0.019	0.0	0.02
1:15102001-15103000	0.035	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15182001-15183000	0.099	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15262001-15263000	0.033	0.05	0.033	0.01	429	4	4	0.003	0.025	0.0	0.029
1:15342001-15343000	0.028	0.042	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:15422001-15423000	0.029	0.044	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15502001-15503000	0.028	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:15582001-15583000	0.02	0.045	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:15662001-15663000	0.036	0.031	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15742001-15743000	0.025	0.03	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:15822001-15823000	0.026	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15902001-15903000	0.028	0.053	0.027	0.0	400	2	4	0.001	0.023	0.0	0.024
1:15982001-15983000	0.03	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16062001-16063000	0.027	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16142001-16143000	0.026	0.041	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16222001-16223000	0.024	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:16302001-16303000	0.041	0.052	0.013	0.0	363	2	2	0.001	0.038	0.0	0.039
1:16382001-16383000	0.035	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16462001-16463000	0.033	0.05	0.006	0.0	416	1	1	0.001	0.034	0.0	0.035
1:16542001-16543000	0.032	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:16622001-16623000	0.034	0.031	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16702001-16703000	0.023	0.037	0.026	0.0	434	3	4	0.001	0.023	0.0	0.024
1:16782001-16783000	0.021	0.03	0.0	0.0	404	1	NA	0.001	0.016	0.0	0.017
1:16862001-16863000	0.023	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16942001-16943000	0.022	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17022001-17023000	0.036	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17102001-17103000	0.036	0.055	0.008	0.0	420	1	1	0.001	0.021	0.0	0.022
1:17182001-17183000	0.035	0.037	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17262001-17263000	0.024	0.032	0.0	0.0	399	1	NA	0.0	0.061	0.0	0.061
1:17342001-17343000	0.03	0.052	0.01	0.0	420	1	1	0.001	0.034	0.0	0.034
1:17422001-17423000	0.034	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17502001-17503000	0.025	0.055	0.007	0.0	394	1	1	0.001	0.027	0.0	0.028
1:17582001-17583000	0.024	0.051	0.0	0.004	433	1	NA	0.001	0.023	0.0	0.024
1:17662001-17663000	0.023	0.043	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17742001-17743000	0.037	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17822001-17823000	0.034	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17902001-17903000	0.022	0.027	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:17982001-17983000	0.02	0.029	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:18062001-18063000	0.022	0.03	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18142001-18143000	0.022	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18222001-18223000	0.023	0.044	0.007	0.0	319	1	1	0.001	0.034	0.0	0.035
1:18302001-18303000	0.023	0.044	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:18382001-18383000	0.039	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18462001-18463000	0.103	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:18542001-18543000	0.032	0.051	0.03	0.0	365	4	4	0.001	0.039	0.0	0.041
1:18622001-18623000	0.03	0.051	0.009	0.0	360	1	1	0.001	0.021	0.0	0.022
1:18702001-18703000	0.023	0.042	0.0	0.0	36	0	NA	0.0	NA	NA	NA
1:18782001-18783000	0.027	0.043	0.007	0.0	353	4	1	0.001	0.024	0.0	0.025
1:18862001-18863000	0.024	0.048	0.052	0.0	373	7	7	0.004	0.023	0.0	0.027
1:18942001-18943000	0.042	0.058	0.027	0.003	82	5	4	0.003	0.025	0.0	0.028
1:19022001-19023000	0.023	0.048	0.004	0.0	512	1	1	0.001	0.035	0.0	0.036
1:19102001-19103000	0.025	0.03	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19182001-19183000	0.025	0.029	0.0	0.0	374	1	NA	0.0	0.025	0.0	0.026
1:19262001-19263000	0.032	0.052	0.01	0.0	406	1	1	0.001	0.034	0.0	0.034
1:19342001-19343000	0.033	0.051	0.04	0.0	462	8	5	0.004	0.029	0.0	0.033
1:19422001-19423000	0.038	0.049	0.036	0.0	580	2	2	0.002	0.026	0.0	0.027
1:19502001-19503000	0.032	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:19582001-19583000	0.026	0.049	0.012	0.0	444	1	1	0.001	0.019	0.0	0.019
1:19662001-19663000	0.023	0.049	0.01	0.0	406	1	1	0.001	0.031	0.0	0.032
1:19742001-19743000	0.037	0.053	0.009	0.0	382	1	1	0.001	0.022	0.0	0.023
1:19822001-19823000	0.035	0.046	0.009	0.0	414	1	1	0.001	0.025	0.0	0.026
1:19902001-19903000	0.064	0.047	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:19982001-19983000	0.033	0.052	0.03	0.0	416	1	3	0.0	NA	NA	NA
1:20062001-20063000	0.03	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:20142001-20143000	0.028	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20222001-20223000	0.028	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20302001-20303000	0.026	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20382001-20383000	0.015	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:20462001-20463000	0.041	0.061	0.027	0.0	495	1	3	0.0	NA	NA	NA
1:20542001-20543000	0.032	0.047	0.025	0.0	416	1	3	0.0	NA	NA	NA
1:20622001-20623000	0.032	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20702001-20703000	0.032	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20782001-20783000	0.03	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20862001-20863000	0.026	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20942001-20943000	0.025	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21022001-21023000	0.021	0.042	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21102001-21103000	0.037	0.04	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:21182001-21183000	0.032	0.042	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21262001-21263000	0.032	0.045	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:21342001-21343000	0.026	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:21422001-21423000	0.032	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21502001-21503000	0.03	0.054	0.013	0.0	446	1	1	0.001	0.027	0.0	0.028
1:21582001-21583000	0.029	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:21662001-21663000	0.072	0.051	0.029	0.0	446	4	3	0.002	0.035	0.0	0.037
1:21742001-21743000	0.022	0.047	0.032	0.0	412	1	3	0.0	NA	NA	NA
1:21822001-21823000	0.041	0.031	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:21902001-21903000	0.025	0.031	0.0	0.0	424	1	NA	0.0	0.032	0.0	0.032
1:21982001-21983000	0.037	0.052	0.034	0.0	466	2	2	0.001	0.024	0.0	0.026
1:22062001-22063000	0.03	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:22142001-22143000	0.027	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:22222001-22223000	0.024	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:22302001-22303000	0.023	0.068	0.009	0.0	401	2	1	0.001	0.022	0.0	0.023
1:22382001-22383000	0.02	0.046	0.01	0.0	457	2	1	0.001	0.023	0.0	0.024
1:22462001-22463000	0.04	0.053	0.09	0.0	439	9	8	0.005	0.025	0.0	0.03
1:22542001-22543000	0.033	0.074	0.138	0.002	295	24	24	0.011	0.026	0.0	0.037
1:22622001-22623000	0.033	0.067	0.036	0.0	377	8	4	0.016	0.04	0.0	0.056
1:22702001-22703000	0.036	0.045	0.0	0.0	490	1	NA	0.001	0.034	0.0	0.035
1:22782001-22783000	0.035	0.051	0.019	0.0	401	4	2	0.002	0.021	0.0	0.023
1:22862001-22863000	0.03	0.06	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:22942001-22943000	0.632	0.062	0.083	0.001	239	15	14	0.009	0.04	0.0	0.049
1:23022001-23023000	0.026	0.048	0.009	0.0	457	1	1	0.001	0.033	0.0	0.034
1:23102001-23103000	0.029	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:23182001-23183000	0.035	0.046	0.0	0.0	407	1	NA	0.001	0.02	0.0	0.021
1:23262001-23263000	0.036	0.046	0.011	0.0	398	1	1	0.001	0.019	0.0	0.02
1:23342001-23343000	0.038	0.055	0.11	0.0	435	12	12	0.007	0.025	0.0	0.032
