region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5127001-5128000	0.033	0.064	0.01	0.0	316	4	1	0.003	0.032	0.0	0.035
1:5207001-5208000	0.058	0.055	0.011	0.0	464	3	1	0.002	0.031	0.0	0.034
1:5287001-5288000	0.038	0.07	0.009	0.0	428	20	1	0.013	0.037	0.0	0.05
1:5367001-5368000	0.128	0.056	0.021	0.0	354	9	4	0.003	0.031	0.0	0.035
1:5447001-5448000	0.028	0.06	0.0	0.0	467	1	NA	0.001	0.042	0.0	0.043
1:5527001-5528000	0.034	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:5607001-5608000	0.027	0.054	0.014	0.0	367	3	2	0.002	0.038	0.0	0.04
1:5687001-5688000	0.054	0.076	0.009	0.0	384	2	1	0.001	0.034	0.0	0.035
1:5767001-5768000	0.059	0.047	0.019	0.0	352	2	2	0.001	0.04	0.0	0.041
1:5847001-5848000	0.043	0.061	0.0	0.0	448	11	NA	0.008	0.046	0.0	0.054
1:5927001-5928000	0.034	0.061	0.05	0.0	448	5	5	0.003	0.034	0.0	0.036
1:6007001-6008000	0.028	0.073	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
1:6087001-6088000	0.07	0.054	0.0	0.0	379	6	NA	0.004	0.036	0.0	0.04
1:6167001-6168000	0.046	0.067	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:6247001-6248000	0.029	0.052	0.0	0.0	406	1	NA	0.001	0.022	0.0	0.024
1:6327001-6328000	0.048	0.066	0.0	0.0	391	12	NA	0.01	0.029	0.0	0.04
1:6407001-6408000	0.022	0.066	0.0	0.0	431	2	NA	0.002	0.022	0.0	0.023
1:6487001-6488000	0.041	0.053	0.0	0.0	398	3	NA	0.002	0.055	0.0	0.057
1:6567001-6568000	0.19	0.062	0.014	0.0	186	3	2	0.002	0.045	0.0	0.047
1:6647001-6648000	0.149	0.058	0.013	0.012	278	3	2	0.002	0.025	0.0	0.027
1:6727001-6728000	0.031	0.042	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:6807001-6808000	0.029	0.048	0.007	0.0	393	5	1	0.004	0.025	0.0	0.029
1:6887001-6888000	0.034	0.069	0.026	0.0	387	5	3	0.005	0.036	0.0	0.042
1:6967001-6968000	0.027	0.051	0.023	0.0	404	1	3	0.0	NA	NA	NA
1:7047001-7048000	0.028	0.049	0.0	0.0	452	2	NA	0.002	0.027	0.0	0.029
1:7127001-7128000	0.049	0.087	0.039	0.0	374	12	4	0.008	0.053	0.0	0.061
1:7207001-7208000	0.066	0.079	0.157	0.0	453	27	19	0.017	0.046	0.0	0.064
1:7287001-7288000	0.038	0.068	0.075	0.0	377	14	7	0.011	0.028	0.0	0.039
1:7367001-7368000	0.042	0.051	0.036	0.0	417	4	4	0.002	0.021	0.0	0.024
1:7447001-7448000	0.032	0.053	0.082	0.0	476	8	6	0.005	0.025	0.0	0.031
1:7527001-7528000	0.032	0.048	0.0	0.0	479	3	NA	0.002	0.021	0.0	0.023
1:7607001-7608000	0.032	0.055	0.0	0.0	467	4	NA	0.003	0.028	0.0	0.031
1:7687001-7688000	0.027	0.092	0.234	0.001	428	34	32	0.018	0.036	0.0	0.055
1:7767001-7768000	0.024	0.054	0.01	0.0	464	1	1	0.001	0.038	0.0	0.039
1:7847001-7848000	0.038	0.064	0.101	0.0	379	13	14	0.006	0.048	0.0	0.054
1:7927001-7928000	0.027	0.035	0.059	0.027	424	6	7	0.002	0.035	0.0	0.037
1:8007001-8008000	0.032	0.073	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:8087001-8088000	0.04	0.051	0.0	0.0	434	3	NA	0.002	0.023	0.0	0.025
1:8167001-8168000	0.034	0.06	0.01	0.0	451	8	1	0.006	0.041	0.0	0.047
1:8247001-8248000	0.033	0.049	0.01	0.0	414	1	1	0.001	0.023	0.0	0.024
1:8327001-8328000	0.042	0.059	0.0	0.0	423	7	NA	0.004	0.03	0.0	0.033
1:8407001-8408000	0.033	0.061	0.095	0.001	425	15	14	0.008	0.042	0.0	0.05
1:8487001-8488000	0.058	0.045	0.0	0.0	409	1	NA	0.001	0.022	0.0	0.022
1:8567001-8568000	0.046	0.052	0.008	0.0	435	2	1	0.002	0.021	0.0	0.023
1:8647001-8648000	0.174	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:8727001-8728000	0.04	0.057	0.035	0.0	417	4	4	0.004	0.036	0.0	0.041
1:8807001-8808000	0.031	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:8887001-8888000	0.033	0.06	0.0	0.0	404	7	NA	0.005	0.028	0.0	0.033
1:8967001-8968000	0.045	0.056	0.0	0.0	479	1	NA	0.001	0.023	0.0	0.023
1:9047001-9048000	0.027	0.035	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:9127001-9128000	0.017	0.068	0.041	0.0	421	13	5	0.005	0.026	0.0	0.032
1:9207001-9208000	0.033	0.051	0.0	0.0	373	1	NA	0.001	0.047	0.0	0.048
1:9287001-9288000	0.038	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:9367001-9368000	0.035	0.053	0.009	0.0	354	1	1	0.001	0.041	0.0	0.042
1:9447001-9448000	0.041	0.114	0.008	0.0	399	10	1	0.026	0.07	0.0	0.096
1:9527001-9528000	0.035	0.055	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:9607001-9608000	0.031	0.047	0.0	0.0	318	0	NA	0.0	NA	NA	NA
1:9687001-9688000	0.028	0.07	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:9767001-9768000	0.025	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:9847001-9848000	0.031	0.089	0.009	0.0	436	14	1	0.006	0.021	0.0	0.027
1:9927001-9928000	0.039	0.068	0.0	0.0	418	6	NA	0.006	0.035	0.0	0.041
1:10007001-10008000	0.04	0.055	0.0	0.0	291	4	NA	0.003	0.06	0.0	0.062
1:10087001-10088000	0.033	0.051	0.0	0.0	364	2	NA	0.002	0.035	0.0	0.037
1:10167001-10168000	0.03	0.073	0.009	0.0	416	1	1	0.001	0.039	0.0	0.04
1:10247001-10248000	0.036	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:10327001-10328000	0.027	0.054	0.0	0.0	360	2	NA	0.001	0.029	0.0	0.031
1:10407001-10408000	0.028	0.046	0.009	0.0	424	3	1	0.002	0.041	0.0	0.043
1:10487001-10488000	0.003	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:10567001-10568000	0.038	0.054	0.0	0.0	359	2	NA	0.002	0.042	0.0	0.043
1:10647001-10648000	0.671	0.085	0.033	0.001	307	14	6	0.009	0.034	0.0	0.043
1:10727001-10728000	0.033	0.053	0.0	0.0	384	2	NA	0.002	0.042	0.0	0.044
1:10807001-10808000	0.048	0.071	0.0	0.0	429	5	NA	0.002	0.026	0.0	0.029
1:10887001-10888000	0.028	0.07	0.051	0.001	368	18	11	0.01	0.038	0.0	0.049
1:10967001-10968000	0.026	0.048	0.013	0.0	364	3	2	0.002	0.023	0.0	0.025
1:11047001-11048000	0.03	0.062	0.0	0.0	420	11	NA	0.008	0.037	0.0	0.045
1:11127001-11128000	0.028	0.058	0.034	0.0	398	3	4	0.001	0.039	0.0	0.041
1:11207001-11208000	0.019	0.061	0.067	0.001	384	8	9	0.009	0.027	0.0	0.037
1:11287001-11288000	0.894	0.063	0.084	0.001	142	21	17	0.009	0.047	0.0	0.056
1:11367001-11368000	0.036	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:11447001-11448000	0.033	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:11527001-11528000	0.03	0.043	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:11607001-11608000	0.029	0.051	0.055	0.0	410	8	8	0.004	0.041	0.0	0.045
1:11687001-11688000	0.028	0.092	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:11767001-11768000	0.053	0.061	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:11847001-11848000	0.023	0.052	0.0	0.0	382	1	NA	0.001	0.034	0.0	0.035
1:11927001-11928000	0.074	0.091	0.008	0.0	421	1	1	0.001	0.046	0.0	0.047
1:12007001-12008000	0.179	0.047	0.01	0.0	426	1	1	0.001	0.034	0.0	0.035
1:12087001-12088000	0.038	0.108	0.013	0.0	412	1	1	0.001	0.046	0.0	0.047
1:12167001-12168000	0.036	0.037	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12247001-12248000	0.025	0.051	0.0	0.0	417	1	NA	0.001	0.038	0.0	0.039
1:12327001-12328000	0.031	0.057	0.027	0.0	415	4	3	0.002	0.043	0.0	0.046
1:12407001-12408000	0.03	0.073	0.0	0.0	441	17	NA	0.013	0.047	0.0	0.06
1:12487001-12488000	0.079	0.074	0.069	0.001	219	12	11	0.007	0.042	0.0	0.049
1:12567001-12568000	0.023	0.067	0.0	0.0	439	7	NA	0.019	0.044	0.0	0.064
1:12647001-12648000	0.038	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:12727001-12728000	0.04	0.058	0.034	0.0	380	6	4	0.004	0.05	0.0	0.054
1:12807001-12808000	0.031	0.072	0.022	0.0	381	15	3	0.014	0.044	0.0	0.058
1:12887001-12888000	0.024	0.035	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:12967001-12968000	0.024	0.036	0.0	0.0	441	2	NA	0.001	0.034	0.0	0.035
1:13047001-13048000	0.022	0.039	0.046	0.0	418	4	3	0.002	0.034	0.0	0.036
1:13127001-13128000	0.027	0.062	0.009	0.0	402	4	1	0.002	0.028	0.0	0.031
1:13207001-13208000	0.031	0.057	0.026	0.0	411	7	2	0.005	0.041	0.0	0.046
1:13287001-13288000	0.09	0.063	0.0	0.0	413	3	NA	0.002	0.054	0.0	0.056
1:13367001-13368000	0.061	0.039	0.0	0.0	470	1	NA	0.001	0.033	0.0	0.033
1:13447001-13448000	0.051	0.071	0.0	0.0	411	2	NA	0.002	0.023	0.0	0.025
1:13527001-13528000	0.032	0.059	0.031	0.0	347	9	6	0.005	0.048	0.0	0.053
1:13607001-13608000	0.034	0.07	0.04	0.0	375	19	9	0.011	0.04	0.0	0.051
1:13687001-13688000	0.027	0.061	0.007	0.0	383	2	1	0.001	0.03	0.0	0.031
1:13767001-13768000	0.026	0.051	0.007	0.0	380	1	1	0.001	0.036	0.0	0.037
1:13847001-13848000	0.033	0.036	0.0	0.01	411	2	NA	0.001	0.03	0.0	0.032
1:13927001-13928000	0.022	0.058	0.009	0.0	405	4	1	0.002	0.03	0.0	0.032
1:14007001-14008000	0.055	0.059	0.027	0.0	421	5	2	0.003	0.042	0.0	0.045
1:14087001-14088000	0.035	0.057	0.008	0.0	365	3	1	0.002	0.021	0.0	0.023
1:14167001-14168000	0.035	0.051	0.0	0.0	418	2	NA	0.002	0.033	0.0	0.035
1:14247001-14248000	0.057	0.058	0.026	0.0	414	8	5	0.005	0.029	0.0	0.034
1:14327001-14328000	0.03	0.053	0.023	0.0	419	4	2	0.003	0.027	0.0	0.03
1:14407001-14408000	0.045	0.064	0.0	0.0	455	1	NA	0.001	0.019	0.0	0.02
1:14487001-14488000	0.026	0.071	0.084	0.0	346	14	11	0.007	0.036	0.0	0.043
1:14567001-14568000	0.024	0.067	0.058	0.001	378	10	9	0.006	0.036	0.0	0.042
1:14647001-14648000	0.042	0.057	0.0	0.0	407	1	NA	0.001	0.042	0.0	0.043
1:14727001-14728000	0.067	0.048	0.102	0.001	421	12	9	0.004	0.038	0.0	0.042
1:14807001-14808000	0.013	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:14887001-14888000	0.038	0.046	0.0	0.0	442	1	NA	0.001	0.019	0.0	0.02
1:14967001-14968000	0.031	0.059	0.009	0.0	347	11	1	0.007	0.034	0.0	0.041
1:15047001-15048000	0.033	0.055	0.0	0.0	352	9	NA	0.009	0.053	0.0	0.062
1:15127001-15128000	0.03	0.086	0.001	0.0	469	0	NA	0.0	NA	NA	NA
1:15207001-15208000	0.21	0.051	0.01	0.0	419	1	1	0.001	0.034	0.0	0.035
1:15287001-15288000	0.024	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15367001-15368000	0.042	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15447001-15448000	0.035	0.05	0.01	0.0	394	1	1	0.001	0.034	0.0	0.034
1:15527001-15528000	0.038	0.049	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15607001-15608000	0.023	0.039	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:15687001-15688000	0.03	0.052	0.0	0.001	146	0	NA	0.0	NA	NA	NA
1:15767001-15768000	0.027	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15847001-15848000	0.026	0.05	0.029	0.0	362	2	4	0.001	0.035	0.0	0.036
1:15927001-15928000	0.029	0.053	0.007	0.0	323	1	1	0.001	0.022	0.0	0.022
1:16007001-16008000	0.049	0.047	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:16087001-16088000	0.043	0.063	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:16167001-16168000	0.036	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16247001-16248000	0.035	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16327001-16328000	0.031	0.032	0.0	0.0	142	0	NA	0.0	NA	NA	NA
1:16407001-16408000	0.027	0.044	0.031	0.0	509	6	4	0.004	0.022	0.0	0.026
1:16487001-16488000	0.031	0.036	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16567001-16568000	0.026	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16647001-16648000	0.021	0.048	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:16727001-16728000	0.04	0.051	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:16807001-16808000	0.039	0.05	0.008	0.0	423	19	1	0.009	0.027	0.0	0.036
1:16887001-16888000	0.033	0.038	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16967001-16968000	0.031	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17047001-17048000	0.029	0.07	0.01	0.0	368	2	1	0.001	0.022	0.0	0.023
1:17127001-17128000	0.119	0.047	0.0	0.0	195	0	NA	0.0	NA	NA	NA
1:17207001-17208000	0.028	0.051	0.034	0.0	333	4	5	0.002	0.025	0.0	0.027
1:17287001-17288000	0.026	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:17367001-17368000	0.035	0.044	0.0	0.0	62	0	NA	0.0	NA	NA	NA
1:17447001-17448000	0.042	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:17527001-17528000	0.037	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17607001-17608000	0.031	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17687001-17688000	0.033	0.057	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:17767001-17768000	0.027	0.057	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17847001-17848000	0.027	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17927001-17928000	0.028	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18007001-18008000	0.024	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:18087001-18088000	0.037	0.042	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18167001-18168000	0.035	0.056	0.008	0.0	453	1	1	0.001	0.024	0.0	0.025
1:18247001-18248000	0.044	0.052	0.01	0.0	449	1	1	0.001	0.03	0.0	0.031
1:18327001-18328000	0.031	0.055	0.01	0.0	413	1	1	0.001	0.027	0.0	0.027
1:18407001-18408000	0.033	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18487001-18488000	0.124	0.052	0.025	0.0	400	3	3	0.002	0.033	0.0	0.035
1:18567001-18568000	0.053	0.059	0.01	0.0	395	1	1	0.001	0.04	0.0	0.041
1:18647001-18648000	0.024	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18727001-18728000	0.023	0.051	0.018	0.0	418	2	2	0.001	0.027	0.0	0.028
1:18807001-18808000	0.04	0.068	0.117	0.0	383	18	14	0.01	0.038	0.0	0.048
1:18887001-18888000	0.031	0.057	0.045	0.0	447	6	4	0.004	0.034	0.0	0.037
1:18967001-18968000	0.064	0.067	0.01	0.001	155	3	1	0.002	0.038	0.0	0.04
1:19047001-19048000	0.032	0.056	0.008	0.0	401	1	1	0.001	0.022	0.0	0.022
1:19127001-19128000	0.026	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19207001-19208000	0.029	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19287001-19288000	0.024	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:19367001-19368000	0.017	0.033	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:19447001-19448000	0.038	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19527001-19528000	0.044	0.049	0.023	0.0	376	2	4	0.001	0.021	0.0	0.022
1:19607001-19608000	0.026	0.039	0.026	0.0	426	2	3	0.0	0.033	0.0	0.034
1:19687001-19688000	0.032	0.053	0.001	0.0	403	0	NA	0.0	NA	NA	NA
1:19767001-19768000	0.034	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19847001-19848000	0.132	0.078	0.012	0.001	558	6	1	0.006	0.024	0.0	0.03
1:19927001-19928000	0.027	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:20007001-20008000	0.026	0.053	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:20087001-20088000	0.03	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:20167001-20168000	0.038	0.051	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:20247001-20248000	0.046	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20327001-20328000	0.035	0.063	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20407001-20408000	0.033	0.052	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:20487001-20488000	0.029	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20567001-20568000	0.028	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20647001-20648000	0.026	0.058	0.0	0.0	429	6	NA	0.004	0.023	0.0	0.028
1:20727001-20728000	0.023	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20807001-20808000	0.041	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:20887001-20888000	0.039	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:20967001-20968000	0.038	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21047001-21048000	0.034	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21127001-21128000	0.034	0.042	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:21207001-21208000	0.031	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:21287001-21288000	0.03	0.055	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:21367001-21368000	0.053	0.155	0.172	0.001	991	39	14	0.026	0.043	0.0	0.069
1:21447001-21448000	0.022	0.055	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:21527001-21528000	0.041	0.049	0.007	0.0	452	2	1	0.001	0.019	0.0	0.02
1:21607001-21608000	0.052	0.045	0.009	0.001	105	1	1	0.001	0.031	0.0	0.031
1:21687001-21688000	0.123	0.08	0.11	0.0	386	21	18	0.012	0.043	0.0	0.056
1:21767001-21768000	0.025	0.048	0.0	0.0	402	1	NA	0.001	0.022	0.0	0.023
1:21847001-21848000	0.032	0.059	0.023	0.0	401	4	3	0.002	0.03	0.0	0.032
1:21927001-21928000	0.087	0.054	0.024	0.001	139	5	4	0.003	0.035	0.0	0.038
1:22007001-22008000	0.139	0.067	0.03	0.001	310	4	4	0.003	0.037	0.0	0.04
1:22087001-22088000	0.027	0.052	0.015	0.0	418	2	2	0.001	0.043	0.0	0.045
1:22167001-22168000	0.048	0.051	0.011	0.0	387	1	1	0.001	0.026	0.0	0.027
1:22247001-22248000	0.039	0.039	0.009	0.0	412	1	1	0.001	0.027	0.0	0.028
1:22327001-22328000	0.036	0.055	0.059	0.0	403	7	7	0.004	0.027	0.0	0.031
1:22407001-22408000	0.029	0.061	0.054	0.0	318	6	6	0.003	0.028	0.0	0.031
1:22487001-22488000	0.034	0.061	0.105	0.0	422	12	14	0.006	0.026	0.0	0.033
1:22567001-22568000	0.029	0.052	0.011	0.0	404	1	1	0.001	0.04	0.0	0.041
1:22647001-22648000	0.034	0.045	0.007	0.001	156	1	1	0.001	0.033	0.0	0.034
1:22727001-22728000	0.029	0.054	0.043	0.0	347	8	6	0.006	0.035	0.0	0.042
1:22807001-22808000	0.023	0.055	0.0	0.0	449	1	NA	0.001	0.021	0.0	0.022
1:22887001-22888000	0.039	0.047	0.031	0.0	400	2	4	0.001	0.028	0.0	0.029
1:22967001-22968000	0.037	0.053	0.029	0.0	436	3	3	0.001	0.024	0.0	0.026
1:23047001-23048000	0.036	0.051	0.042	0.0	401	2	4	0.001	0.047	0.0	0.048
1:23127001-23128000	0.157	0.075	0.034	0.001	147	5	5	0.003	0.056	0.0	0.059
1:23207001-23208000	0.025	0.042	0.045	0.012	431	10	5	0.005	0.034	0.0	0.039
1:23287001-23288000	0.034	0.073	0.011	0.0	453	2	1	0.002	0.024	0.0	0.026
