region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4040001-4041000	0.034	0.055	0.023	0.0	427	3	3	0.001	0.021	0.0	0.022
1:4120001-4121000	0.03	0.035	0.018	0.0	444	3	2	0.002	0.021	0.0	0.023
1:4200001-4201000	0.026	0.051	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:4280001-4281000	0.028	0.062	0.0	0.0	389	11	NA	0.008	0.035	0.0	0.042
1:4360001-4361000	0.023	0.055	0.01	0.0	416	1	1	0.001	0.023	0.0	0.023
1:4440001-4441000	0.047	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:4520001-4521000	0.039	0.074	0.077	0.0	538	11	8	0.004	0.045	0.0	0.049
1:4600001-4601000	0.038	0.056	0.081	0.001	369	9	12	0.004	0.041	0.0	0.044
1:4680001-4681000	0.037	0.053	0.016	0.0	452	6	2	0.004	0.023	0.0	0.028
1:4760001-4761000	0.03	0.056	0.009	0.0	409	6	1	0.004	0.028	0.0	0.032
1:4840001-4841000	0.034	0.054	0.0	0.0	367	1	NA	0.001	0.023	0.0	0.024
1:4920001-4921000	0.021	0.058	0.0	0.0	344	2	NA	0.002	0.046	0.0	0.048
1:5000001-5001000	0.028	0.06	0.0	0.0	458	1	NA	0.001	0.022	0.0	0.023
1:5080001-5081000	0.019	0.061	0.0	0.0	452	12	NA	0.009	0.028	0.0	0.037
1:5160001-5161000	0.036	0.058	0.052	0.0	376	8	7	0.005	0.035	0.0	0.04
1:5240001-5241000	0.031	0.051	0.034	0.0	335	3	4	0.001	0.035	0.0	0.036
1:5320001-5321000	0.035	0.049	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
1:5400001-5401000	0.161	0.048	0.027	0.0	440	3	3	0.002	0.026	0.0	0.028
1:5480001-5481000	0.03	0.062	0.037	0.0	319	17	8	0.01	0.03	0.0	0.04
1:5560001-5561000	0.023	0.058	0.019	0.0	375	6	4	0.003	0.034	0.0	0.037
1:5640001-5641000	0.019	0.039	0.0	0.0	420	4	NA	0.002	0.02	0.0	0.022
1:5720001-5721000	0.024	0.054	0.027	0.0	403	8	4	0.004	0.023	0.0	0.027
1:5800001-5801000	0.024	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:5880001-5881000	0.039	0.051	0.029	0.001	411	26	4	0.012	0.04	0.0	0.052
1:5960001-5961000	0.033	0.045	0.01	0.0	389	5	1	0.003	0.027	0.0	0.031
1:6040001-6041000	0.033	0.073	0.022	0.002	322	3	2	0.002	0.036	0.0	0.038
1:6120001-6121000	0.031	0.062	0.01	0.0	323	2	1	0.002	0.035	0.0	0.037
1:6200001-6201000	0.031	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:6280001-6281000	0.029	0.069	0.0	0.0	360	16	NA	0.011	0.02	0.0	0.031
1:6360001-6361000	0.029	0.066	0.01	0.0	438	6	1	0.005	0.03	0.0	0.035
1:6440001-6441000	0.024	0.054	0.017	0.0	462	7	2	0.005	0.035	0.0	0.04
1:6520001-6521000	0.03	0.033	0.0	0.0	356	1	NA	0.0	0.017	0.0	0.018
1:6600001-6601000	0.039	0.064	0.0	0.0	458	7	NA	0.004	0.027	0.0	0.031
1:6680001-6681000	0.035	0.063	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
1:6760001-6761000	0.036	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:6840001-6841000	0.032	0.065	0.001	0.0	369	10	NA	0.012	0.025	0.0	0.037
1:6920001-6921000	0.031	0.073	0.148	0.001	451	26	29	0.007	0.037	0.0	0.044
1:7000001-7001000	0.023	0.052	0.0	0.0	392	1	NA	0.001	0.043	0.0	0.044
1:7080001-7081000	0.053	0.072	0.038	0.0	439	4	3	0.003	0.03	0.0	0.033
1:7160001-7161000	0.025	0.064	0.109	0.001	400	6	12	0.003	0.026	0.0	0.029
1:7240001-7241000	0.035	0.069	0.06	0.01	367	9	7	0.005	0.023	0.0	0.028
1:7320001-7321000	0.027	0.041	0.0	0.0	441	4	NA	0.002	0.019	0.0	0.021
1:7400001-7401000	0.028	0.07	0.09	0.001	375	19	13	0.023	0.031	0.0	0.055
1:7480001-7481000	0.034	0.06	0.097	0.0	394	7	7	0.004	0.031	0.0	0.035
1:7560001-7561000	0.033	0.058	0.066	0.0	423	4	7	0.001	0.032	0.0	0.033
1:7640001-7641000	0.028	0.059	0.0	0.0	413	5	NA	0.004	0.031	0.0	0.035
1:7720001-7721000	0.022	0.035	0.0	0.0	426	2	NA	0.001	0.042	0.0	0.043
1:7800001-7801000	0.027	0.052	0.049	0.0	394	6	6	0.003	0.023	0.0	0.026
1:7880001-7881000	0.042	0.062	0.094	0.0	389	12	13	0.006	0.034	0.0	0.04
1:7960001-7961000	0.037	0.052	0.044	0.0	361	11	7	0.004	0.035	0.0	0.039
1:8040001-8041000	0.054	0.053	0.0	0.0	454	1	NA	0.001	0.042	0.0	0.043
1:8120001-8121000	0.036	0.049	0.022	0.0	396	1	3	0.0	NA	NA	NA
1:8200001-8201000	0.03	0.065	0.152	0.0	378	24	27	0.012	0.033	0.0	0.045
1:8280001-8281000	0.028	0.057	0.008	0.0	367	7	1	0.003	0.019	0.0	0.022
1:8360001-8361000	0.027	0.046	0.036	0.0	419	9	6	0.003	0.033	0.0	0.037
1:8440001-8441000	0.017	0.057	0.024	0.0	375	6	4	0.004	0.029	0.0	0.033
1:8520001-8521000	0.015	0.032	0.0	0.0	385	2	NA	0.001	0.034	0.0	0.035
1:8600001-8601000	0.116	0.041	0.019	0.0	449	4	2	0.002	0.024	0.0	0.025
1:8680001-8681000	0.039	0.054	0.013	0.0	451	1	1	0.001	0.035	0.0	0.036
1:8760001-8761000	0.036	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:8840001-8841000	0.03	0.052	0.0	0.0	386	4	NA	0.003	0.033	0.0	0.036
1:8920001-8921000	0.026	0.043	0.0	0.0	470	3	NA	0.001	0.025	0.0	0.027
1:9000001-9001000	0.018	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9080001-9081000	0.02	0.039	0.032	0.0	467	4	3	0.001	0.018	0.0	0.02
1:9160001-9161000	0.024	0.052	0.0	0.0	340	2	NA	0.001	0.025	0.0	0.027
1:9240001-9241000	0.032	0.051	0.044	0.0	426	11	6	0.006	0.035	0.0	0.041
1:9320001-9321000	0.067	0.032	0.001	0.0	336	0	NA	0.0	NA	NA	NA
1:9400001-9401000	0.039	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9480001-9481000	0.035	0.053	0.037	0.0	405	4	4	0.002	0.022	0.0	0.024
1:9560001-9561000	0.021	0.032	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9640001-9641000	0.02	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:9720001-9721000	0.025	0.069	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:9800001-9801000	0.028	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9880001-9881000	0.027	0.051	0.0	0.0	364	14	NA	0.009	0.023	0.0	0.032
1:9960001-9961000	0.034	0.058	0.0	0.0	347	1	NA	0.001	0.032	0.0	0.033
1:10040001-10041000	0.033	0.07	0.01	0.0	324	5	1	0.004	0.035	0.0	0.039
1:10120001-10121000	0.033	0.051	0.0	0.0	396	1	NA	0.001	0.023	0.0	0.023
1:10200001-10201000	0.031	0.053	0.022	0.0	341	5	3	0.003	0.027	0.0	0.03
1:10280001-10281000	0.027	0.061	0.001	0.0	357	4	NA	0.003	0.035	0.0	0.038
1:10360001-10361000	1.121	0.052	0.0	0.0	316	3	NA	0.002	0.032	0.0	0.034
1:10440001-10441000	0.11	0.049	0.0	0.0	221	1	NA	0.001	0.02	0.0	0.021
1:10520001-10521000	0.031	0.032	0.018	0.0	381	2	3	0.001	0.022	0.0	0.023
1:10600001-10601000	0.025	0.032	0.009	0.0	307	4	1	0.002	0.032	0.0	0.034
1:10680001-10681000	0.023	0.044	0.01	0.0	15	2	2	0.001	0.023	0.0	0.024
1:10760001-10761000	0.033	0.034	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:10840001-10841000	0.031	0.046	0.0	0.0	393	2	NA	0.001	0.044	0.0	0.046
1:10920001-10921000	0.039	0.078	0.033	0.0	352	13	5	0.008	0.026	0.0	0.034
1:11000001-11001000	0.018	0.037	0.013	0.0	327	4	2	0.003	0.04	0.0	0.043
1:11080001-11081000	0.024	0.048	0.0	0.0	446	5	NA	0.007	0.022	0.0	0.029
1:11160001-11161000	0.032	0.06	0.041	0.0	368	7	5	0.005	0.038	0.0	0.043
1:11240001-11241000	0.015	0.055	0.017	0.0	302	6	2	0.004	0.025	0.0	0.028
1:11320001-11321000	0.037	0.061	0.0	0.0	413	3	NA	0.003	0.024	0.0	0.027
1:11400001-11401000	0.035	0.053	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:11480001-11481000	0.034	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:11560001-11561000	0.034	0.058	0.017	0.0	408	7	2	0.005	0.036	0.0	0.041
1:11640001-11641000	0.03	0.044	0.017	0.0	387	1	3	0.0	NA	NA	NA
1:11720001-11721000	0.02	0.036	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:11800001-11801000	0.025	0.055	0.009	0.0	389	1	1	0.001	0.02	0.0	0.021
1:11880001-11881000	0.026	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:11960001-11961000	0.084	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:12040001-12041000	0.034	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:12120001-12121000	0.036	0.065	0.001	0.0	466	0	NA	0.0	NA	NA	NA
1:12200001-12201000	0.036	0.075	0.028	0.0	360	3	3	0.002	0.036	0.0	0.038
1:12280001-12281000	0.03	0.059	0.0	0.0	368	2	NA	0.002	0.035	0.0	0.037
1:12360001-12361000	0.035	0.06	0.055	0.0	351	8	8	0.004	0.037	0.0	0.041
1:12440001-12441000	0.024	0.054	0.008	0.0	335	2	1	0.001	0.026	0.0	0.027
1:12520001-12521000	0.027	0.033	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12600001-12601000	0.017	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:12680001-12681000	0.03	0.042	0.039	0.0	464	9	4	0.004	0.029	0.0	0.033
1:12760001-12761000	0.038	0.047	0.0	0.0	426	1	NA	0.001	0.018	0.0	0.019
1:12840001-12841000	0.036	0.058	0.011	0.0	445	3	1	0.001	0.023	0.0	0.024
1:12920001-12921000	0.033	0.055	0.0	0.0	400	3	NA	0.002	0.042	0.0	0.044
1:13000001-13001000	0.034	0.063	0.0	0.0	396	7	NA	0.004	0.035	0.0	0.04
1:13080001-13081000	0.025	0.045	0.012	0.0	390	1	1	0.001	0.023	0.0	0.024
1:13160001-13161000	0.038	0.07	0.032	0.0	401	11	4	0.007	0.024	0.0	0.032
1:13240001-13241000	0.03	0.062	0.0	0.0	381	7	NA	0.005	0.023	0.0	0.028
1:13320001-13321000	0.041	0.068	0.038	0.0	426	12	4	0.008	0.037	0.0	0.045
1:13400001-13401000	0.034	0.059	0.009	0.0	439	4	1	0.003	0.026	0.0	0.029
1:13480001-13481000	0.036	0.056	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:13560001-13561000	0.032	0.056	0.0	0.0	382	3	NA	0.002	0.039	0.0	0.042
1:13640001-13641000	0.031	0.056	0.011	0.0	431	3	1	0.002	0.028	0.0	0.031
1:13720001-13721000	0.034	0.051	0.0	0.0	481	4	NA	0.003	0.034	0.0	0.038
1:13800001-13801000	0.028	0.049	0.0	0.0	451	4	NA	0.002	0.021	0.0	0.023
1:13880001-13881000	0.029	0.058	0.0	0.0	474	1	NA	0.001	0.031	0.0	0.032
1:13960001-13961000	0.02	0.044	0.024	0.001	409	8	4	0.003	0.02	0.0	0.023
1:14040001-14041000	0.045	0.068	0.0	0.0	432	15	NA	0.01	0.028	0.0	0.038
1:14120001-14121000	0.025	0.03	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:14200001-14201000	0.034	0.049	0.0	0.0	433	2	NA	0.002	0.018	0.0	0.02
1:14280001-14281000	0.026	0.058	0.012	0.0	477	4	1	0.002	0.039	0.0	0.041
1:14360001-14361000	0.034	0.054	0.023	0.0	448	4	2	0.003	0.034	0.0	0.037
1:14440001-14441000	0.036	0.033	0.0	0.0	405	1	NA	0.001	0.02	0.0	0.021
1:14520001-14521000	0.025	0.058	0.023	0.0	340	9	4	0.006	0.037	0.0	0.043
1:14600001-14601000	0.025	0.054	0.007	0.0	411	3	1	0.001	0.027	0.0	0.028
1:14680001-14681000	0.044	0.052	0.0	0.0	494	1	NA	0.001	0.033	0.0	0.034
1:14760001-14761000	0.033	0.036	0.0	0.0	429	2	NA	0.001	0.02	0.0	0.021
1:14840001-14841000	0.041	0.042	0.0	0.0	455	1	NA	0.001	0.027	0.0	0.027
1:14920001-14921000	0.036	0.056	0.0	0.0	454	3	NA	0.002	0.021	0.0	0.023
1:15000001-15001000	0.033	0.05	0.009	0.0	397	2	1	0.002	0.034	0.0	0.035
1:15080001-15081000	0.023	0.048	0.011	0.0	484	1	1	0.001	0.041	0.0	0.041
1:15160001-15161000	0.08	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:15240001-15241000	0.027	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:15320001-15321000	0.024	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:15400001-15401000	0.04	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:15480001-15481000	0.035	0.053	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15560001-15561000	0.034	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15640001-15641000	0.035	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15720001-15721000	0.029	0.039	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:15800001-15801000	0.022	0.036	0.01	0.0	437	1	1	0.001	0.02	0.0	0.02
1:15880001-15881000	0.029	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:15960001-15961000	0.027	0.048	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16040001-16041000	0.024	0.058	0.0	0.0	384	4	NA	0.002	0.036	0.0	0.038
1:16120001-16121000	0.04	0.049	0.019	0.0	447	2	2	0.001	0.022	0.0	0.023
1:16200001-16201000	0.043	0.057	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16280001-16281000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16360001-16361000	0.04	0.047	0.009	0.0	370	1	1	0.001	0.019	0.0	0.02
1:16440001-16441000	0.065	0.058	0.0	0.001	226	0	NA	0.0	NA	NA	NA
1:16520001-16521000	0.036	0.057	0.009	0.0	405	6	1	0.004	0.06	0.0	0.063
1:16600001-16601000	0.043	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:16680001-16681000	0.035	0.05	0.0	0.001	177	0	NA	0.0	NA	NA	NA
1:16760001-16761000	0.04	0.053	0.0	0.0	420	2	NA	0.002	0.031	0.0	0.033
1:16840001-16841000	0.037	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:16920001-16921000	0.037	0.055	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:17000001-17001000	0.037	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17080001-17081000	0.033	0.036	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17160001-17161000	0.027	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:17240001-17241000	0.025	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17320001-17321000	0.025	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17400001-17401000	0.022	0.059	0.036	0.0	387	4	4	0.002	0.034	0.0	0.037
1:17480001-17481000	0.029	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17560001-17561000	0.029	0.042	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:17640001-17641000	0.029	0.052	0.06	0.012	468	7	4	0.004	0.036	0.0	0.04
1:17720001-17721000	0.033	0.058	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:17800001-17801000	0.033	0.054	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17880001-17881000	0.027	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17960001-17961000	0.024	0.047	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:18040001-18041000	0.055	0.083	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:18120001-18121000	0.038	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18200001-18201000	0.038	0.056	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:18280001-18281000	0.038	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:18360001-18361000	0.035	0.06	0.081	0.0	456	9	8	0.005	0.022	0.0	0.027
1:18440001-18441000	0.171	0.058	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:18520001-18521000	0.029	0.052	0.025	0.0	406	7	3	0.005	0.027	0.0	0.032
1:18600001-18601000	0.019	0.034	0.019	0.0	401	3	2	0.001	0.027	0.0	0.029
1:18680001-18681000	0.026	0.054	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18760001-18761000	0.028	0.057	0.022	0.0	488	4	2	0.003	0.023	0.0	0.026
1:18840001-18841000	0.041	0.053	0.013	0.0	446	1	1	0.001	0.034	0.0	0.035
1:18920001-18921000	0.034	0.065	0.082	0.001	326	12	15	0.006	0.029	0.0	0.035
1:19000001-19001000	0.035	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19080001-19081000	0.028	0.029	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:19160001-19161000	0.018	0.036	0.015	0.001	299	2	2	0.001	0.025	0.0	0.026
1:19240001-19241000	0.029	0.055	0.0	0.0	423	5	NA	0.003	0.036	0.0	0.039
1:19320001-19321000	0.024	0.055	0.013	0.0	373	1	1	0.001	0.028	0.0	0.029
1:19400001-19401000	0.038	0.042	0.01	0.0	444	2	1	0.001	0.022	0.0	0.023
1:19480001-19481000	0.034	0.033	0.007	0.0	442	1	1	0.0	0.028	0.0	0.029
1:19560001-19561000	0.207	0.043	0.028	0.0	58	4	4	0.002	0.022	0.0	0.024
1:19640001-19641000	0.036	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:19720001-19721000	0.033	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:19800001-19801000	0.031	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19880001-19881000	0.032	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19960001-19961000	0.025	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:20040001-20041000	0.026	0.053	0.023	0.0	431	1	3	0.0	NA	NA	NA
1:20120001-20121000	0.025	0.063	0.047	0.0	445	8	5	0.004	0.025	0.0	0.03
1:20200001-20201000	0.032	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20280001-20281000	0.039	0.055	0.061	0.0	410	4	8	0.002	0.022	0.0	0.024
1:20360001-20361000	0.038	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:20440001-20441000	0.033	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20520001-20521000	0.031	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20600001-20601000	0.03	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:20680001-20681000	0.028	0.048	0.01	0.0	456	1	1	0.001	0.038	0.0	0.038
1:20760001-20761000	0.025	0.059	0.0	0.0	446	1	NA	0.001	0.03	0.0	0.03
1:20840001-20841000	0.039	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:20920001-20921000	0.039	0.058	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:21000001-21001000	0.029	0.042	0.017	0.0	399	1	3	0.0	NA	NA	NA
1:21080001-21081000	0.023	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21160001-21161000	0.021	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:21240001-21241000	0.03	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21320001-21321000	0.028	0.061	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21400001-21401000	0.021	0.041	0.008	0.0	433	1	1	0.001	0.019	0.0	0.02
1:21480001-21481000	0.031	0.056	0.043	0.0	450	2	4	0.001	0.038	0.0	0.039
1:21560001-21561000	0.042	0.047	0.0	0.0	360	1	NA	0.001	0.032	0.0	0.032
1:21640001-21641000	0.081	0.047	0.009	0.0	376	4	1	0.002	0.022	0.0	0.024
1:21720001-21721000	0.038	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21800001-21801000	0.04	0.033	0.02	0.0	434	2	2	0.001	0.034	0.0	0.036
1:21880001-21881000	0.028	0.087	0.061	0.001	319	8	8	0.005	0.032	0.0	0.037
1:21960001-21961000	0.028	0.061	0.01	0.0	410	1	1	0.001	0.035	0.0	0.036
1:22040001-22041000	0.03	0.053	0.024	0.0	495	2	2	0.001	0.04	0.0	0.041
1:22120001-22121000	0.024	0.053	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:22200001-22201000	0.033	0.047	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.021
1:22280001-22281000	0.038	0.052	0.018	0.0	388	4	2	0.003	0.048	0.0	0.05
1:22360001-22361000	0.034	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:22440001-22441000	0.036	0.058	0.045	0.0	437	9	5	0.006	0.036	0.0	0.042
1:22520001-22521000	0.03	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:22600001-22601000	0.022	0.038	0.018	0.0	376	7	3	0.003	0.03	0.0	0.033
1:22680001-22681000	0.018	0.041	0.079	0.0	373	10	10	0.003	0.02	0.0	0.023
1:22760001-22761000	0.023	0.034	0.012	0.0	458	3	1	0.001	0.04	0.0	0.041
1:22840001-22841000	0.028	0.069	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:22920001-22921000	0.046	0.051	0.01	0.0	405	1	1	0.001	0.027	0.0	0.027
1:23000001-23001000	0.041	0.061	0.021	0.0	423	2	2	0.002	0.04	0.0	0.042
1:23080001-23081000	0.038	0.055	0.012	0.0	480	1	1	0.001	0.033	0.0	0.034
1:23160001-23161000	0.033	0.058	0.057	0.0	423	5	7	0.002	0.025	0.0	0.027
1:23240001-23241000	0.031	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:23320001-23321000	0.023	0.052	0.035	0.0	380	7	4	0.004	0.023	0.0	0.027
