region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2310001-2311000	0.069	0.052	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:2390001-2391000	0.041	0.052	0.0	0.0	427	1	NA	0.001	0.052	0.0	0.053
1:2470001-2471000	0.027	0.035	0.04	0.0	436	6	4	0.002	0.032	0.0	0.034
1:2550001-2551000	0.034	0.058	0.099	0.001	372	25	15	0.009	0.024	0.0	0.034
1:2630001-2631000	0.03	0.043	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:2710001-2711000	0.021	0.034	0.024	0.0	417	5	3	0.002	0.019	0.0	0.021
1:2790001-2791000	0.026	0.079	0.112	0.0	417	15	12	0.011	0.032	0.0	0.042
1:2870001-2871000	0.024	0.059	0.026	0.0	396	2	3	0.001	0.024	0.0	0.025
1:2950001-2951000	0.026	0.066	0.089	0.001	410	20	11	0.008	0.026	0.0	0.033
1:3030001-3031000	0.045	0.066	0.116	0.0	433	12	14	0.007	0.037	0.0	0.044
1:3110001-3111000	0.036	0.049	0.0	0.0	419	2	NA	0.001	0.03	0.0	0.031
1:3190001-3191000	0.036	0.055	0.074	0.0	434	8	7	0.004	0.035	0.0	0.039
1:3270001-3271000	0.055	0.047	0.086	0.0	364	2	10	0.001	0.034	0.0	0.034
1:3350001-3351000	0.032	0.063	0.042	0.0	390	3	5	0.001	0.034	0.0	0.036
1:3430001-3431000	0.028	0.048	0.0	0.0	423	1	NA	0.001	0.021	0.0	0.022
1:3510001-3511000	0.021	0.058	0.049	0.0	432	7	6	0.004	0.024	0.0	0.028
1:3590001-3591000	0.019	0.038	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:3670001-3671000	0.039	0.053	0.0	0.0	426	3	NA	0.002	0.045	0.0	0.047
1:3750001-3751000	0.04	0.061	0.104	0.0	381	12	11	0.006	0.028	0.0	0.035
1:3830001-3831000	0.035	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:3910001-3911000	0.032	0.067	0.0	0.0	387	3	NA	0.002	0.023	0.0	0.025
1:3990001-3991000	0.033	0.047	0.0	0.0	156	0	NA	0.0	NA	NA	NA
1:4070001-4071000	0.03	0.041	0.0	0.0	408	4	NA	0.002	0.021	0.0	0.023
1:4150001-4151000	0.023	0.031	0.015	0.0	377	2	1	0.001	0.036	0.0	0.037
1:4230001-4231000	0.033	0.078	0.011	0.0	424	3	1	0.002	0.04	0.0	0.042
1:4310001-4311000	0.034	0.052	0.046	0.0	403	6	4	0.004	0.038	0.0	0.042
1:4390001-4391000	0.039	0.067	0.011	0.0	393	5	2	0.002	0.02	0.0	0.022
1:4470001-4471000	0.038	0.048	0.0	0.0	380	2	NA	0.001	0.038	0.0	0.039
1:4550001-4551000	0.032	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:4630001-4631000	0.03	0.055	0.0	0.0	362	3	NA	0.002	0.029	0.0	0.031
1:4710001-4711000	0.028	0.052	0.0	0.0	372	2	NA	0.001	0.033	0.0	0.035
1:4790001-4791000	0.028	0.067	0.009	0.0	417	2	1	0.001	0.027	0.0	0.028
1:4870001-4871000	0.023	0.057	0.0	0.011	50	0	NA	0.0	NA	NA	NA
1:4950001-4951000	0.019	0.033	0.0	0.0	418	5	NA	0.002	0.022	0.0	0.025
1:5030001-5031000	0.024	0.055	0.073	0.0	399	8	10	0.004	0.023	0.0	0.027
1:5110001-5111000	0.027	0.05	0.041	0.0	351	6	8	0.002	0.042	0.0	0.045
1:5190001-5191000	0.035	0.069	0.106	0.0	447	14	11	0.007	0.033	0.0	0.04
1:5270001-5271000	0.029	0.049	0.009	0.0	380	1	1	0.001	0.028	0.0	0.029
1:5350001-5351000	0.153	0.05	0.0	0.0	429	1	NA	0.001	0.05	0.0	0.051
1:5430001-5431000	0.04	0.048	0.01	0.0	377	1	1	0.001	0.022	0.0	0.023
1:5510001-5511000	0.021	0.045	0.032	0.0	423	5	4	0.003	0.029	0.0	0.032
1:5590001-5591000	0.027	0.052	0.082	0.0	410	10	11	0.004	0.028	0.0	0.032
1:5670001-5671000	0.023	0.056	0.009	0.0	406	1	1	0.001	0.034	0.0	0.035
1:5750001-5751000	0.042	0.061	0.009	0.0	443	5	1	0.002	0.028	0.0	0.03
1:5830001-5831000	0.068	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:5910001-5911000	0.055	0.056	0.0	0.0	448	2	NA	0.002	0.027	0.0	0.029
1:5990001-5991000	0.031	0.051	0.104	0.0	325	9	7	0.005	0.037	0.0	0.042
1:6070001-6071000	0.105	0.059	0.0	0.0	162	2	NA	0.002	0.041	0.0	0.043
1:6150001-6151000	0.046	0.08	0.0	0.0	437	3	NA	0.002	0.028	0.0	0.03
1:6230001-6231000	0.017	0.044	0.0	0.0	416	1	NA	0.001	0.041	0.0	0.042
1:6310001-6311000	0.025	0.063	0.131	0.0	383	15	14	0.009	0.034	0.0	0.043
1:6390001-6391000	0.022	0.048	0.0	0.0	420	1	NA	0.001	0.035	0.0	0.036
1:6470001-6471000	0.075	0.074	0.001	0.0	442	0	NA	0.0	NA	NA	NA
1:6550001-6551000	0.041	0.065	0.0	0.0	442	9	NA	0.01	0.042	0.0	0.052
1:6630001-6631000	0.052	0.085	0.0	0.0	408	1	NA	0.001	0.043	0.0	0.044
1:6710001-6711000	0.03	0.052	0.0	0.0	394	1	NA	0.001	0.034	0.0	0.035
1:6790001-6791000	0.059	0.067	0.051	0.0	455	6	5	0.004	0.037	0.0	0.04
1:6870001-6871000	0.025	0.059	0.0	0.0	428	6	NA	0.005	0.024	0.0	0.029
1:6950001-6951000	0.024	0.054	0.034	0.0	372	7	5	0.004	0.032	0.0	0.036
1:7030001-7031000	0.029	0.079	0.032	0.0	399	7	5	0.004	0.029	0.0	0.033
1:7110001-7111000	0.043	0.052	0.04	0.0	409	3	5	0.001	0.021	0.0	0.022
1:7190001-7191000	0.043	0.046	0.0	0.0	480	1	NA	0.001	0.021	0.0	0.022
1:7270001-7271000	0.04	0.064	0.08	0.0	437	12	9	0.007	0.022	0.0	0.029
1:7350001-7351000	0.038	0.058	0.034	0.0	320	4	3	0.001	0.031	0.0	0.032
1:7430001-7431000	0.373	0.069	0.067	0.001	249	8	7	0.005	0.032	0.0	0.037
1:7510001-7511000	0.025	0.034	0.028	0.0	375	5	3	0.002	0.033	0.0	0.035
1:7590001-7591000	0.028	0.052	0.009	0.0	426	1	1	0.001	0.033	0.0	0.034
1:7670001-7671000	0.022	0.054	0.021	0.0	450	2	3	0.001	0.024	0.0	0.025
1:7750001-7751000	0.023	0.072	0.06	0.0	419	8	4	0.005	0.035	0.0	0.04
1:7830001-7831000	0.096	0.049	0.007	0.001	145	2	1	0.001	0.032	0.0	0.033
1:7910001-7911000	0.04	0.051	0.0	0.0	391	2	NA	0.001	0.033	0.0	0.034
1:7990001-7991000	0.034	0.051	0.0	0.0	433	2	NA	0.001	0.04	0.0	0.041
1:8070001-8071000	0.037	0.067	0.093	0.001	431	13	11	0.025	0.034	0.0	0.059
1:8150001-8151000	0.032	0.057	0.031	0.0	471	7	3	0.005	0.032	0.0	0.037
1:8230001-8231000	0.029	0.032	0.0	0.0	394	3	NA	0.001	0.033	0.0	0.034
1:8310001-8311000	0.025	0.05	0.015	0.0	368	0	NA	0.0	NA	NA	NA
1:8390001-8391000	0.03	0.044	0.0	0.0	398	1	NA	0.001	0.021	0.0	0.022
1:8470001-8471000	0.039	0.061	0.126	0.0	393	16	17	0.007	0.047	0.0	0.054
1:8550001-8551000	0.029	0.052	0.034	0.0	448	5	4	0.003	0.033	0.0	0.036
1:8630001-8631000	0.13	0.052	0.054	0.0	433	4	3	0.002	0.03	0.0	0.032
1:8710001-8711000	0.044	0.037	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:8790001-8791000	0.031	0.053	0.056	0.0	446	7	6	0.004	0.026	0.0	0.03
1:8870001-8871000	0.024	0.034	0.0	0.0	391	2	NA	0.002	0.022	0.0	0.023
1:8950001-8951000	0.019	0.053	0.056	0.0	397	7	6	0.004	0.04	0.0	0.045
1:9030001-9031000	0.027	0.054	0.011	0.0	484	2	1	0.001	0.029	0.0	0.031
1:9110001-9111000	0.024	0.06	0.011	0.0	409	1	1	0.001	0.034	0.0	0.035
1:9190001-9191000	0.052	0.05	0.012	0.0	340	3	1	0.002	0.033	0.0	0.035
1:9270001-9271000	0.036	0.049	0.0	0.0	415	2	NA	0.001	0.026	0.0	0.028
1:9350001-9351000	0.068	0.093	0.014	0.0	354	2	2	0.001	0.043	0.0	0.045
1:9430001-9431000	0.059	0.062	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:9510001-9511000	0.028	0.058	0.008	0.0	343	1	1	0.001	0.023	0.0	0.024
1:9590001-9591000	0.025	0.053	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:9670001-9671000	0.03	0.051	0.041	0.0	481	3	3	0.002	0.04	0.0	0.042
1:9750001-9751000	0.027	0.056	0.0	0.0	450	1	NA	0.001	0.049	0.0	0.05
1:9830001-9831000	0.049	0.098	0.012	0.0	466	15	1	0.011	0.056	0.0	0.068
1:9910001-9911000	0.06	0.052	0.0	0.0	385	1	NA	0.001	0.034	0.0	0.035
1:9990001-9991000	0.027	0.04	0.044	0.0	332	12	7	0.006	0.033	0.0	0.039
1:10070001-10071000	0.04	0.055	0.0	0.0	430	3	NA	0.002	0.04	0.0	0.042
1:10150001-10151000	0.057	0.055	0.007	0.001	165	1	1	0.001	0.044	0.0	0.045
1:10230001-10231000	0.288	0.062	0.034	0.001	234	5	4	0.003	0.046	0.0	0.05
1:10310001-10311000	0.027	0.045	0.006	0.0	408	3	1	0.002	0.028	0.0	0.029
1:10390001-10391000	0.035	0.078	0.058	0.001	266	14	10	0.011	0.031	0.0	0.043
1:10470001-10471000	0.024	0.086	0.076	0.001	391	25	13	0.015	0.032	0.0	0.047
1:10550001-10551000	0.036	0.074	0.0	0.0	396	1	NA	0.001	0.045	0.0	0.046
1:10630001-10631000	0.04	0.058	0.0	0.0	445	6	NA	0.004	0.034	0.0	0.039
1:10710001-10711000	0.548	0.086	0.076	0.001	218	42	25	0.024	0.045	0.0	0.069
1:10790001-10791000	0.028	0.048	0.013	0.0	353	2	2	0.001	0.042	0.0	0.043
1:10870001-10871000	0.022	0.056	0.009	0.0	365	4	1	0.003	0.031	0.0	0.034
1:10950001-10951000	0.029	0.056	0.088	0.001	399	7	13	0.003	0.027	0.0	0.03
1:11030001-11031000	0.02	0.034	0.0	0.0	427	2	NA	0.001	0.034	0.0	0.035
1:11110001-11111000	0.026	0.049	0.039	0.0	411	3	2	0.002	0.04	0.0	0.042
1:11190001-11191000	0.039	0.062	0.096	0.011	321	9	12	0.004	0.027	0.0	0.031
1:11270001-11271000	0.038	0.051	0.007	0.0	409	6	1	0.003	0.02	0.0	0.023
1:11350001-11351000	0.024	0.033	0.0	0.0	442	1	NA	0.001	0.038	0.0	0.039
1:11430001-11431000	0.032	0.066	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11510001-11511000	0.054	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:11590001-11591000	0.07	0.052	0.011	0.0	97	2	2	0.001	0.032	0.0	0.034
1:11670001-11671000	0.027	0.028	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11750001-11751000	0.016	0.031	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:11830001-11831000	0.022	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:11910001-11911000	0.036	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:11990001-11991000	0.161	0.05	0.006	0.002	374	1	1	0.001	0.042	0.0	0.043
1:12070001-12071000	0.039	0.054	0.0	0.0	393	2	NA	0.001	0.09	0.0	0.092
1:12150001-12151000	0.032	0.048	0.033	0.0	374	2	4	0.001	0.019	0.0	0.02
1:12230001-12231000	0.022	0.03	0.0	0.0	399	1	NA	0.001	0.025	0.0	0.026
1:12310001-12311000	0.028	0.051	0.0	0.0	401	2	NA	0.002	0.023	0.0	0.025
1:12390001-12391000	0.022	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12470001-12471000	0.024	0.055	0.03	0.0	372	6	5	0.003	0.028	0.0	0.031
1:12550001-12551000	0.042	0.065	0.008	0.0	362	3	1	0.002	0.032	0.0	0.035
1:12630001-12631000	0.035	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:12710001-12711000	0.04	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12790001-12791000	0.043	0.054	0.0	0.0	396	1	NA	0.001	0.019	0.0	0.02
1:12870001-12871000	0.041	0.045	0.0	0.0	432	1	NA	0.001	0.022	0.0	0.023
1:12950001-12951000	0.025	0.059	0.056	0.0	451	9	7	0.005	0.035	0.0	0.04
1:13030001-13031000	0.029	0.055	0.0	0.0	482	1	NA	0.001	0.038	0.0	0.039
1:13110001-13111000	0.028	0.063	0.107	0.0	413	10	9	0.007	0.036	0.0	0.043
1:13190001-13191000	0.024	0.055	0.0	0.0	381	5	NA	0.004	0.031	0.0	0.034
1:13270001-13271000	0.044	0.078	0.081	0.001	227	30	15	0.019	0.03	0.0	0.049
1:13350001-13351000	0.04	0.058	0.0	0.0	419	11	NA	0.008	0.042	0.0	0.05
1:13430001-13431000	0.038	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:13510001-13511000	0.033	0.077	0.084	0.004	358	24	15	0.013	0.035	0.0	0.048
1:13590001-13591000	0.03	0.051	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
1:13670001-13671000	0.036	0.056	0.082	0.0	511	3	7	0.002	0.022	0.0	0.024
1:13750001-13751000	0.026	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:13830001-13831000	0.024	0.052	0.011	0.0	386	6	1	0.004	0.042	0.0	0.046
1:13910001-13911000	0.039	0.073	0.101	0.001	368	19	15	0.01	0.043	0.0	0.053
1:13990001-13991000	0.035	0.051	0.0	0.0	359	4	NA	0.003	0.031	0.0	0.033
1:14070001-14071000	0.059	0.054	0.029	0.0	481	2	3	0.001	0.037	0.0	0.038
1:14150001-14151000	0.037	0.039	0.0	0.0	394	2	NA	0.001	0.035	0.0	0.036
1:14230001-14231000	0.047	0.047	0.011	0.0	424	2	1	0.001	0.028	0.0	0.029
1:14310001-14311000	0.031	0.06	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:14390001-14391000	0.03	0.04	0.01	0.0	461	1	1	0.0	0.048	0.0	0.048
1:14470001-14471000	0.029	0.051	0.009	0.0	407	3	1	0.002	0.036	0.0	0.038
1:14550001-14551000	0.248	0.061	0.058	0.001	183	10	9	0.006	0.041	0.0	0.047
1:14630001-14631000	0.043	0.055	0.007	0.0	423	1	1	0.001	0.035	0.0	0.035
1:14710001-14711000	0.039	0.057	0.0	0.0	466	1	NA	0.001	0.029	0.0	0.03
1:14790001-14791000	0.036	0.056	0.0	0.0	405	7	NA	0.005	0.031	0.0	0.036
1:14870001-14871000	0.035	0.048	0.029	0.0	433	1	3	0.0	NA	NA	NA
1:14950001-14951000	0.037	0.053	0.0	0.0	470	2	NA	0.002	0.034	0.0	0.036
1:15030001-15031000	0.031	0.057	0.012	0.0	437	8	1	0.006	0.034	0.0	0.04
1:15110001-15111000	0.031	0.057	0.009	0.0	400	1	1	0.001	0.038	0.0	0.038
1:15190001-15191000	0.109	0.031	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15270001-15271000	0.015	0.041	0.068	0.001	407	10	10	0.003	0.036	0.0	0.038
1:15350001-15351000	0.037	0.08	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:15430001-15431000	0.036	0.045	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15510001-15511000	0.027	0.04	0.007	0.0	457	1	1	0.001	0.038	0.0	0.039
1:15590001-15591000	0.034	0.046	0.012	0.0	396	1	1	0.0	0.04	0.0	0.041
1:15670001-15671000	0.032	0.053	0.0	0.0	505	0	NA	0.0	NA	NA	NA
1:15750001-15751000	0.026	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:15830001-15831000	0.026	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15910001-15911000	0.021	0.039	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.023
1:15990001-15991000	0.028	0.032	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16070001-16071000	0.026	0.035	0.011	0.0	465	1	1	0.0	0.018	0.0	0.018
1:16150001-16151000	0.034	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16230001-16231000	0.033	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16310001-16311000	0.034	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16390001-16391000	0.029	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:16470001-16471000	0.024	0.05	0.011	0.0	493	2	1	0.001	0.039	0.0	0.04
1:16550001-16551000	0.023	0.052	0.031	0.002	383	2	3	0.001	0.025	0.0	0.026
1:16630001-16631000	0.023	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16710001-16711000	0.038	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16790001-16791000	0.037	0.049	0.094	0.0	427	19	13	0.013	0.034	0.0	0.047
1:16870001-16871000	0.032	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:16950001-16951000	0.033	0.052	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:17030001-17031000	0.029	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:17110001-17111000	0.025	0.037	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:17190001-17191000	0.019	0.047	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:17270001-17271000	0.023	0.031	0.009	0.0	443	1	1	0.0	0.032	0.0	0.033
1:17350001-17351000	0.037	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17430001-17431000	0.031	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:17510001-17511000	0.032	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:17590001-17591000	0.029	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17670001-17671000	0.038	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17750001-17751000	0.025	0.048	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:17830001-17831000	0.021	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:17910001-17911000	0.023	0.035	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:17990001-17991000	0.018	0.053	0.008	0.0	382	1	1	0.001	0.022	0.0	0.023
1:18070001-18071000	0.036	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18150001-18151000	0.034	0.042	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18230001-18231000	0.032	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18310001-18311000	0.03	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18390001-18391000	0.028	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:18470001-18471000	0.078	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:18550001-18551000	0.022	0.052	0.066	0.0	435	11	7	0.007	0.034	0.0	0.041
1:18630001-18631000	0.026	0.07	0.0	0.0	495	1	NA	0.001	0.035	0.0	0.036
1:18710001-18711000	0.063	0.057	0.04	0.0	380	6	5	0.004	0.026	0.0	0.03
1:18790001-18791000	0.205	0.057	0.039	0.001	170	7	7	0.004	0.029	0.0	0.033
1:18870001-18871000	0.036	0.054	0.056	0.0	368	6	8	0.003	0.033	0.0	0.036
1:18950001-18951000	0.041	0.069	0.045	0.0	373	8	6	0.005	0.022	0.0	0.026
1:19030001-19031000	0.028	0.046	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
1:19110001-19111000	0.035	0.045	0.0	0.0	171	0	NA	0.0	NA	NA	NA
1:19190001-19191000	0.024	0.045	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:19270001-19271000	0.025	0.061	0.0	0.0	398	1	NA	0.001	0.033	0.0	0.034
1:19350001-19351000	0.022	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19430001-19431000	0.035	0.037	0.0	0.0	418	3	NA	0.001	0.023	0.0	0.025
1:19510001-19511000	0.034	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:19590001-19591000	0.024	0.031	0.008	0.0	395	1	1	0.0	0.017	0.0	0.017
1:19670001-19671000	0.03	0.031	0.01	0.0	460	1	1	0.001	0.028	0.0	0.029
1:19750001-19751000	0.028	0.066	0.034	0.0	406	2	6	0.0	NA	NA	NA
1:19830001-19831000	0.02	0.033	0.008	0.0	422	2	1	0.001	0.033	0.0	0.034
1:19910001-19911000	0.037	0.097	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:19990001-19991000	0.023	0.063	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20070001-20071000	0.034	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20150001-20151000	0.042	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20230001-20231000	0.039	0.037	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:20310001-20311000	0.033	0.043	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20390001-20391000	0.031	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:20470001-20471000	0.028	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20550001-20551000	0.028	0.041	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:20630001-20631000	0.027	0.073	0.008	0.0	436	1	1	0.001	0.025	0.0	0.026
1:20710001-20711000	0.029	0.061	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20790001-20791000	0.047	0.054	0.029	0.0	459	1	3	0.0	NA	NA	NA
1:20870001-20871000	0.027	0.03	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:20950001-20951000	0.027	0.047	0.032	0.0	436	1	3	0.0	NA	NA	NA
1:21030001-21031000	0.033	0.055	0.001	0.0	374	0	NA	0.0	NA	NA	NA
1:21110001-21111000	0.035	0.051	0.023	0.0	496	2	1	0.002	0.038	0.0	0.04
1:21190001-21191000	0.042	0.047	0.0	0.0	419	1	NA	0.001	0.037	0.0	0.038
1:21270001-21271000	0.029	0.044	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:21350001-21351000	0.026	0.039	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:21430001-21431000	0.14	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21510001-21511000	0.04	0.046	0.013	0.0	420	1	1	0.001	0.035	0.0	0.036
1:21590001-21591000	0.034	0.05	0.011	0.0	428	1	1	0.001	0.02	0.0	0.02
1:21670001-21671000	0.124	0.102	0.098	0.0	369	12	13	0.007	0.037	0.0	0.044
1:21750001-21751000	0.032	0.067	0.14	0.012	350	21	20	0.011	0.041	0.0	0.052
1:21830001-21831000	0.028	0.051	0.009	0.0	396	1	1	0.001	0.029	0.0	0.03
1:21910001-21911000	0.027	0.052	0.033	0.0	429	8	4	0.005	0.044	0.0	0.049
1:21990001-21991000	0.025	0.049	0.016	0.0	427	2	2	0.001	0.02	0.0	0.022
1:22070001-22071000	0.023	0.038	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:22150001-22151000	0.035	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:22230001-22231000	0.035	0.04	0.011	0.0	432	1	1	0.001	0.031	0.0	0.031
1:22310001-22311000	0.033	0.048	0.0	0.0	421	1	NA	0.001	0.02	0.0	0.021
1:22390001-22391000	0.035	0.06	0.138	0.0	417	14	13	0.009	0.025	0.0	0.034
1:22470001-22471000	0.033	0.051	0.018	0.0	388	3	2	0.002	0.031	0.0	0.034
1:22550001-22551000	0.048	0.082	0.042	0.0	392	8	5	0.005	0.033	0.0	0.038
1:22630001-22631000	0.03	0.065	0.038	0.0	419	6	4	0.004	0.035	0.0	0.039
1:22710001-22711000	0.027	0.053	0.058	0.0	371	4	7	0.001	0.025	0.0	0.026
1:22790001-22791000	0.047	0.034	0.01	0.0	412	2	1	0.001	0.025	0.0	0.026
1:22870001-22871000	0.036	0.06	0.016	0.0	392	3	2	0.002	0.057	0.0	0.059
1:22950001-22951000	0.038	0.05	0.012	0.0	452	3	2	0.001	0.027	0.0	0.029
1:23030001-23031000	0.032	0.055	0.046	0.0	398	2	6	0.001	0.02	0.0	0.021
1:23110001-23111000	0.03	0.048	0.029	0.0	396	1	3	0.0	NA	NA	NA
1:23190001-23191000	0.027	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:23270001-23271000	0.022	0.041	0.011	0.0	446	1	1	0.001	0.032	0.0	0.033
1:23350001-23351000	0.026	0.06	0.065	0.0	381	10	8	0.005	0.037	0.0	0.043
