region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3380001-3381000	0.04	0.068	0.038	0.0	433	12	5	0.007	0.025	0.0	0.032
1:3460001-3461000	0.025	0.029	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:3540001-3541000	0.017	0.033	0.049	0.0	401	6	8	0.002	0.021	0.0	0.023
1:3620001-3621000	0.031	0.045	0.0	0.0	401	3	NA	0.002	0.024	0.0	0.026
1:3700001-3701000	0.037	0.045	0.0	0.0	423	2	NA	0.002	0.029	0.0	0.031
1:3780001-3781000	0.026	0.057	0.037	0.0	347	12	5	0.012	0.034	0.0	0.046
1:3860001-3861000	0.034	0.055	0.0	0.0	395	3	NA	0.002	0.034	0.0	0.036
1:3940001-3941000	0.037	0.052	0.0	0.0	425	3	NA	0.002	0.037	0.0	0.039
1:4020001-4021000	0.02	0.055	0.0	0.0	408	2	NA	0.002	0.037	0.0	0.038
1:4100001-4101000	0.029	0.064	0.124	0.0	445	13	11	0.007	0.048	0.0	0.056
1:4180001-4181000	0.035	0.077	0.008	0.0	403	3	1	0.002	0.02	0.0	0.021
1:4260001-4261000	0.017	0.048	0.0	0.0	380	3	NA	0.002	0.02	0.0	0.021
1:4340001-4341000	0.027	0.036	0.0	0.0	426	6	NA	0.004	0.035	0.0	0.039
1:4420001-4421000	0.036	0.056	0.0	0.0	389	6	NA	0.004	0.036	0.0	0.04
1:4500001-4501000	0.837	0.06	0.038	0.001	169	8	7	0.005	0.05	0.0	0.054
1:4580001-4581000	0.031	0.051	0.0	0.0	440	1	NA	0.001	0.028	0.0	0.029
1:4660001-4661000	0.033	0.053	0.022	0.0	451	4	2	0.003	0.03	0.0	0.033
1:4740001-4741000	0.028	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:4820001-4821000	0.027	0.058	0.0	0.0	354	5	NA	0.003	0.034	0.0	0.037
1:4900001-4901000	0.361	0.056	0.019	0.001	230	7	3	0.004	0.027	0.0	0.032
1:4980001-4981000	0.043	0.057	0.029	0.0	355	5	4	0.002	0.032	0.0	0.034
1:5060001-5061000	0.039	0.054	0.0	0.0	452	1	NA	0.002	0.022	0.0	0.024
1:5140001-5141000	0.074	0.058	0.009	0.0	459	1	1	0.001	0.022	0.0	0.022
1:5220001-5221000	0.034	0.057	0.011	0.0	407	2	1	0.002	0.023	0.0	0.024
1:5300001-5301000	0.031	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:5380001-5381000	0.153	0.053	0.0	0.0	456	1	NA	0.001	0.021	0.0	0.022
1:5460001-5461000	0.021	0.041	0.01	0.0	408	1	1	0.0	0.029	0.0	0.03
1:5540001-5541000	0.016	0.041	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:5620001-5621000	0.023	0.054	0.0	0.0	425	6	NA	0.004	0.031	0.0	0.035
1:5700001-5701000	0.03	0.045	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:5780001-5781000	0.036	0.058	0.058	0.0	377	10	5	0.006	0.03	0.0	0.037
1:5860001-5861000	0.052	0.084	0.016	0.011	109	2	2	0.001	0.03	0.0	0.031
1:5940001-5941000	0.034	0.055	0.008	0.0	402	2	1	0.007	0.023	0.0	0.029
1:6020001-6021000	0.165	0.053	0.022	0.0	230	5	4	0.003	0.027	0.0	0.03
1:6100001-6101000	0.03	0.08	0.0	0.0	437	1	NA	0.001	0.026	0.0	0.027
1:6180001-6181000	0.035	0.043	0.023	0.0	476	12	3	0.005	0.025	0.0	0.03
1:6260001-6261000	0.031	0.062	0.0	0.0	440	2	NA	0.002	0.031	0.0	0.033
1:6340001-6341000	0.041	0.038	0.008	0.0	410	6	1	0.003	0.019	0.0	0.022
1:6420001-6421000	1.786	0.054	0.088	0.001	251	16	15	0.008	0.038	0.0	0.047
1:6500001-6501000	0.036	0.059	0.026	0.0	374	12	5	0.006	0.032	0.0	0.038
1:6580001-6581000	0.036	0.069	0.018	0.0	437	13	4	0.007	0.034	0.0	0.041
1:6660001-6661000	0.02	0.039	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:6740001-6741000	0.024	0.046	0.042	0.0	381	14	6	0.009	0.033	0.0	0.043
1:6820001-6821000	0.028	0.069	0.016	0.0	359	10	2	0.007	0.029	0.0	0.036
1:6900001-6901000	0.019	0.042	0.033	0.0	369	9	4	0.004	0.025	0.0	0.029
1:6980001-6981000	0.023	0.078	0.0	0.0	445	1	NA	0.001	0.05	0.0	0.051
1:7060001-7061000	0.042	0.053	0.01	0.0	460	2	1	0.002	0.047	0.0	0.048
1:7140001-7141000	0.046	0.107	0.214	0.001	529	33	27	0.021	0.03	0.0	0.052
1:7220001-7221000	0.034	0.062	0.084	0.0	421	4	8	0.001	0.034	0.0	0.035
1:7300001-7301000	0.035	0.033	0.0	0.0	422	1	NA	0.001	0.03	0.0	0.031
1:7380001-7381000	0.023	0.033	0.008	0.0	403	2	1	0.001	0.022	0.0	0.023
1:7460001-7461000	0.028	0.053	0.009	0.0	438	3	1	0.002	0.023	0.0	0.025
1:7540001-7541000	0.032	0.044	0.021	0.0	395	1	3	0.0	NA	NA	NA
1:7620001-7621000	0.016	0.039	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:7700001-7701000	0.039	0.048	0.012	0.0	470	2	1	0.001	0.029	0.0	0.031
1:7780001-7781000	0.036	0.056	0.026	0.0	395	5	3	0.016	0.022	0.0	0.038
1:7860001-7861000	0.031	0.055	0.01	0.0	491	8	1	0.005	0.033	0.0	0.039
1:7940001-7941000	0.034	0.059	0.025	0.0	418	3	3	0.002	0.026	0.0	0.028
1:8020001-8021000	0.035	0.055	0.0	0.0	420	1	NA	0.001	0.033	0.0	0.034
1:8100001-8101000	0.037	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:8180001-8181000	0.03	0.046	0.0	0.0	430	1	NA	0.0	0.023	0.0	0.024
1:8260001-8261000	0.023	0.051	0.022	0.0	353	3	3	0.002	0.031	0.0	0.032
1:8340001-8341000	0.024	0.06	0.008	0.0	393	2	1	0.001	0.042	0.0	0.043
1:8420001-8421000	0.041	0.071	0.0	0.0	468	3	NA	0.002	0.024	0.0	0.027
1:8500001-8501000	0.035	0.051	0.007	0.0	428	2	1	0.001	0.017	0.0	0.019
1:8580001-8581000	0.027	0.037	0.0	0.0	399	2	NA	0.002	0.022	0.0	0.023
1:8660001-8661000	0.082	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:8740001-8741000	0.032	0.054	0.032	0.0	424	7	3	0.003	0.028	0.0	0.031
1:8820001-8821000	0.025	0.042	0.001	0.0	448	0	NA	0.0	NA	NA	NA
1:8900001-8901000	0.027	0.054	0.0	0.0	409	3	NA	0.002	0.038	0.0	0.04
1:8980001-8981000	0.024	0.062	0.022	0.0	406	4	3	0.002	0.028	0.0	0.03
1:9060001-9061000	0.039	0.052	0.009	0.0	364	2	1	0.001	0.03	0.0	0.032
1:9140001-9141000	0.037	0.051	0.0	0.0	400	2	NA	0.002	0.035	0.0	0.036
1:9220001-9221000	0.039	0.064	0.0	0.0	410	7	NA	0.005	0.024	0.0	0.029
1:9300001-9301000	0.035	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:9380001-9381000	0.031	0.05	0.028	0.0	395	3	5	0.001	0.019	0.0	0.02
1:9460001-9461000	0.021	0.031	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:9540001-9541000	0.026	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:9620001-9621000	0.022	0.048	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:9700001-9701000	0.024	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:9780001-9781000	0.03	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:9860001-9861000	0.035	0.076	0.008	0.0	331	12	1	0.009	0.027	0.0	0.036
1:9940001-9941000	0.032	0.037	0.01	0.0	370	2	1	0.001	0.03	0.0	0.032
1:10020001-10021000	0.032	0.05	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:10100001-10101000	0.03	0.063	0.025	0.0	346	11	3	0.007	0.027	0.0	0.034
1:10180001-10181000	0.028	0.053	0.0	0.001	407	0	NA	0.0	NA	NA	NA
1:10260001-10261000	0.028	0.06	0.028	0.001	337	5	3	0.002	0.028	0.0	0.03
1:10340001-10341000	0.028	0.063	0.0	0.0	460	2	NA	0.003	0.028	0.0	0.031
1:10420001-10421000	0.041	0.058	0.062	0.001	325	17	12	0.008	0.05	0.0	0.059
1:10500001-10501000	0.035	0.064	0.008	0.0	409	7	1	0.005	0.026	0.0	0.031
1:10580001-10581000	0.033	0.053	0.047	0.0	337	5	5	0.003	0.033	0.0	0.035
1:10660001-10661000	0.038	0.067	0.0	0.0	450	6	NA	0.005	0.028	0.0	0.033
1:10740001-10741000	0.028	0.061	0.001	0.0	347	0	NA	0.0	NA	NA	NA
1:10820001-10821000	0.034	0.072	0.006	0.0	428	6	1	0.005	0.034	0.0	0.039
1:10900001-10901000	0.017	0.03	0.0	0.0	347	1	NA	0.001	0.025	0.0	0.026
1:10980001-10981000	0.034	0.051	0.01	0.0	399	1	1	0.001	0.031	0.0	0.032
1:11060001-11061000	0.033	0.067	0.065	0.0	373	8	7	0.005	0.04	0.0	0.044
1:11140001-11141000	1.883	0.059	0.029	0.001	224	12	7	0.007	0.025	0.0	0.032
1:11220001-11221000	0.022	0.041	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:11300001-11301000	0.037	0.061	0.133	0.0	390	15	14	0.009	0.035	0.0	0.044
1:11380001-11381000	0.03	0.049	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:11460001-11461000	0.022	0.03	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11540001-11541000	0.023	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:11620001-11621000	0.03	0.062	0.037	0.0	415	8	5	0.005	0.033	0.001	0.039
1:11700001-11701000	0.036	0.049	0.0	0.0	88	0	NA	0.0	NA	NA	NA
1:11780001-11781000	0.04	0.051	0.018	0.0	380	2	2	0.001	0.03	0.0	0.032
1:11860001-11861000	0.039	0.036	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:11940001-11941000	0.037	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:12020001-12021000	0.078	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:12100001-12101000	0.034	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:12180001-12181000	0.032	0.055	0.0	0.0	440	3	NA	0.002	0.031	0.0	0.033
1:12260001-12261000	0.028	0.049	0.0	0.0	429	1	NA	0.001	0.05	0.0	0.051
1:12340001-12341000	0.025	0.094	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:12420001-12421000	0.027	0.085	0.061	0.001	414	17	5	0.011	0.035	0.0	0.047
1:12500001-12501000	0.043	0.049	0.001	0.0	443	0	NA	0.0	NA	NA	NA
1:12580001-12581000	0.038	0.058	0.018	0.0	413	2	3	0.001	0.031	0.0	0.032
1:12660001-12661000	0.039	0.037	0.0	0.0	430	4	NA	0.001	0.039	0.0	0.04
1:12740001-12741000	0.036	0.05	0.007	0.0	420	3	1	0.002	0.035	0.0	0.037
1:12820001-12821000	0.031	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12900001-12901000	0.031	0.061	0.005	0.0	405	3	1	0.002	0.032	0.0	0.034
1:12980001-12981000	0.023	0.044	0.01	0.0	452	4	1	0.003	0.032	0.0	0.035
1:13060001-13061000	0.023	0.061	0.012	0.0	362	9	1	0.006	0.039	0.0	0.045
1:13140001-13141000	0.038	0.053	0.001	0.0	394	0	NA	0.0	NA	NA	NA
1:13220001-13221000	0.042	0.053	0.0	0.0	432	2	NA	0.002	0.034	0.0	0.036
1:13300001-13301000	0.035	0.055	0.035	0.0	386	3	4	0.001	0.029	0.0	0.03
1:13380001-13381000	0.033	0.056	0.036	0.0	402	2	4	0.001	0.029	0.0	0.03
1:13460001-13461000	0.033	0.066	0.017	0.0	414	5	2	0.004	0.02	0.0	0.024
1:13540001-13541000	0.03	0.052	0.0	0.0	428	3	NA	0.002	0.017	0.0	0.019
1:13620001-13621000	0.022	0.038	0.027	0.0	486	6	3	0.003	0.031	0.0	0.034
1:13700001-13701000	0.024	0.044	0.001	0.0	388	0	NA	0.0	NA	NA	NA
1:13780001-13781000	0.027	0.054	0.012	0.0	457	3	1	0.002	0.028	0.0	0.03
1:13860001-13861000	0.037	0.045	0.014	0.001	24	2	2	0.001	0.046	0.0	0.047
1:13940001-13941000	0.037	0.031	0.007	0.0	427	2	1	0.001	0.025	0.0	0.026
1:14020001-14021000	0.026	0.035	0.0	0.0	386	3	NA	0.002	0.03	0.0	0.032
1:14100001-14101000	0.034	0.059	0.0	0.0	451	4	NA	0.003	0.021	0.0	0.024
1:14180001-14181000	0.035	0.051	0.0	0.0	409	1	NA	0.001	0.03	0.0	0.031
1:14260001-14261000	0.032	0.075	0.158	0.001	404	33	17	0.018	0.041	0.0	0.059
1:14340001-14341000	0.028	0.056	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:14420001-14421000	0.027	0.046	0.0	0.0	462	4	NA	0.002	0.042	0.0	0.043
1:14500001-14501000	0.027	0.073	0.117	0.001	399	18	18	0.01	0.033	0.0	0.044
1:14580001-14581000	0.039	0.055	0.001	0.0	440	0	NA	0.0	NA	NA	NA
1:14660001-14661000	0.041	0.047	0.023	0.012	410	3	3	0.001	0.026	0.0	0.028
1:14740001-14741000	0.032	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:14820001-14821000	0.027	0.06	0.009	0.0	370	8	1	0.005	0.034	0.0	0.04
1:14900001-14901000	0.038	0.058	0.0	0.0	441	5	NA	0.004	0.03	0.0	0.033
1:14980001-14981000	0.03	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15060001-15061000	0.026	0.05	0.01	0.0	403	1	1	0.001	0.033	0.0	0.034
1:15140001-15141000	0.03	0.054	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:15220001-15221000	0.088	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:15300001-15301000	0.036	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15380001-15381000	0.034	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15460001-15461000	0.045	0.038	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:15540001-15541000	0.021	0.027	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:15620001-15621000	0.028	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:15700001-15701000	0.039	0.054	0.01	0.0	462	1	1	0.001	0.031	0.0	0.031
1:15780001-15781000	0.024	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:15860001-15861000	0.026	0.05	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:15940001-15941000	0.037	0.058	0.023	0.0	352	1	3	0.0	NA	NA	NA
1:16020001-16021000	0.038	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:16100001-16101000	0.035	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:16180001-16181000	0.034	0.062	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:16260001-16261000	0.184	0.04	0.021	0.0	367	8	3	0.004	0.019	0.0	0.023
1:16340001-16341000	0.02	0.03	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:16420001-16421000	0.025	0.056	0.03	0.0	409	5	3	0.003	0.025	0.0	0.028
1:16500001-16501000	0.151	0.067	0.029	0.0	295	3	3	0.002	0.043	0.0	0.045
1:16580001-16581000	0.044	0.059	0.046	0.0	445	6	6	0.003	0.032	0.0	0.035
1:16660001-16661000	0.027	0.033	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16740001-16741000	0.026	0.035	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:16820001-16821000	0.036	0.068	0.04	0.0	442	12	4	0.008	0.041	0.0	0.049
1:16900001-16901000	0.049	0.034	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16980001-16981000	0.022	0.035	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:17060001-17061000	0.02	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17140001-17141000	0.023	0.06	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17220001-17221000	0.03	0.06	0.018	0.0	465	5	2	0.003	0.026	0.0	0.029
1:17300001-17301000	0.037	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:17380001-17381000	0.035	0.031	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17460001-17461000	0.025	0.036	0.039	0.0	440	3	4	0.001	0.038	0.0	0.039
1:17540001-17541000	0.028	0.055	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:17620001-17621000	0.02	0.05	0.0	0.001	37	0	NA	0.0	NA	NA	NA
1:17700001-17701000	0.031	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:17780001-17781000	0.029	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17860001-17861000	0.025	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:17940001-17941000	0.042	0.049	0.01	0.0	386	3	1	0.002	0.033	0.0	0.035
1:18020001-18021000	0.058	0.061	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:18100001-18101000	0.042	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:18180001-18181000	0.032	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:18260001-18261000	0.028	0.032	0.009	0.0	395	1	1	0.0	0.019	0.0	0.019
1:18340001-18341000	0.029	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:18420001-18421000	0.027	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18500001-18501000	0.075	0.06	0.014	0.0	385	4	2	0.001	0.02	0.0	0.022
1:18580001-18581000	0.016	0.027	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:18660001-18661000	0.029	0.056	0.009	0.0	394	9	1	0.006	0.035	0.0	0.041
1:18740001-18741000	0.035	0.063	0.068	0.001	398	9	8	0.006	0.023	0.0	0.028
1:18820001-18821000	0.034	0.056	0.039	0.0	420	7	4	0.004	0.036	0.0	0.04
1:18900001-18901000	0.032	0.068	0.049	0.001	369	9	6	0.006	0.04	0.0	0.045
1:18980001-18981000	0.032	0.045	0.06	0.0	383	10	7	0.006	0.04	0.0	0.046
1:19060001-19061000	0.044	0.059	0.04	0.001	304	4	7	0.001	0.023	0.0	0.024
1:19140001-19141000	0.025	0.054	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:19220001-19221000	0.023	0.031	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:19300001-19301000	0.027	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19380001-19381000	0.037	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19460001-19461000	0.033	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:19540001-19541000	0.032	0.028	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19620001-19621000	0.022	0.031	0.005	0.0	426	1	1	0.001	0.022	0.0	0.022
1:19700001-19701000	0.022	0.036	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19780001-19781000	0.021	0.031	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19860001-19861000	0.017	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19940001-19941000	0.019	0.05	0.009	0.001	291	1	1	0.001	0.03	0.0	0.03
1:20020001-20021000	0.037	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:20100001-20101000	0.028	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:20180001-20181000	0.036	0.031	0.025	0.0	427	1	3	0.0	NA	NA	NA
1:20260001-20261000	0.032	0.044	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20340001-20341000	0.03	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:20420001-20421000	0.03	0.046	0.01	0.0	438	2	1	0.001	0.029	0.0	0.03
1:20500001-20501000	0.027	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:20580001-20581000	0.026	0.059	0.02	0.002	398	3	3	0.002	0.019	0.0	0.021
1:20660001-20661000	0.051	0.068	0.05	0.0	397	24	6	0.014	0.035	0.0	0.049
1:20740001-20741000	0.028	0.034	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:20820001-20821000	0.028	0.029	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:20900001-20901000	0.028	0.061	0.014	0.001	379	8	2	0.004	0.038	0.0	0.042
1:20980001-20981000	0.038	0.064	0.008	0.0	473	1	1	0.001	0.024	0.0	0.025
1:21060001-21061000	0.026	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:21140001-21141000	0.315	0.042	0.011	0.0	327	1	1	0.0	0.022	0.0	0.023
1:21220001-21221000	0.028	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:21300001-21301000	0.027	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21380001-21381000	0.042	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:21460001-21461000	0.039	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:21540001-21541000	0.039	0.051	0.031	0.0	421	4	3	0.002	0.035	0.0	0.038
1:21620001-21621000	0.082	0.056	0.017	0.001	305	3	2	0.002	0.03	0.0	0.032
1:21700001-21701000	0.08	0.037	0.033	0.0	430	4	4	0.001	0.023	0.0	0.025
1:21780001-21781000	0.027	0.054	0.016	0.0	400	3	2	0.002	0.028	0.0	0.03
1:21860001-21861000	0.027	0.061	0.041	0.0	395	6	4	0.003	0.025	0.0	0.029
1:21940001-21941000	0.042	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:22020001-22021000	0.06	0.049	0.008	0.001	160	1	1	0.001	0.021	0.0	0.022
1:22100001-22101000	0.037	0.051	0.024	0.0	358	3	5	0.001	0.02	0.0	0.022
1:22180001-22181000	0.026	0.045	0.01	0.0	412	1	1	0.001	0.031	0.0	0.031
1:22260001-22261000	0.038	0.055	0.01	0.0	434	3	1	0.002	0.023	0.0	0.026
1:22340001-22341000	0.031	0.059	0.077	0.0	410	8	9	0.004	0.036	0.0	0.041
1:22420001-22421000	0.027	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:22500001-22501000	0.03	0.059	0.07	0.0	480	9	6	0.006	0.038	0.0	0.043
1:22580001-22581000	0.024	0.054	0.012	0.0	373	1	1	0.001	0.021	0.0	0.022
1:22660001-22661000	0.024	0.059	0.019	0.0	402	2	2	0.001	0.033	0.0	0.034
1:22740001-22741000	0.034	0.057	0.137	0.0	287	13	15	0.007	0.044	0.0	0.051
1:22820001-22821000	0.04	0.053	0.036	0.0	415	6	5	0.004	0.031	0.0	0.034
1:22900001-22901000	0.029	0.033	0.0	0.0	439	1	NA	0.0	0.036	0.0	0.036
1:22980001-22981000	0.037	0.056	0.057	0.0	400	8	6	0.005	0.038	0.0	0.042
1:23060001-23061000	0.03	0.072	0.068	0.0	344	9	9	0.004	0.025	0.0	0.03
1:23140001-23141000	0.239	0.045	0.133	0.001	376	7	19	0.002	0.025	0.0	0.028
1:23220001-23221000	0.028	0.048	0.021	0.0	409	2	2	0.001	0.019	0.0	0.021
1:23300001-23301000	0.024	0.05	0.011	0.0	385	4	1	0.002	0.039	0.0	0.042
1:23380001-23381000	0.024	0.049	0.0	0.0	409	1	NA	0.001	0.024	0.0	0.025
