region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3801001-3802000	0.028	0.036	0.0	0.0	473	1	NA	0.001	0.025	0.0	0.026
1:3881001-3882000	0.03	0.055	0.02	0.0	350	4	2	0.003	0.026	0.0	0.029
1:3961001-3962000	0.033	0.052	0.0	0.0	417	2	NA	0.001	0.031	0.0	0.032
1:4041001-4042000	0.032	0.051	0.016	0.0	403	3	2	0.001	0.025	0.0	0.026
1:4121001-4122000	0.032	0.062	0.0	0.0	389	5	NA	0.003	0.032	0.0	0.035
1:4201001-4202000	0.025	0.052	0.016	0.0	389	7	3	0.006	0.034	0.0	0.04
1:4281001-4282000	0.027	0.052	0.0	0.0	373	5	NA	0.003	0.036	0.0	0.04
1:4361001-4362000	0.021	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:4441001-4442000	0.027	0.031	0.0	0.0	419	1	NA	0.001	0.037	0.0	0.038
1:4521001-4522000	0.041	0.062	0.024	0.0	428	7	3	0.005	0.027	0.0	0.032
1:4601001-4602000	0.032	0.051	0.039	0.0	393	3	4	0.001	0.043	0.0	0.044
1:4681001-4682000	0.033	0.05	0.0	0.0	439	3	NA	0.003	0.03	0.0	0.033
1:4761001-4762000	0.044	0.049	0.029	0.0	391	4	3	0.003	0.023	0.0	0.025
1:4841001-4842000	0.028	0.047	0.0	0.0	381	1	NA	0.001	0.02	0.0	0.021
1:4921001-4922000	0.035	0.065	0.0	0.0	438	1	NA	0.001	0.042	0.0	0.043
1:5001001-5002000	0.026	0.032	0.0	0.0	448	1	NA	0.001	0.021	0.0	0.022
1:5081001-5082000	0.027	0.062	0.028	0.0	437	12	2	0.008	0.036	0.0	0.044
1:5161001-5162000	0.021	0.061	0.06	0.0	352	15	12	0.008	0.034	0.0	0.043
1:5241001-5242000	0.037	0.063	0.032	0.0	395	9	6	0.005	0.039	0.0	0.044
1:5321001-5322000	0.037	0.053	0.038	0.0	460	3	5	0.001	0.027	0.0	0.028
1:5401001-5402000	0.08	0.051	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
1:5481001-5482000	0.031	0.046	0.0	0.0	412	3	NA	0.001	0.02	0.0	0.022
1:5561001-5562000	0.023	0.084	0.0	0.0	422	2	NA	0.002	0.029	0.0	0.031
1:5641001-5642000	0.018	0.035	0.034	0.0	345	4	4	0.001	0.039	0.0	0.04
1:5721001-5722000	0.027	0.039	0.007	0.0	450	5	1	0.003	0.022	0.0	0.024
1:5801001-5802000	0.02	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:5881001-5882000	0.044	0.079	0.01	0.0	469	22	1	0.016	0.036	0.0	0.052
1:5961001-5962000	0.05	0.055	0.0	0.0	427	4	NA	0.003	0.033	0.0	0.036
1:6041001-6042000	0.069	0.052	0.03	0.0	151	6	5	0.004	0.036	0.0	0.04
1:6121001-6122000	0.028	0.042	0.053	0.0	315	10	10	0.005	0.037	0.0	0.042
1:6201001-6202000	0.031	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:6281001-6282000	0.027	0.061	0.035	0.0	346	16	5	0.009	0.027	0.0	0.036
1:6361001-6362000	0.028	0.045	0.066	0.0	413	8	9	0.004	0.034	0.0	0.038
1:6441001-6442000	0.023	0.061	0.081	0.0	360	12	13	0.006	0.034	0.0	0.04
1:6521001-6522000	0.024	0.053	0.0	0.0	425	4	NA	0.003	0.023	0.0	0.026
1:6601001-6602000	0.036	0.052	0.046	0.0	397	18	8	0.007	0.039	0.0	0.047
1:6681001-6682000	0.047	0.051	0.055	0.0	436	7	7	0.003	0.024	0.0	0.027
1:6761001-6762000	0.032	0.053	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:6841001-6842000	0.033	0.087	0.077	0.008	384	29	17	0.017	0.023	0.0	0.04
1:6921001-6922000	0.025	0.043	0.028	0.0	427	11	4	0.004	0.021	0.0	0.026
1:7001001-7002000	0.019	0.034	0.0	0.0	384	2	NA	0.001	0.035	0.0	0.036
1:7081001-7082000	0.018	0.033	0.038	0.0	423	3	4	0.001	0.033	0.0	0.034
1:7161001-7162000	0.023	0.049	0.0	0.0	465	1	NA	0.001	0.02	0.0	0.021
1:7241001-7242000	0.04	0.06	0.101	0.001	375	24	22	0.008	0.024	0.0	0.032
1:7321001-7322000	0.026	0.056	0.065	0.0	412	15	8	0.008	0.038	0.0	0.047
1:7401001-7402000	0.035	0.068	0.155	0.0	389	15	16	0.009	0.025	0.0	0.034
1:7481001-7482000	0.036	0.063	0.121	0.0	398	12	14	0.006	0.036	0.0	0.042
1:7561001-7562000	0.029	0.047	0.0	0.0	415	1	NA	0.001	0.021	0.0	0.022
1:7641001-7642000	0.025	0.034	0.0	0.0	477	1	NA	0.001	0.027	0.0	0.027
1:7721001-7722000	0.026	0.051	0.0	0.0	404	1	NA	0.001	0.035	0.0	0.036
1:7801001-7802000	0.025	0.063	0.011	0.0	411	1	1	0.001	0.028	0.0	0.029
1:7881001-7882000	0.032	0.069	0.145	0.0	375	12	14	0.006	0.034	0.0	0.04
1:7961001-7962000	0.036	0.087	0.232	0.001	358	36	39	0.016	0.041	0.0	0.057
1:8041001-8042000	0.034	0.048	0.001	0.0	446	0	NA	0.0	NA	NA	NA
1:8121001-8122000	0.035	0.056	0.089	0.001	398	8	13	0.003	0.026	0.0	0.03
1:8201001-8202000	0.035	0.058	0.025	0.0	434	10	3	0.007	0.072	0.0	0.08
1:8281001-8282000	0.028	0.047	0.0	0.0	369	1	NA	0.001	0.019	0.0	0.02
1:8361001-8362000	0.027	0.046	0.0	0.0	388	1	NA	0.001	0.025	0.0	0.026
1:8441001-8442000	0.024	0.044	0.034	0.0	374	6	4	0.002	0.028	0.0	0.031
1:8521001-8522000	0.025	0.044	0.008	0.0	413	1	1	0.001	0.022	0.0	0.023
1:8601001-8602000	0.098	0.047	0.0	0.0	408	4	NA	0.003	0.021	0.0	0.023
1:8681001-8682000	0.045	0.047	0.0	0.0	421	1	NA	0.001	0.032	0.0	0.033
1:8761001-8762000	0.036	0.069	0.0	0.0	452	4	NA	0.003	0.027	0.0	0.03
1:8841001-8842000	0.031	0.05	0.0	0.0	355	2	NA	0.001	0.033	0.0	0.035
1:8921001-8922000	0.033	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:9001001-9002000	0.036	0.053	0.008	0.0	382	1	1	0.001	0.03	0.0	0.031
1:9081001-9082000	0.027	0.066	0.067	0.001	424	8	9	0.003	0.033	0.0	0.036
1:9161001-9162000	0.025	0.059	0.0	0.0	391	2	NA	0.001	0.026	0.0	0.027
1:9241001-9242000	0.02	0.045	0.01	0.0	363	3	1	0.002	0.02	0.0	0.022
1:9321001-9322000	0.052	0.048	0.006	0.0	342	1	1	0.001	0.026	0.0	0.027
1:9401001-9402000	0.035	0.054	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:9481001-9482000	0.046	0.054	0.08	0.0	489	11	5	0.006	0.026	0.0	0.032
1:9561001-9562000	0.037	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:9641001-9642000	0.035	0.044	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:9721001-9722000	0.026	0.056	0.012	0.0	377	1	1	0.001	0.034	0.0	0.035
1:9801001-9802000	0.022	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:9881001-9882000	0.023	0.086	0.025	0.0	368	10	3	0.006	0.031	0.0	0.037
1:9961001-9962000	0.036	0.059	0.06	0.0	331	5	4	0.006	0.038	0.0	0.044
1:10041001-10042000	0.035	0.058	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:10121001-10122000	0.036	0.068	0.015	0.0	468	7	3	0.005	0.028	0.0	0.033
1:10201001-10202000	0.031	0.046	0.0	0.0	355	1	NA	0.001	0.024	0.0	0.024
1:10281001-10282000	0.033	0.055	0.012	0.0	380	4	1	0.003	0.023	0.0	0.025
1:10361001-10362000	0.028	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:10441001-10442000	0.027	0.057	0.0	0.0	402	6	NA	0.004	0.021	0.0	0.025
1:10521001-10522000	1.874	0.059	0.027	0.0	292	6	4	0.004	0.035	0.0	0.039
1:10601001-10602000	0.021	0.034	0.006	0.0	347	5	1	0.003	0.027	0.0	0.03
1:10681001-10682000	0.039	0.038	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:10761001-10762000	0.041	0.054	0.051	0.0	377	4	7	0.001	0.021	0.0	0.023
1:10841001-10842000	0.025	0.03	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:10921001-10922000	0.025	0.045	0.0	0.0	368	2	NA	0.002	0.034	0.0	0.036
1:11001001-11002000	0.031	0.05	0.009	0.0	367	3	1	0.002	0.022	0.0	0.024
1:11081001-11082000	0.027	0.04	0.034	0.0	386	5	4	0.002	0.026	0.0	0.028
1:11161001-11162000	0.029	0.065	0.034	0.0	417	10	4	0.006	0.042	0.0	0.049
1:11241001-11242000	0.017	0.039	0.0	0.0	371	6	NA	0.006	0.021	0.0	0.026
1:11321001-11322000	0.032	0.056	0.018	0.0	301	7	3	0.004	0.021	0.0	0.026
1:11401001-11402000	0.031	0.036	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:11481001-11482000	0.033	0.056	0.026	0.0	412	2	4	0.001	0.036	0.0	0.037
1:11561001-11562000	0.032	0.051	0.0	0.0	405	1	NA	0.001	0.021	0.0	0.021
1:11641001-11642000	0.029	0.054	0.044	0.0	383	1	6	0.0	NA	NA	NA
1:11721001-11722000	0.028	0.057	0.0	0.0	385	2	NA	0.001	0.04	0.0	0.041
1:11801001-11802000	0.027	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:11881001-11882000	0.023	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:11961001-11962000	0.085	0.038	0.032	0.0	382	6	6	0.003	0.021	0.0	0.024
1:12041001-12042000	0.026	0.039	0.0	0.0	395	2	NA	0.001	0.035	0.0	0.036
1:12121001-12122000	0.035	0.049	0.027	0.0	424	1	3	0.0	NA	NA	NA
1:12201001-12202000	0.032	0.047	0.0	0.0	390	2	NA	0.001	0.021	0.0	0.022
1:12281001-12282000	0.031	0.051	0.027	0.0	429	6	3	0.004	0.035	0.0	0.039
1:12361001-12362000	0.03	0.048	0.031	0.0	430	1	3	0.0	NA	NA	NA
1:12441001-12442000	0.025	0.053	0.0	0.0	313	3	NA	0.002	0.024	0.0	0.027
1:12521001-12522000	0.027	0.059	0.049	0.0	392	5	7	0.002	0.033	0.0	0.035
1:12601001-12602000	0.023	0.049	0.007	0.0	369	1	1	0.001	0.032	0.0	0.033
1:12681001-12682000	0.04	0.044	0.0	0.0	405	3	NA	0.002	0.039	0.0	0.041
1:12761001-12762000	0.045	0.056	0.009	0.0	419	2	1	0.001	0.023	0.0	0.025
1:12841001-12842000	0.042	0.051	0.0	0.0	440	3	NA	0.002	0.025	0.0	0.027
1:12921001-12922000	0.661	0.051	0.031	0.001	183	7	5	0.004	0.023	0.0	0.027
1:13001001-13002000	0.035	0.077	0.057	0.0	414	6	6	0.004	0.026	0.0	0.03
1:13081001-13082000	0.027	0.048	0.011	0.0	361	1	1	0.001	0.019	0.0	0.02
1:13161001-13162000	0.029	0.058	0.008	0.0	418	8	1	0.006	0.023	0.0	0.029
1:13241001-13242000	0.024	0.051	0.0	0.0	387	2	NA	0.002	0.022	0.0	0.024
1:13321001-13322000	0.029	0.052	0.0	0.0	442	5	NA	0.004	0.022	0.0	0.025
1:13401001-13402000	0.048	0.065	0.016	0.0	442	5	2	0.003	0.033	0.0	0.036
1:13481001-13482000	0.067	0.059	0.042	0.001	294	10	4	0.006	0.023	0.0	0.029
1:13561001-13562000	0.038	0.06	0.036	0.0	460	11	5	0.007	0.028	0.0	0.036
1:13641001-13642000	0.035	0.046	0.011	0.0	443	3	1	0.001	0.034	0.0	0.036
1:13721001-13722000	0.032	0.041	0.017	0.0	389	3	2	0.002	0.037	0.0	0.039
1:13801001-13802000	0.028	0.076	0.133	0.0	377	25	23	0.013	0.025	0.0	0.038
1:13881001-13882000	0.026	0.056	0.0	0.0	430	3	NA	0.002	0.034	0.0	0.036
1:13961001-13962000	0.028	0.052	0.0	0.0	450	2	NA	0.002	0.032	0.0	0.034
1:14041001-14042000	0.056	0.04	0.009	0.0	457	5	1	0.002	0.023	0.0	0.025
1:14121001-14122000	0.041	0.066	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:14201001-14202000	0.028	0.038	0.01	0.0	438	2	1	0.001	0.018	0.0	0.019
1:14281001-14282000	0.032	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:14361001-14362000	0.043	0.044	0.0	0.0	393	7	NA	0.005	0.021	0.0	0.026
1:14441001-14442000	0.023	0.046	0.0	0.0	395	4	NA	0.003	0.026	0.0	0.029
1:14521001-14522000	0.029	0.054	0.0	0.0	398	5	NA	0.004	0.026	0.0	0.03
1:14601001-14602000	0.034	0.06	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
1:14681001-14682000	0.022	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:14761001-14762000	0.039	0.04	0.0	0.0	477	5	NA	0.003	0.032	0.0	0.035
1:14841001-14842000	0.036	0.046	0.0	0.0	431	1	NA	0.0	0.032	0.0	0.032
1:14921001-14922000	0.035	0.05	0.0	0.0	427	4	NA	0.002	0.033	0.0	0.035
1:15001001-15002000	0.037	0.051	0.011	0.0	440	2	1	0.002	0.035	0.0	0.037
1:15081001-15082000	0.026	0.045	0.01	0.0	409	2	1	0.001	0.033	0.0	0.035
1:15161001-15162000	0.079	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15241001-15242000	0.026	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15321001-15322000	0.024	0.047	0.026	0.0	393	1	3	0.0	NA	NA	NA
1:15401001-15402000	0.021	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15481001-15482000	0.037	0.046	0.014	0.0	365	1	1	0.001	0.028	0.0	0.029
1:15561001-15562000	0.035	0.037	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:15641001-15642000	0.025	0.031	0.006	0.0	418	1	1	0.0	0.019	0.0	0.019
1:15721001-15722000	0.022	0.028	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15801001-15802000	0.022	0.034	0.007	0.0	383	3	1	0.001	0.019	0.0	0.02
1:15881001-15882000	0.02	0.03	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:15961001-15962000	0.024	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16041001-16042000	0.022	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16121001-16122000	0.039	0.064	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:16201001-16202000	0.034	0.042	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:16281001-16282000	0.036	0.072	0.054	0.0	409	7	7	0.004	0.026	0.0	0.03
1:16361001-16362000	0.039	0.046	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:16441001-16442000	0.026	0.033	0.012	0.012	149	2	2	0.001	0.023	0.0	0.024
1:16521001-16522000	0.021	0.026	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16601001-16602000	0.019	0.029	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:16681001-16682000	0.023	0.038	0.015	0.0	334	1	3	0.0	NA	NA	NA
1:16761001-16762000	0.018	0.048	0.0	0.0	487	5	NA	0.002	0.022	0.0	0.024
1:16841001-16842000	0.034	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16921001-16922000	0.031	0.042	0.0	0.0	380	1	NA	0.002	0.03	0.0	0.032
1:17001001-17002000	0.033	0.055	0.029	0.0	430	1	3	0.0	NA	NA	NA
1:17081001-17082000	0.03	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17161001-17162000	0.024	0.046	0.01	0.0	424	1	1	0.001	0.03	0.0	0.03
1:17241001-17242000	0.027	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17321001-17322000	0.025	0.048	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17401001-17402000	0.022	0.052	0.008	0.0	328	3	1	0.002	0.035	0.0	0.037
1:17481001-17482000	0.038	0.045	0.007	0.0	337	2	1	0.001	0.021	0.0	0.023
1:17561001-17562000	0.039	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:17641001-17642000	0.034	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17721001-17722000	0.031	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17801001-17802000	0.024	0.044	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:17881001-17882000	0.029	0.049	0.021	0.0	464	4	2	0.002	0.035	0.0	0.037
1:17961001-17962000	0.026	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18041001-18042000	0.021	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:18121001-18122000	0.021	0.061	0.0	0.0	340	1	NA	0.001	0.048	0.0	0.049
1:18201001-18202000	0.036	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18281001-18282000	0.038	0.058	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:18361001-18362000	0.032	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18441001-18442000	0.097	0.03	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18521001-18522000	0.021	0.031	0.0	0.0	389	2	NA	0.001	0.036	0.0	0.037
1:18601001-18602000	0.028	0.055	0.013	0.0	430	2	2	0.001	0.017	0.0	0.019
1:18681001-18682000	0.016	0.046	0.01	0.0	398	1	1	0.001	0.033	0.0	0.034
1:18761001-18762000	0.025	0.052	0.031	0.0	472	3	3	0.002	0.032	0.0	0.034
1:18841001-18842000	0.037	0.063	0.009	0.0	397	2	1	0.001	0.034	0.0	0.036
1:18921001-18922000	0.024	0.031	0.034	0.0	397	4	4	0.001	0.025	0.0	0.027
1:19001001-19002000	0.034	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19081001-19082000	0.032	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19161001-19162000	0.052	0.046	0.01	0.0	106	1	1	0.001	0.039	0.0	0.04
1:19241001-19242000	0.027	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19321001-19322000	0.02	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19401001-19402000	0.019	0.053	0.01	0.0	407	1	1	0.001	0.025	0.0	0.026
1:19481001-19482000	0.026	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:19561001-19562000	0.033	0.058	0.0	0.001	79	0	NA	0.0	NA	NA	NA
1:19641001-19642000	0.037	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19721001-19722000	0.033	0.047	0.049	0.0	431	3	9	0.0	NA	NA	NA
1:19801001-19802000	0.031	0.042	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19881001-19882000	0.021	0.027	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:19961001-19962000	0.027	0.058	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:20041001-20042000	0.034	0.05	0.017	0.0	417	8	2	0.004	0.027	0.0	0.031
1:20121001-20122000	0.024	0.058	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:20201001-20202000	0.04	0.048	0.016	0.0	444	2	2	0.001	0.019	0.0	0.02
1:20281001-20282000	0.036	0.06	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:20361001-20362000	0.035	0.057	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:20441001-20442000	0.024	0.045	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:20521001-20522000	0.032	0.05	0.0	0.0	444	1	NA	0.001	0.022	0.0	0.023
1:20601001-20602000	0.036	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20681001-20682000	0.028	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20761001-20762000	0.024	0.052	0.028	0.0	398	2	3	0.001	0.03	0.0	0.031
1:20841001-20842000	0.021	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:20921001-20922000	0.033	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21001001-21002000	0.035	0.035	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:21081001-21082000	0.027	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:21161001-21162000	0.034	0.038	0.0	0.0	501	0	NA	0.0	NA	NA	NA
1:21241001-21242000	0.028	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:21321001-21322000	0.03	0.04	0.04	0.0	456	4	4	0.001	0.035	0.0	0.037
1:21401001-21402000	0.033	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21481001-21482000	0.024	0.062	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21561001-21562000	0.037	0.064	0.01	0.0	376	2	1	0.001	0.048	0.0	0.05
1:21641001-21642000	0.086	0.059	0.159	0.0	434	15	17	0.008	0.036	0.0	0.044
1:21721001-21722000	0.032	0.048	0.01	0.0	423	1	1	0.001	0.023	0.0	0.023
1:21801001-21802000	0.026	0.031	0.0	0.0	399	1	NA	0.0	0.018	0.0	0.018
1:21881001-21882000	0.133	0.035	0.033	0.0	246	4	4	0.001	0.02	0.0	0.021
1:21961001-21962000	0.031	0.047	0.007	0.0	448	1	1	0.001	0.04	0.0	0.041
1:22041001-22042000	0.026	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:22121001-22122000	0.025	0.048	0.07	0.0	435	6	7	0.003	0.033	0.0	0.036
1:22201001-22202000	0.02	0.041	0.01	0.0	393	2	1	0.001	0.029	0.0	0.03
1:22281001-22282000	0.034	0.042	0.012	0.0	407	2	1	0.001	0.033	0.0	0.035
1:22361001-22362000	0.039	0.044	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:22441001-22442000	0.035	0.056	0.059	0.0	451	10	6	0.006	0.036	0.0	0.042
1:22521001-22522000	0.031	0.05	0.031	0.0	409	3	3	0.001	0.036	0.0	0.037
1:22601001-22602000	0.033	0.064	0.0	0.0	463	1	NA	0.001	0.033	0.0	0.034
1:22681001-22682000	0.028	0.039	0.018	0.0	408	3	2	0.002	0.029	0.0	0.031
1:22761001-22762000	0.026	0.055	0.074	0.0	384	12	9	0.007	0.039	0.0	0.046
1:22841001-22842000	0.026	0.063	0.01	0.0	418	3	1	0.002	0.021	0.0	0.024
1:22921001-22922000	0.04	0.064	0.038	0.0	426	4	5	0.002	0.031	0.0	0.033
1:23001001-23002000	0.033	0.054	0.045	0.0	439	5	6	0.002	0.032	0.0	0.035
1:23081001-23082000	0.036	0.055	0.011	0.0	450	3	1	0.002	0.032	0.0	0.034
1:23161001-23162000	0.032	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:23241001-23242000	0.025	0.04	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:23321001-23322000	0.021	0.056	0.027	0.0	409	4	3	0.003	0.034	0.0	0.037
